date,gdp_qoq,consumption_qoq,investment_qoq,government_qoq,exports_qoq,imports_qoq,gdp_yoy,consumption_yoy,investment_yoy,government_yoy,equipment_yoy,info_processing_software_yoy,consumption_contrib,investment_contrib,government_contrib,net_exports_contrib,exports_contrib,imports_contrib,goods_qoq,durable_goods_qoq,nondurable_goods_qoq,services_qoq,motor_vehicles_qoq,housing_utilities_qoq,health_care_qoq,food_services_qoq,goods_contrib,durable_goods_contrib,nondurable_goods_contrib,services_contrib,motor_vehicles_contrib,housing_utilities_contrib,health_care_contrib,food_services_contrib,recreation_services_contrib,recreational_goods_contrib,transportation_services_contrib,financial_services_contrib,nondurable_goods_alt_contrib,fixed_investment_qoq,nonresidential_qoq,residential_qoq,structures_qoq,equipment_qoq,intellectual_property_qoq,software_qoq,info_processing_software_qoq,fixed_investment_contrib,nonresidential_contrib,residential_contrib,structures_contrib,equipment_contrib,intellectual_property_contrib,software_contrib,information_processing_equipment_contrib,transportation_equipment_contrib,research_development_contrib,inventory_change_contrib,federal_qoq,state_local_qoq,defense_qoq,nondefense_qoq,defense_consumption_qoq,defense_investment_qoq,federal_contrib,state_local_contrib,defense_contrib,nondefense_contrib,defense_consumption_contrib,defense_investment_contrib,exports_goods_qoq,exports_services_qoq,imports_goods_qoq,imports_services_qoq,exports_goods_contrib,exports_services_contrib,imports_goods_contrib,imports_services_contrib
2000-01-01,1.5,6.2,-2.8,-2.8,5.9,16.0,4.1,5.0,6.7,1.8,9.7,17.9,3.99,-0.56,-0.51,-1.46,0.6,-2.07,6.1,24.3,-3.5,6.2,38.5,1.9,2.4,6.7,1.43,1.96,-0.53,2.55,1.2,0.23,0.21,0.26,-0.01,0.54,0.14,1.11,-1.92,12.0,15.5,2.0,9.1,19.3,13.4,14.2,30.3,2.17,2.07,0.1,0.26,1.32,0.5,0.2,0.93,-0.05,0.27,-2.73,-12.6,2.9,-19.1,-0.6,-23.6,0.1,-0.85,0.34,-0.83,-0.02,-0.83,0.0,7.9,0.8,16.1,15.2,0.58,0.02,-1.76,-0.3
2000-04-01,7.5,3.8,25.9,4.0,12.8,13.4,,,,,,,2.54,4.69,0.73,-0.47,1.31,-1.78,2.1,-7.2,8.2,4.8,-25.8,5.4,5.4,3.6,0.53,-0.67,1.2,2.01,-1.08,0.63,0.47,0.14,0.09,0.12,0.12,0.07,2.22,9.1,13.1,-2.0,18.1,15.6,5.0,9.0,21.9,1.74,1.84,-0.1,0.52,1.12,0.2,0.13,0.74,0.08,0.04,2.95,13.1,-0.6,15.6,9.1,20.0,0.8,0.79,-0.06,0.58,0.21,0.57,0.01,11.9,15.0,12.1,20.4,0.89,0.42,-1.38,-0.4
2000-07-01,0.4,3.9,-3.8,-1.7,9.9,15.2,,,,,,,2.52,-0.79,-0.3,-1.02,1.03,-2.06,4.2,7.0,2.7,3.7,7.4,3.6,2.7,1.4,0.99,0.59,0.4,1.53,0.25,0.41,0.24,0.06,0.01,0.22,0.07,0.12,-0.13,1.8,4.4,-6.1,15.0,1.4,2.3,-3.7,6.3,0.32,0.62,-0.3,0.44,0.09,0.09,-0.06,0.3,-0.24,0.18,-1.11,-7.4,1.5,-9.9,-3.1,-10.6,-7.3,-0.47,0.17,-0.4,-0.07,-0.34,-0.06,15.7,-3.9,14.8,17.3,1.15,-0.12,-1.7,-0.35
2000-10-01,2.4,3.5,0.8,2.5,-3.9,0.6,,,,,,,2.31,0.17,0.44,-0.51,-0.43,-0.09,3.5,2.8,3.9,3.5,1.2,6.7,4.3,-1.3,0.83,0.25,0.58,1.48,0.04,0.76,0.38,-0.05,-0.02,0.19,0.03,0.08,0.13,1.2,1.5,0.4,1.5,-0.7,5.8,12.6,13.5,0.21,0.2,0.02,0.05,-0.08,0.23,0.18,0.34,-0.33,0.1,-0.04,1.1,3.2,3.9,-3.2,1.0,15.4,0.07,0.37,0.15,-0.07,0.03,0.12,-6.1,2.1,0.7,-0.2,-0.49,0.06,-0.1,0.01
2001-01-01,-1.3,1.5,-17.0,6.4,-4.9,-5.1,1.0,2.5,-5.6,3.8,-4.3,-0.4,0.94,-3.6,1.12,0.23,-0.53,0.75,0.9,6.7,-2.4,1.7,11.6,2.2,5.9,3.0,0.22,0.58,-0.36,0.72,0.38,0.24,0.52,0.12,0.08,0.13,0.01,-0.4,-0.73,-2.3,-3.5,1.7,-10.5,-3.0,1.4,5.0,0.0,-0.48,-0.56,0.08,-0.36,-0.26,0.06,0.07,-0.13,-0.23,0.08,-3.12,9.1,5.0,5.6,14.9,7.5,-1.1,0.54,0.58,0.21,0.33,0.22,-0.01,-5.6,-3.2,-6.5,3.0,-0.43,-0.09,0.81,-0.06
2001-04-01,2.5,0.8,0.6,7.1,-11.2,-12.2,,,,,,,0.52,0.15,1.26,0.59,-1.22,1.81,1.1,-0.3,1.9,0.6,-6.5,-0.3,4.6,-3.9,0.25,-0.03,0.28,0.27,-0.24,-0.06,0.42,-0.16,-0.1,0.24,-0.06,-0.26,0.61,-4.6,-8.0,6.3,2.5,-15.6,-2.0,-7.6,-15.7,-0.91,-1.2,0.29,0.08,-1.2,-0.08,-0.12,-0.62,0.01,0.13,1.06,5.9,7.7,4.6,8.1,2.2,14.2,0.36,0.9,0.17,0.19,0.07,0.11,-15.6,1.3,-15.0,4.1,-1.25,0.04,1.89,-0.09
2001-07-01,-1.6,1.4,-8.4,-0.4,-19.0,-8.8,,,,,,,0.9,-1.57,-0.08,-0.85,-2.04,1.19,2.9,4.7,1.9,0.6,4.9,1.7,6.0,-2.2,0.67,0.39,0.27,0.24,0.16,0.19,0.55,-0.09,-0.06,0.18,-0.22,-0.3,-0.09,-2.8,-4.6,2.5,3.2,-10.0,-1.6,-1.5,-9.7,-0.54,-0.66,0.12,0.1,-0.7,-0.06,-0.02,-0.38,-0.17,0.02,-1.03,2.4,-1.8,2.7,1.8,2.3,4.2,0.15,-0.22,0.1,0.04,0.07,0.03,-20.6,-14.7,-7.6,-14.4,-1.6,-0.44,0.86,0.33
2001-10-01,1.1,6.6,-18.4,6.8,-13.2,-4.1,,,,,,,4.27,-3.57,1.21,-0.81,-1.31,0.51,15.2,37.7,3.4,2.1,75.6,-0.3,6.5,-0.6,3.38,2.88,0.5,0.89,2.09,-0.05,0.61,-0.03,-0.01,0.42,-0.2,0.14,0.14,-8.8,-11.0,-2.5,-32.7,-1.6,-5.8,-11.5,-3.9,-1.69,-1.56,-0.13,-1.24,-0.08,-0.23,-0.18,0.05,0.17,0.0,-1.89,4.9,7.8,6.0,3.0,3.4,16.2,0.3,0.92,0.23,0.07,0.1,0.13,-8.8,-23.6,-2.9,-9.9,-0.61,-0.7,0.29,0.21
2002-01-01,3.4,0.9,12.5,7.2,9.0,11.9,1.7,2.5,-0.9,4.5,-5.3,-2.9,0.58,2.17,1.3,-0.67,0.77,-1.43,-0.7,-4.3,1.7,1.8,-24.6,-1.9,8.1,6.5,-0.17,-0.42,0.25,0.75,-1.09,-0.24,0.75,0.25,0.06,0.31,0.04,-0.06,0.18,-3.4,-9.3,13.8,-19.3,-9.0,-1.4,3.0,-3.2,-0.6,-1.24,0.64,-0.62,-0.56,-0.06,0.04,-0.11,-0.42,-0.05,2.77,13.8,3.8,14.5,12.7,15.4,11.0,0.84,0.46,0.55,0.3,0.46,0.09,0.4,34.1,7.2,37.6,0.02,0.75,-0.75,-0.68
2002-04-01,2.5,2.0,6.7,3.1,12.4,14.1,,,,,,,1.34,1.22,0.57,-0.66,1.06,-1.72,1.1,2.5,0.3,2.6,-1.4,2.4,6.0,2.8,0.25,0.22,0.04,1.08,-0.06,0.29,0.57,0.11,0.01,0.13,-0.09,0.0,0.51,-0.4,-4.4,10.3,-20.0,-1.9,4.2,9.2,1.5,-0.06,-0.56,0.49,-0.61,-0.1,0.15,0.12,-0.04,-0.1,0.1,1.29,8.0,0.5,6.9,9.8,2.1,26.2,0.51,0.06,0.27,0.24,0.07,0.21,14.0,8.8,18.6,-5.8,0.84,0.22,-1.85,0.13
