date,pce_total,pce_goods,pce_durable,pce_nondurable,pce_services,pce_core,pce_food,pce_energy,pce_market_based,pce_market_core,pce_price_headline,pce_price_goods,pce_price_durable,pce_price_nondurable,pce_price_services,pce_price_core,pce_price_food,pce_price_energy,pce_price_market,pce_price_market_core,pce_nominal_total,pce_nominal_goods,pce_nominal_durable,pce_nominal_nondurable,pce_nominal_services,pce_nominal_core,pce_nominal_food,pce_nominal_energy,pce_nominal_market,pce_nominal_market_core,personal_income,disposable_income,saving_rate
2010-01-01,11156.8,3218.5,870.5,2367.5,7972.7,9753.3,856.2,534.8,9666.8,8264.7,90.136,100.904,115.555,94.68,85.398,89.368,90.787,105.245,91.714,91.063,10056.1,3247.6,1006.1,2241.5,6808.5,8716.1,777.3,562.7,8865.5,7525.9,12267.7,11073.7,5.6
2010-02-01,11198.6,3231.2,872.7,2378.1,8001.9,9783.6,871.1,532.0,9692.4,8278.9,90.134,100.638,115.146,94.471,85.502,89.446,90.877,103.624,91.674,91.112,10093.4,3251.8,1005.2,2246.6,6841.7,8750.8,791.6,551.1,8885.2,7542.9,12267.6,11079.0,5.3
2010-03-01,11252.1,3279.9,914.7,2378.9,8001.2,9865.4,861.0,516.7,9744.6,8358.8,90.261,100.588,114.98,94.467,85.701,89.579,91.123,103.437,91.749,91.185,10156.0,3299.1,1052.0,2247.2,6856.9,8837.1,784.6,534.3,8940.3,7621.8,12330.9,11138.2,5.3
2010-04-01,11275.1,3289.4,913.0,2391.1,8014.4,9889.3,861.3,515.8,9762.5,8377.5,90.31,100.415,114.54,94.398,85.84,89.625,91.227,103.45,91.786,91.217,10182.3,3303.0,1046.0,2257.0,6879.3,8863.1,785.7,533.5,8960.4,7641.5,12441.8,11240.7,6.0
2010-05-01,11303.2,3278.8,911.7,2381.3,8056.3,9901.3,858.8,532.0,9782.7,8381.9,90.339,100.127,114.227,94.122,85.997,89.724,91.25,102.154,91.797,91.308,10210.8,3282.9,1041.7,2241.3,6927.9,8883.7,783.7,543.5,8980.0,7653.2,12543.7,11328.4,6.4
2010-06-01,11330.6,3294.0,917.0,2391.2,8067.4,9924.8,856.4,537.8,9810.5,8405.8,90.301,99.813,113.84,93.838,86.072,89.767,91.164,100.703,91.761,91.368,10231.3,3287.8,1044.1,2243.7,6943.5,8909.0,780.7,541.6,9001.9,7680.0,12550.7,11327.3,6.2
2010-07-01,11361.7,3297.1,924.0,2385.8,8096.5,9955.3,856.2,538.6,9827.8,8422.4,90.378,99.9,113.337,94.152,86.145,89.769,91.207,102.249,91.867,91.39,10268.1,3293.7,1047.5,2246.2,6974.5,8936.5,780.9,550.7,9028.3,7697.0,12588.7,11345.9,6.1
2010-08-01,11389.2,3313.0,928.8,2397.0,8106.8,9979.9,860.8,537.3,9856.9,8448.6,90.502,100.09,113.422,94.381,86.241,89.855,91.254,103.197,91.994,91.472,10307.1,3315.9,1053.7,2262.2,6991.2,8967.2,785.5,554.4,9067.5,7728.0,12652.9,11395.1,6.2
2010-09-01,11399.9,3326.4,931.9,2407.5,8102.6,9992.3,863.1,534.0,9866.4,8459.8,90.592,100.286,113.305,94.697,86.288,89.906,91.49,103.771,92.084,91.516,10327.1,3335.8,1056.1,2279.7,6991.3,8983.5,789.6,554.0,9085.1,7741.9,12673.4,11405.0,6.1
2010-10-01,11428.9,3350.4,953.7,2407.0,8105.0,10027.9,862.0,529.8,9894.4,8494.1,90.881,100.798,113.132,95.473,86.484,90.043,91.531,107.297,92.316,91.561,10386.4,3377.1,1079.2,2297.9,7009.3,9029.2,789.0,568.2,9133.9,7777.1,12723.6,11443.8,5.9
2010-11-01,11458.0,3362.4,952.6,2421.0,8121.5,10042.3,869.8,535.6,9922.6,8507.9,91.062,101.146,113.094,95.971,86.597,90.16,91.698,108.718,92.5,91.668,10433.6,3400.9,1077.5,2323.4,7032.7,9054.0,797.6,582.0,9178.2,7799.0,12765.5,11478.1,5.8
2010-12-01,11473.2,3361.8,956.4,2415.9,8138.1,10039.3,867.2,552.6,9937.4,8504.9,91.268,101.689,112.774,96.85,86.663,90.179,91.81,112.536,92.728,91.68,10471.0,3418.5,1078.7,2339.8,7052.5,9053.1,796.2,621.6,9214.6,7797.1,12873.1,11573.0,6.2
2011-01-01,11486.0,3375.6,960.1,2426.1,8135.3,10073.7,869.0,533.8,9944.5,8533.1,91.542,102.218,112.994,97.498,86.832,90.372,92.437,113.79,92.974,91.826,10514.3,3450.4,1085.0,2365.4,7063.8,9103.6,803.3,607.3,9245.6,7835.4,13080.7,11662.3,6.6
2011-02-01,11482.8,3367.0,957.9,2419.8,8141.9,10092.0,868.3,517.1,9936.0,8545.6,91.797,102.681,113.135,98.084,87.001,90.53,93.028,115.374,93.267,92.011,10540.6,3457.2,1083.8,2373.5,7083.4,9136.1,807.9,596.7,9266.9,7862.8,13155.6,11728.2,6.9
2011-03-01,11522.6,3382.2,969.8,2422.1,8165.9,10127.1,862.4,525.9,9968.9,8573.7,92.166,103.469,112.914,99.268,87.197,90.667,93.832,119.545,93.663,92.135,10619.7,3499.5,1095.0,2404.4,7120.3,9181.7,809.3,628.8,9337.0,7899.3,13178.2,11744.3,6.3
2011-04-01,11508.9,3375.5,963.8,2421.9,8159.3,10119.3,869.2,516.1,9959.4,8570.1,92.557,104.318,113.18,100.345,87.396,90.875,94.172,123.557,94.056,92.314,10652.1,3521.3,1090.9,2430.4,7130.8,9195.7,818.6,637.7,9367.4,7911.4,13212.8,11774.2,6.3
2011-05-01,11495.6,3347.5,954.4,2403.5,8178.7,10113.8,859.9,517.3,9945.0,8563.4,92.838,104.745,113.29,100.893,87.618,91.091,94.604,124.866,94.333,92.513,10672.2,3506.3,1081.2,2425.1,7165.9,9212.7,813.5,646.0,9381.3,7922.1,13239.1,11795.2,6.3
2011-06-01,11522.3,3364.5,949.1,2427.2,8186.5,10128.6,865.4,522.2,9958.7,8565.2,92.819,104.496,113.426,100.492,87.694,91.191,94.804,122.172,94.33,92.654,10694.8,3515.8,1076.6,2439.2,7179.0,9236.3,820.5,638.0,9394.0,7935.9,13295.7,11840.7,6.5
2011-07-01,11542.3,3360.0,957.6,2412.9,8213.1,10137.5,863.8,532.0,9968.7,8564.0,92.977,104.649,113.373,100.725,87.854,91.326,95.173,122.455,94.491,92.786,10731.6,3516.2,1085.7,2430.5,7215.4,9258.0,822.2,651.5,9419.4,7946.1,13375.8,11906.1,6.7
2011-08-01,11535.3,3354.4,958.3,2406.3,8212.3,10144.7,862.6,522.1,9960.0,8569.4,93.196,104.909,113.24,101.14,88.055,91.508,95.726,122.834,94.731,92.987,10750.3,3519.1,1085.2,2433.8,7231.2,9283.1,825.7,641.5,9435.2,7968.3,13400.3,11928.6,6.7
2011-09-01,11554.3,3376.6,976.8,2408.7,8205.9,10169.8,858.1,521.3,9978.6,8593.9,93.327,105.076,112.741,101.576,88.171,91.57,96.253,123.667,94.895,93.075,10783.2,3548.0,1101.3,2446.7,7235.2,9312.4,826.0,644.8,9469.1,7998.7,13401.5,11928.6,6.4
2011-10-01,11575.1,3390.1,988.2,2410.0,8211.9,10184.0,861.1,524.1,10001.1,8609.9,93.329,105.049,112.773,101.526,88.185,91.614,96.363,122.694,94.963,93.203,10802.9,3561.3,1114.4,2446.9,7241.6,9329.9,829.8,643.2,9497.3,8024.6,13406.4,11938.4,6.3
2011-11-01,11555.7,3384.4,983.4,2409.4,8198.1,10174.8,863.1,514.7,9986.5,8605.5,93.52,105.264,112.656,101.877,88.366,91.808,96.288,123.278,95.127,93.366,10806.8,3562.6,1107.9,2454.7,7244.2,9341.2,831.1,634.6,9499.8,8034.5,13419.7,11954.4,6.4
