date,goods_services_balance,goods_balance,services_balance,goods_services_exports,goods_services_imports,goods_exports,goods_imports,services_exports,services_imports,financial_services_exports,telecom_imports,ip_exports,china_exports,china_imports,japan_exports,japan_imports,mexico_exports,mexico_imports,canada_exports,canada_imports,uk_exports,uk_imports,germany_exports,germany_imports,korea_imports,india_imports,vietnam_exports,vietnam_imports,asia_imports,atp_exports,atp_imports,world_exports,world_imports
2020-01-01,-43562.0,-67273.0,23710.0,208878.0,252440.0,136175.0,203448.0,72702.0,48992.0,12119.0,4096.0,10205.0,7155.748571,32944.673286,5507.656014,10457.8388,20840.066322,28202.281911,22614.436107,25286.848208,5830.208879,4602.430446,4767.870597,9830.804851,6349.241957,4978.750914,878.691047,6125.356435,83891.923264,27699.780802,39073.363843,129119.54074500003,195796.204072
2020-02-01,-39931.0,-62520.0,22589.0,209544.0,249475.0,137583.0,200104.0,71961.0,49372.0,12076.0,4056.0,10126.0,6826.002961,22576.609689,6094.69063,10665.460534,19310.694516,28903.203952,23284.052771,24339.034042,6387.116675,4522.60438,5035.415032,9081.404198,5599.663951,4540.264847,928.920385,6031.86563,69532.613131,27874.09599,32770.005143,131116.9866960001,178107.95998800005
2020-03-01,-42374.0,-65509.0,23135.0,190055.0,232429.0,126704.0,192213.0,63351.0,40216.0,12303.0,3989.0,9821.0,7933.474457,19638.123468,6492.613812,12173.551333,19773.971584,29882.071459,23657.292468,25080.381294,5401.201547,5032.981805,6104.159921,11979.800108,6668.670144,4469.939704,1058.456937,5181.046254,71281.49435899999,29679.202673,39898.870061,133295.74917999996,193922.84789900004
2020-04-01,-51888.0,-74901.0,23013.0,151929.0,203817.0,94513.0,169414.0,57415.0,34402.0,12253.0,3942.0,9546.0,8635.882963,30730.147843,5462.597898,9849.203383,12381.136086,15771.982737,14735.186911,14936.992515,3514.431817,4174.885024,4019.077294,8564.74208,6584.017932,3364.742455,776.040977,4999.94067,77962.910999,21456.88059,34997.94295,94708.95457699994,165611.88568899996
2020-05-01,-53995.0,-76702.0,22707.0,147143.0,201138.0,90117.0,166819.0,57026.0,34319.0,12379.0,3934.0,9580.0,9699.662055,36318.738261,4880.622879,7383.24751,10428.109739,14857.386976,14841.788172,15842.688055,3684.346743,3226.982324,3677.199786,7283.364455,5496.584226,2120.133814,670.636364,4848.335339,77987.303154,20443.659022,37133.74561,91026.76498099997,163494.07939700002
2020-06-01,-49161.0,-71730.0,22569.0,160760.0,209921.0,103668.0,175398.0,57091.0,34523.0,12469.0,3915.0,9667.0,9240.649481,37286.885658,4775.576561,6641.328361,15784.080645,25672.078884,20165.645394,20315.178877,4591.762081,3304.835278,3956.769301,7707.859076,5866.633574,3239.454863,671.80591,5868.799335,79684.378089,23668.84121,42320.222454,105122.44466500005,179138.11517099995
2020-07-01,-58882.0,-80570.0,21688.0,172697.0,231578.0,115415.0,195985.0,57282.0,35594.0,12267.0,3900.0,9878.0,9090.054635,40469.812982,4797.538375,8271.013302,18698.574584,28878.18955,21320.478514,22329.745268,4039.590522,3915.843084,4862.946117,8665.591292,5879.080248,4091.663658,772.462426,7524.73646,88683.849323,24583.624836,41460.682837,113303.535888,199927.69781200017
2020-08-01,-61843.0,-83184.0,21341.0,176731.0,238574.0,118859.0,202043.0,57871.0,36530.0,12338.0,3939.0,10191.0,10969.391591,40598.942662,5236.607793,9698.066349,17154.584329,29555.632641,22923.558711,23748.921934,4704.17554,3790.513823,4855.764915,9884.743569,6155.750518,4294.294214,789.704106,8370.495626,91085.895968,23322.351663,42130.240751,118351.81562,203112.04865599997
2020-09-01,-57002.0,-78363.0,21361.0,182527.0,239529.0,123549.0,201913.0,58977.0,37616.0,12623.0,4033.0,10614.0,11503.269759,41003.217161,4805.745505,9942.045205,18714.786127,29788.03202,23405.79444,24595.47813,4986.923779,4170.061933,5527.638541,10768.756074,5921.126319,4965.46397,811.486874,7919.532461,93001.61740300001,24520.232777,42913.976742,121447.900324,206083.66846900003
2020-10-01,-61126.0,-82281.0,21155.0,185902.0,247028.0,125549.0,207830.0,60353.0,39198.0,12944.0,4181.0,11155.0,14803.109027,44654.266193,5345.896572,11251.333342,20496.130521,32785.496819,23663.850531,24853.058195,5425.753263,4226.105507,5346.810939,10380.865712,7273.265398,5367.803407,790.790692,7941.606649,100358.136412,27081.499762,46220.305243,132638.4927150001,218952.60853099983
2020-11-01,-64349.0,-86159.0,21810.0,190228.0,254577.0,128213.0,214373.0,62015.0,40205.0,13405.0,4331.0,11431.0,14211.671534,44700.409933,5009.993563,11689.961397,19445.78662,29819.707574,22544.227401,24064.87626,5418.209976,4398.518142,4920.939113,9813.990441,6861.757967,4920.401437,818.554893,7853.564277,98316.475432,25260.998733,46826.053567,127232.20805799996,212453.31481199985
2020-12-01,-61928.0,-83683.0,21755.0,196454.0,258382.0,133504.0,217188.0,62950.0,41194.0,13662.0,4481.0,11427.0,14512.593341,41626.191515,5620.768393,11483.450654,19484.88569,29360.853468,23055.945118,24632.320835,4548.803355,4914.051001,4927.045122,10934.90517,7355.161283,4901.67489,947.827116,6917.069961,95529.00639899996,27663.714579,45454.026537,132631.01057,214876.75032599995
2021-01-01,-62826.0,-85276.0,22450.0,199093.0,261919.0,135365.0,220640.0,63728.0,41278.0,13934.0,4635.0,11126.0,13011.167051,38835.275419,5996.713066,10392.293542,19572.686717,28976.451284,21591.410363,24721.034157,4683.499048,3919.412205,4557.598773,10760.320695,6532.865159,5236.572731,899.880259,7661.973987,91536.589558,26044.272302,41134.130597,128153.22076099998,204628.270226
2021-02-01,-65630.0,-87752.0,22122.0,195739.0,261369.0,132130.0,219882.0,63609.0,41487.0,14057.0,4732.0,10957.0,9265.080558,33816.75994,5282.748542,9235.186164,21426.194311,27201.783374,22375.658729,25215.553563,4576.830259,3858.393514,5009.560477,9265.126816,6187.856487,4507.556644,993.259842,6755.720417,80924.664969,23046.344752,35785.58168,124189.07292600008,193435.05762100007
2021-03-01,-65658.0,-87442.0,21784.0,208951.0,274608.0,144297.0,231739.0,64654.0,42870.0,14226.0,4790.0,11004.0,12812.047416,39934.039704,6161.89045,12153.163982,23333.111,33313.889483,28282.656386,29809.929563,5389.509898,5082.653769,5713.655932,11542.076654,8011.591777,5935.709675,987.780231,8825.091495,102442.52231299998,29555.061521,44290.749521,152653.72787100004,236917.16433199993
2021-04-01,-65115.0,-86406.0,21290.0,209117.0,274233.0,143988.0,230394.0,65129.0,43839.0,14084.0,4807.0,11265.0,11931.362605,37371.138998,6338.973328,12433.900653,22371.837563,31991.844406,25339.537299,27484.17813,5081.082179,4619.127682,5571.10777,11037.215456,7896.276434,5984.726218,934.185968,7966.634834,98292.51640699999,28284.555819,43127.177547,144013.47350999984,226461.821602
2021-05-01,-65779.0,-87414.0,21635.0,211641.0,277420.0,145057.0,232471.0,66584.0,44949.0,14169.0,4825.0,11485.0,12407.374865,38486.525451,6423.060673,11448.657859,22915.184352,31108.854912,25599.547245,29040.495464,5608.645676,4690.877267,5374.463803,11178.993974,7993.67865,6060.28413,1072.5171,8574.499593,100783.960131,28024.154465,43017.662661,145828.954502,230413.99715
2021-06-01,-71187.0,-92228.0,21041.0,214009.0,285196.0,146051.0,238279.0,67958.0,46917.0,14356.0,4842.0,11664.0,12142.569897,39779.270246,6462.695265,11328.45514,24181.181018,32776.616579,26849.917717,32160.938378,5215.225041,5168.391117,5890.885539,11582.144113,8451.814309,5868.955276,845.256282,8114.652896,102120.137307,31880.653459,46710.614067,148066.5997720001,242322.1187239999
2021-07-01,-69169.0,-87418.0,18250.0,216286.0,285455.0,147843.0,235262.0,68443.0,50193.0,14349.0,4861.0,11802.0,11757.2761,40290.914463,5896.211439,12254.988878,23946.333601,31818.084797,25903.684932,29809.808476,4930.545746,4706.997545,5179.346985,11315.377797,7956.621133,6153.788982,911.540772,8229.917349,103009.59308199998,30669.203184,44794.176083,144285.46931699998,237302.40092200015
2021-08-01,-72588.0,-90075.0,17486.0,217728.0,290317.0,148824.0,238898.0,68905.0,51418.0,14423.0,4915.0,12047.0,11245.190915,42897.843401,6228.135465,12375.695239,24358.660521,31957.126193,25909.208135,30951.33759,5257.51517,4708.538087,5618.929553,12216.642505,8504.554839,6539.172002,951.853964,9362.450061,109287.792224,29572.257711,45500.04381,148305.27783099993,245231.5309850001
2021-09-01,-74657.0,-93608.0,18951.0,214183.0,288840.0,144609.0,238217.0,69574.0,50623.0,14523.0,5006.0,12398.0,11019.586584,47350.944635,5933.808816,10531.289705,22817.871207,31829.475316,24754.693863,29926.457015,4897.117041,4784.292863,5476.732893,11030.897824,8703.541273,6290.541926,688.663872,8320.409232,110765.765988,30888.785604,50394.078946,142346.5557449999,244355.8447010001
