date,goods_services_balance,goods_balance,services_balance,goods_services_exports,goods_services_imports,goods_exports,goods_imports,services_exports,services_imports,financial_services_exports,telecom_imports,ip_exports,china_exports,china_imports,japan_exports,japan_imports,mexico_exports,mexico_imports,canada_exports,canada_imports,uk_exports,uk_imports,germany_exports,germany_imports,korea_imports,india_imports,vietnam_exports,vietnam_imports,asia_imports,atp_exports,atp_imports,world_exports,world_imports
2020-01-01,-41443.0,-67273.0,25830.0,208926.0,250369.0,136175.0,203448.0,72750.0,46921.0,12119.0,4096.0,10205.0,7155.748571,32944.673286,5507.656014,10457.8388,20840.066322,28202.281911,22614.436107,25286.848208,5830.208879,4602.430446,4767.870597,9830.804851,6349.241957,4978.750914,878.691047,6125.356435,83891.923264,27699.780802,39073.363843,129119.54074500003,195796.204072
2020-02-01,-37485.0,-62520.0,25035.0,209459.0,246944.0,137583.0,200104.0,71875.0,46841.0,12076.0,4056.0,10126.0,6826.002961,22576.609689,6094.69063,10665.460534,19310.694516,28903.203952,23284.052771,24339.034042,6387.116675,4522.60438,5035.415032,9081.404198,5599.663951,4540.264847,928.920385,6031.86563,69532.613131,27874.09599,32770.005143,131116.9866960001,178107.95998800005
2020-03-01,-41407.0,-65509.0,24102.0,189827.0,231234.0,126704.0,192213.0,63124.0,39021.0,12303.0,3989.0,9821.0,7933.474457,19638.123468,6492.613812,12173.551333,19773.971584,29882.071459,23657.292468,25080.381294,5401.201547,5032.981805,6104.159921,11979.800108,6668.670144,4469.939704,1058.456937,5181.046254,71281.49435899999,29679.202673,39898.870061,133295.74917999996,193922.84789900004
2020-04-01,-51703.0,-74901.0,23198.0,151836.0,203539.0,94513.0,169414.0,57323.0,34125.0,12253.0,3942.0,9546.0,8635.882963,30730.147843,5462.597898,9849.203383,12381.136086,15771.982737,14735.186911,14936.992515,3514.431817,4174.885024,4019.077294,8564.74208,6584.017932,3364.742455,776.040977,4999.94067,77962.910999,21456.88059,34997.94295,94708.95457699994,165611.88568899996
2020-05-01,-53786.0,-76702.0,22916.0,147067.0,200853.0,90117.0,166819.0,56950.0,34034.0,12379.0,3934.0,9580.0,9699.662055,36318.738261,4880.622879,7383.24751,10428.109739,14857.386976,14841.788172,15842.688055,3684.346743,3226.982324,3677.199786,7283.364455,5496.584226,2120.133814,670.636364,4848.335339,77987.303154,20443.659022,37133.74561,91026.76498099997,163494.07939700002
2020-06-01,-48906.0,-71730.0,22824.0,160715.0,209621.0,103668.0,175398.0,57047.0,34222.0,12469.0,3915.0,9667.0,9240.649481,37286.885658,4775.576561,6641.328361,15784.080645,25672.078884,20165.645394,20315.178877,4591.762081,3304.835278,3956.769301,7707.859076,5866.633574,3239.454863,671.80591,5868.799335,79684.378089,23668.84121,42320.222454,105122.44466500005,179138.11517099995
2020-07-01,-58601.0,-80570.0,21968.0,172709.0,231310.0,115415.0,195985.0,57294.0,35326.0,12267.0,3900.0,9878.0,9090.054635,40469.812982,4797.538375,8271.013302,18698.574584,28878.18955,21320.478514,22329.745268,4039.590522,3915.843084,4862.946117,8665.591292,5879.080248,4091.663658,772.462426,7524.73646,88683.849323,24583.624836,41460.682837,113303.535888,199927.69781200017
2020-08-01,-61457.0,-83184.0,21728.0,176798.0,238255.0,118859.0,202043.0,57939.0,36211.0,12338.0,3939.0,10191.0,10969.391591,40598.942662,5236.607793,9698.066349,17154.584329,29555.632641,22923.558711,23748.921934,4704.17554,3790.513823,4855.764915,9884.743569,6155.750518,4294.294214,789.704106,8370.495626,91085.895968,23322.351663,42130.240751,118351.81562,203112.04865599997
2020-09-01,-56525.0,-78363.0,21838.0,182613.0,239138.0,123549.0,201913.0,59064.0,37226.0,12623.0,4033.0,10614.0,11503.269759,41003.217161,4805.745505,9942.045205,18714.786127,29788.03202,23405.79444,24595.47813,4986.923779,4170.061933,5527.638541,10768.756074,5921.126319,4965.46397,811.486874,7919.532461,93001.61740300001,24520.232777,42913.976742,121447.900324,206083.66846900003
2020-10-01,-60580.0,-82281.0,21701.0,185983.0,246563.0,125549.0,207830.0,60434.0,38733.0,12944.0,4181.0,11155.0,14803.109027,44654.266193,5345.896572,11251.333342,20496.130521,32785.496819,23663.850531,24853.058195,5425.753263,4226.105507,5346.810939,10380.865712,7273.265398,5367.803407,790.790692,7941.606649,100358.136412,27081.499762,46220.305243,132638.4927150001,218952.60853099983
2020-11-01,-63771.0,-86159.0,22388.0,190262.0,254033.0,128213.0,214373.0,62048.0,39661.0,13405.0,4331.0,11431.0,14211.671534,44700.409933,5009.993563,11689.961397,19445.78662,29819.707574,22544.227401,24064.87626,5418.209976,4398.518142,4920.939113,9813.990441,6861.757967,4920.401437,818.554893,7853.564277,98316.475432,25260.998733,46826.053567,127232.20805799996,212453.31481199985
2020-12-01,-61388.0,-83683.0,22295.0,196417.0,257805.0,133504.0,217188.0,62912.0,40617.0,13662.0,4481.0,11427.0,14512.593341,41626.191515,5620.768393,11483.450654,19484.88569,29360.853468,23055.945118,24632.320835,4548.803355,4914.051001,4927.045122,10934.90517,7355.161283,4901.67489,947.827116,6917.069961,95529.00639899996,27663.714579,45454.026537,132631.01057,214876.75032599995
2021-01-01,-61417.0,-84660.0,23243.0,199099.0,260517.0,135286.0,219946.0,63813.0,40570.0,13917.0,4606.0,11106.0,13011.167051,38835.275419,5996.713066,10392.293542,19572.686717,28976.451284,21591.410363,24721.034157,4683.499048,3919.412205,4557.598773,10760.320695,6532.865159,5236.572731,899.880259,7661.973987,91536.589558,26044.272302,41134.130597,128153.22076099998,204628.270226
2021-02-01,-64065.0,-86730.0,22665.0,195855.0,259921.0,132166.0,218896.0,63689.0,41025.0,14087.0,4704.0,10972.0,9265.080558,33816.75994,5282.748542,9235.186164,21426.194311,27201.783374,22375.658729,25215.553563,4576.830259,3858.393514,5009.560477,9265.126816,6187.856487,4507.556644,993.259842,6755.720417,80924.664969,23046.344752,35785.58168,124189.07292600008,193435.05762100007
2021-03-01,-64295.0,-86686.0,22391.0,209126.0,273422.0,144388.0,231074.0,64738.0,42348.0,14273.0,4767.0,11026.0,12812.047416,39934.039704,6161.89045,12153.163982,23333.111,33313.889483,28282.656386,29809.929563,5389.509898,5082.653769,5713.655932,11542.076654,8011.591777,5935.709675,987.780231,8825.091495,102442.52231299998,29555.061521,44290.749521,152653.72787100004,236917.16433199993
2021-04-01,-63753.0,-85755.0,22001.0,208929.0,272682.0,143775.0,229530.0,65154.0,43152.0,14116.0,4794.0,11267.0,11931.362605,37371.138998,6338.973328,12433.900653,22371.837563,31991.844406,25339.537299,27484.17813,5081.082179,4619.127682,5571.10777,11037.215456,7896.276434,5984.726218,934.185968,7966.634834,98292.51640699999,28284.555819,43127.177547,144013.47350999984,226461.821602
2021-05-01,-64836.0,-87192.0,22356.0,211736.0,276573.0,145180.0,232372.0,66556.0,44200.0,14188.0,4821.0,11482.0,12407.374865,38486.525451,6423.060673,11448.657859,22915.184352,31108.854912,25599.547245,29040.495464,5608.645676,4690.877267,5374.463803,11178.993974,7993.67865,6060.28413,1072.5171,8574.499593,100783.960131,28024.154465,43017.662661,145828.954502,230413.99715
2021-06-01,-70080.0,-91856.0,21776.0,214132.0,284212.0,146233.0,238089.0,67899.0,46123.0,14363.0,4850.0,11672.0,12142.569897,39779.270246,6462.695265,11328.45514,24181.181018,32776.616579,26849.917717,32160.938378,5215.225041,5168.391117,5890.885539,11582.144113,8451.814309,5868.955276,845.256282,8114.652896,102120.137307,31880.653459,46710.614067,148066.5997720001,242322.1187239999
2021-07-01,-67436.0,-86573.0,19136.0,216484.0,283920.0,148045.0,234617.0,68439.0,49303.0,14346.0,4880.0,11837.0,11757.2761,40290.914463,5896.211439,12254.988878,23946.333601,31818.084797,25903.684932,29809.808476,4930.545746,4706.997545,5179.346985,11315.377797,7956.621133,6153.788982,911.540772,8229.917349,103009.59308199998,30669.203184,44794.176083,144285.46931699998,237302.40092200015
2021-08-01,-72423.0,-91120.0,18696.0,218066.0,290490.0,148986.0,240106.0,69080.0,50384.0,14410.0,4940.0,12084.0,11245.190915,42897.843401,6228.135465,12375.695239,24358.660521,31957.126193,25909.208135,30951.33759,5257.51517,4708.538087,5618.929553,12216.642505,8504.554839,6539.172002,951.853964,9362.450061,109287.792224,29572.257711,45500.04381,148305.27783099993,245231.5309850001
2021-09-01,-74421.0,-94229.0,19808.0,214104.0,288525.0,144542.0,238772.0,69561.0,49753.0,14500.0,5030.0,12414.0,11019.586584,47350.944635,5933.808816,10531.289705,22817.871207,31829.475316,24754.693863,29926.457015,4897.117041,4784.292863,5476.732893,11030.897824,8703.541273,6290.541926,688.663872,8320.409232,110765.765988,30888.785604,50394.078946,142346.5557449999,244355.8447010001
2021-10-01,-66049.0,-85973.0,19923.0,228792.0,294841.0,158446.0,244418.0,70346.0,50423.0,14417.0,5151.0,12827.0,16651.543234,47873.453886,6917.185909,10445.795925,24466.848896,34138.925977,27483.454204,31577.065125,5448.988509,4631.184934,6129.130682,11579.736337,7948.292366,7097.919166,786.198572,9183.770779,112575.05680700002,34254.698923,51462.735889,164120.4650349999,251211.88887899992
2021-11-01,-80441.0,-102159.0,21717.0,231168.0,311609.0,157457.0,259616.0,73711.0,51994.0,14393.0,5183.0,13045.0,15883.781026,48234.758989,6603.837936,10705.808441,23970.964615,34470.179273,27775.905815,33810.91166,5283.119399,4914.761257,5310.546355,11773.955917,8154.951216,6573.293244,884.79488,9372.093877,113264.79117,30901.543769,52453.557848,156499.36079600014,259390.162126
2021-12-01,-77887.0,-100258.0,22371.0,236391.0,314278.0,161348.0,261606.0,75043.0,52672.0,14293.0,5129.0,13070.0,13312.414737,49375.341266,6484.706918,11494.397175,23833.752432,32986.107656,27738.326603,32766.954323,5295.058454,5179.241319,5530.689936,11370.085745,8761.047749,7059.695751,1064.270253,9571.718107,117730.87623200002,34435.219439,54124.76186,159281.5473559999,256845.242631
2022-01-01,-82255.0,-104927.0,22671.0,232303.0,314559.0,157852.0,262778.0,74452.0,51780.0,14086.0,4987.0,12900.0,11401.740097,47667.077458,6074.916814,12047.476087,23851.134405,33154.724468,24861.615886,31594.623009,5499.755572,4008.532147,5357.749035,10213.811621,8667.78578,6671.187627,772.994591,9878.484981,115241.372462,30017.168643,49093.187929,148865.47606300004,247008.64123799987
2022-02-01,-82123.0,-103101.0,20979.0,236825.0,318948.0,161191.0,264292.0,75634.0,54655.0,13871.0,4923.0,12729.0,11612.714553,42297.863971,6737.8903,11213.553454,23719.765377,32506.486686,25619.386605,31010.687011,5362.866203,4034.409729,5354.843089,9547.200659,8386.080263,5933.013152,840.570193,8170.888214,103549.501747,29004.954813,42502.665806,151519.90262700006,233955.40550799997
2022-03-01,-95536.0,-117797.0,22260.0,248590.0,344126.0,171505.0,289302.0,77085.0,54824.0,13994.0,4937.0,12558.0,13618.766681,47285.271444,7067.430606,14017.014846,28615.974983,40012.883474,32802.561681,40050.126971,6316.073803,5662.700425,6582.595653,12953.716958,9503.47636,7232.129608,1138.037347,11465.865613,126720.195473,33379.740667,56503.139162,180487.3485560002,295671.872045
2022-04-01,-80405.0,-102909.0,22504.0,256488.0,336893.0,177675.0,280584.0,78813.0,56309.0,13894.0,5029.0,12387.0,11342.108001,41727.289477,6382.222963,12186.352622,27615.003356,38516.00897,31107.501956,38075.192179,6860.632844,5437.590667,6305.973569,11529.44404,9833.703187,7621.576157,1159.296983,10926.846916,116019.322147,31576.623372,49645.353555,175060.76681600005,272415.1143199999
