date,total_jobs,new_jobs,accounting,administrative_assistance,architecture,arts_entertainment,banking_finance,beauty_wellness,childcare,civil_engineering,cleaning_sanitation,construction,community_social_service,customer_service,dental,driving,education_instruction,electrical_engineering,food_preparation_service,hospitality_tourism,human_resources,information_design_documentation,industrial_engineering,installation_maintenance,insurance,it_operations_helpdesk,legal,logistic_support,loading_stocking,management,marketing,mathematics,media_communications,medical_information,medical_technician,nursing,personal_care_home_health,pharmacy,physicians_surgeons,production_manufacturing,project_management,retail,sales,scientific_research_development,security_public_safety,software_development,sports,therapy,veterinary
2020-02-01,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2020-02-02,100.03,100.3,100.3,99.94,100.01,99.86,99.92,100.11,99.57,99.92,99.96,99.74,100.14,100.06,100.17,99.53,100.14,99.94,99.96,99.98,99.72,99.68,99.99,100.06,100.25,99.83,99.97,99.89,99.91,100.25,99.97,99.93,99.96,100.05,100.09,99.83,100.08,99.97,100.13,99.92,100.01,99.67,99.84,100.0,100.04,99.84,99.96,100.04,99.95
2020-02-03,100.05,100.62,100.56,100.03,100.11,99.74,99.86,100.34,99.1,99.97,99.96,99.55,100.26,100.2,100.41,99.22,100.19,99.91,99.92,99.91,99.68,99.57,99.94,100.2,100.56,99.69,99.97,99.78,99.83,100.47,99.99,99.79,100.0,100.11,100.23,99.73,100.19,96.51,100.23,99.87,100.03,99.13,99.71,99.94,100.05,99.73,99.75,99.99,100.03
2020-02-04,100.09,100.43,100.57,100.0,100.15,99.46,99.64,100.16,99.02,99.87,99.84,99.29,100.28,100.25,100.66,99.19,100.33,99.85,99.79,100.08,99.67,99.37,99.82,100.33,100.85,99.46,99.98,99.57,99.81,100.63,99.99,99.69,99.68,100.14,100.36,99.62,100.39,96.24,100.15,99.8,99.99,99.03,99.6,99.93,100.06,99.55,99.54,99.71,100.0
2020-02-05,100.16,100.44,100.57,100.02,100.23,99.37,99.58,99.54,99.07,99.9,99.73,99.29,100.34,100.36,100.88,98.9,100.49,99.79,99.72,100.46,99.71,99.28,99.81,100.49,101.29,99.34,99.86,99.56,99.85,100.95,100.03,99.64,99.69,100.18,100.37,99.56,100.57,96.05,100.2,99.83,99.98,98.88,99.53,99.89,100.08,99.47,99.76,99.49,100.36
2020-02-06,100.3,100.49,100.7,100.11,100.4,99.27,99.56,99.59,99.17,99.99,99.67,99.25,100.42,100.6,101.01,98.78,100.63,99.78,99.71,100.63,99.81,99.22,99.84,100.68,101.45,99.28,99.77,99.51,99.94,101.37,100.09,99.6,99.89,100.26,100.44,99.59,100.62,95.98,100.31,99.91,100.03,98.72,99.49,99.93,100.1,99.46,99.88,99.58,101.14
2020-02-07,100.19,99.93,100.69,100.18,100.38,99.22,99.57,99.72,99.22,100.03,99.59,99.2,100.48,100.54,101.07,97.82,100.72,99.79,99.67,100.37,99.88,99.15,99.87,100.56,101.66,99.17,99.68,99.32,99.94,100.83,100.13,99.59,100.05,100.29,100.43,99.55,100.84,95.94,100.39,100.0,100.04,97.9,99.2,100.0,100.05,99.45,99.9,99.62,101.67
2020-02-08,100.23,100.27,101.28,100.31,100.36,99.16,99.66,99.57,99.17,100.01,99.43,99.09,100.51,100.6,101.08,97.56,100.71,99.85,99.74,100.22,99.99,99.15,99.96,100.53,101.83,99.1,99.64,99.44,99.94,100.9,100.17,99.69,100.19,100.36,100.37,99.46,101.02,96.0,100.36,100.02,100.06,97.85,99.18,99.98,100.1,99.52,99.95,99.58,101.75
2020-02-09,100.21,100.57,101.22,100.39,100.32,99.12,99.57,99.41,99.03,100.11,99.26,99.02,100.44,100.52,100.82,97.37,100.65,99.9,99.62,99.98,100.08,99.1,100.05,100.42,101.95,99.01,99.59,99.32,99.89,100.88,100.19,99.75,100.45,100.38,100.3,99.44,101.25,95.94,100.35,100.03,100.01,97.71,99.22,99.93,100.05,99.55,100.06,99.52,101.84
2020-02-10,100.28,101.11,101.25,100.49,100.25,99.09,100.16,99.24,98.84,100.07,99.04,98.85,100.41,100.43,100.63,97.21,100.62,99.97,99.51,99.91,100.24,99.09,100.18,100.37,102.12,98.96,99.56,98.86,99.86,101.02,100.33,99.94,100.77,100.4,100.25,99.44,101.54,99.3,100.37,100.01,100.03,97.77,99.27,99.9,100.05,99.62,100.22,99.51,102.04
2020-02-11,100.33,101.85,101.49,100.62,100.34,99.23,100.76,99.07,98.75,100.08,98.97,98.66,100.4,100.44,100.38,97.15,100.52,100.04,99.42,99.75,100.34,99.02,100.25,100.3,102.12,98.84,99.46,98.51,99.74,101.16,100.46,100.08,101.39,100.41,100.18,99.45,101.82,99.46,100.46,100.0,99.99,97.53,99.29,99.83,99.99,99.66,100.3,99.55,102.31
2020-02-12,100.39,102.71,101.68,100.64,100.4,99.29,101.49,99.02,98.77,100.14,98.89,98.5,100.4,100.46,100.14,97.31,100.46,100.11,99.35,99.64,100.4,98.85,100.31,100.24,102.24,98.7,99.45,98.11,99.69,101.19,100.56,100.15,101.67,100.66,100.22,99.53,102.01,99.7,100.43,100.01,99.88,97.29,99.31,99.78,99.95,99.67,100.06,99.52,102.13
2020-02-13,100.41,103.47,101.72,100.64,100.48,99.36,102.06,98.98,98.79,100.17,98.8,98.38,100.3,100.47,99.92,97.42,100.45,100.11,99.35,99.59,100.42,98.7,100.34,100.17,102.29,98.6,99.51,97.72,99.65,101.23,100.68,100.19,101.81,100.84,100.13,99.48,102.32,99.87,100.24,100.04,99.81,97.18,99.26,99.69,99.98,99.63,99.97,99.23,101.99
2020-02-14,100.56,104.65,101.88,100.71,100.67,99.33,102.65,98.95,98.8,100.23,98.77,98.33,100.17,100.46,99.75,98.82,100.43,100.09,99.33,99.58,100.44,98.56,100.32,100.11,102.35,98.5,99.54,97.46,99.61,101.72,100.77,100.19,102.09,101.09,100.14,99.57,102.35,100.11,100.07,100.08,99.78,97.55,99.46,99.75,100.04,99.64,99.83,98.97,101.95
2020-02-15,100.38,104.52,101.59,100.55,100.85,99.23,103.1,98.96,98.86,100.17,98.68,98.2,100.04,100.1,99.71,98.91,100.4,100.04,99.14,99.56,100.35,98.36,100.29,99.64,102.29,98.45,99.5,97.04,99.43,101.0,100.82,100.0,102.19,101.24,100.11,99.56,102.42,100.35,99.99,100.09,99.72,97.51,99.33,99.67,100.02,99.62,99.7,98.71,102.45
2020-02-16,100.34,104.56,101.67,100.55,101.15,99.4,103.84,98.88,98.94,100.27,98.65,98.17,100.0,99.84,99.76,99.09,100.46,100.14,99.08,99.58,100.4,98.32,100.38,99.33,102.28,98.54,99.58,96.69,99.41,100.42,100.99,100.07,102.47,101.44,100.17,99.61,102.57,100.73,99.93,100.21,99.81,97.58,99.24,99.82,100.08,99.71,99.55,98.47,102.9
2020-02-17,100.22,104.56,101.66,100.59,101.5,99.59,103.93,98.96,98.98,100.51,98.61,98.26,99.93,99.54,99.73,99.22,100.54,100.19,99.01,99.52,100.38,98.24,100.43,98.93,102.16,98.63,99.58,96.61,99.4,99.68,101.0,100.13,102.81,101.65,100.24,99.68,102.62,101.02,99.82,100.33,99.87,97.84,99.09,99.97,100.08,99.73,99.47,98.23,103.3
2020-02-18,100.05,104.05,101.59,100.52,101.66,99.51,103.87,99.08,98.93,100.62,98.59,98.43,99.99,99.2,99.68,99.35,100.56,100.1,98.92,99.37,100.34,98.17,100.41,98.61,102.21,98.68,99.53,96.63,99.29,98.82,100.94,100.09,102.46,101.98,100.24,99.73,102.67,101.3,99.94,100.32,99.83,97.94,98.92,100.1,100.36,99.7,99.42,97.99,103.7
