date,total_jobs,new_jobs,accounting,administrative_assistance,architecture,arts_entertainment,banking_finance,beauty_wellness,childcare,civil_engineering,cleaning_sanitation,construction,community_social_service,customer_service,dental,driving,education_instruction,electrical_engineering,food_preparation_service,hospitality_tourism,human_resources,information_design_documentation,industrial_engineering,installation_maintenance,insurance,it_operations_helpdesk,legal,logistic_support,loading_stocking,management,marketing,mathematics,media_communications,medical_information,medical_technician,nursing,personal_care_home_health,pharmacy,physicians_surgeons,production_manufacturing,project_management,retail,sales,scientific_research_development,security_public_safety,software_development,sports,therapy,veterinary
2020-02-01,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2020-02-02,100.03,100.29,100.3,99.94,100.02,99.86,99.92,100.11,99.57,99.91,99.96,99.74,100.14,100.06,100.17,99.53,100.14,99.94,99.96,99.99,99.72,99.68,99.99,100.06,100.25,99.83,99.97,99.89,99.91,100.25,99.97,99.93,99.96,100.05,100.09,99.83,100.07,99.96,100.13,99.92,100.01,99.67,99.84,100.0,100.04,99.84,99.96,100.04,99.95
2020-02-03,100.05,100.6,100.56,100.03,100.12,99.74,99.86,100.34,99.1,99.97,99.96,99.55,100.26,100.2,100.41,99.22,100.19,99.91,99.92,99.91,99.68,99.57,99.94,100.2,100.56,99.69,99.97,99.78,99.82,100.47,99.99,99.79,100.0,100.11,100.23,99.73,100.19,96.49,100.23,99.87,100.04,99.13,99.71,99.95,100.05,99.73,99.75,99.99,100.03
2020-02-04,100.09,100.39,100.57,100.01,100.16,99.46,99.64,100.16,99.02,99.86,99.84,99.29,100.29,100.25,100.66,99.18,100.33,99.85,99.79,100.09,99.67,99.37,99.82,100.33,100.85,99.46,99.98,99.56,99.81,100.63,99.99,99.69,99.68,100.14,100.36,99.63,100.38,96.21,100.14,99.81,99.99,99.03,99.6,99.93,100.05,99.55,99.54,99.71,100.0
2020-02-05,100.16,100.39,100.57,100.03,100.23,99.37,99.58,99.54,99.07,99.89,99.73,99.29,100.35,100.36,100.88,98.9,100.49,99.79,99.72,100.46,99.7,99.28,99.81,100.49,101.29,99.34,99.86,99.55,99.85,100.95,100.02,99.64,99.68,100.18,100.36,99.56,100.57,96.01,100.19,99.84,99.99,98.88,99.53,99.89,100.07,99.47,99.76,99.49,100.36
2020-02-06,100.3,100.43,100.7,100.11,100.4,99.26,99.56,99.59,99.17,99.98,99.67,99.25,100.43,100.6,101.01,98.78,100.64,99.78,99.71,100.64,99.79,99.22,99.84,100.68,101.45,99.28,99.77,99.5,99.93,101.37,100.09,99.6,99.89,100.25,100.44,99.59,100.62,95.94,100.29,99.92,100.04,98.72,99.49,99.93,100.08,99.46,99.88,99.58,101.14
2020-02-07,100.19,99.86,100.69,100.18,100.38,99.21,99.57,99.72,99.22,100.02,99.58,99.2,100.49,100.54,101.07,97.82,100.72,99.78,99.67,100.38,99.86,99.15,99.87,100.56,101.66,99.17,99.68,99.3,99.94,100.84,100.13,99.59,100.04,100.28,100.43,99.55,100.84,95.9,100.37,100.0,100.04,97.9,99.2,100.01,100.04,99.45,99.9,99.62,101.68
2020-02-08,100.23,100.19,101.28,100.31,100.36,99.15,99.67,99.57,99.17,100.0,99.43,99.09,100.51,100.59,101.08,97.55,100.72,99.85,99.74,100.25,99.97,99.15,99.96,100.53,101.83,99.1,99.64,99.32,99.94,100.9,100.17,99.69,100.18,100.35,100.36,99.46,101.02,95.96,100.33,100.03,100.06,97.85,99.18,99.99,100.08,99.52,99.94,99.58,101.75
2020-02-09,100.21,100.5,101.22,100.39,100.32,99.11,99.57,99.41,99.03,100.1,99.26,99.02,100.44,100.51,100.82,97.36,100.66,99.89,99.62,100.0,100.06,99.1,100.05,100.43,101.95,99.01,99.59,99.19,99.88,100.89,100.19,99.75,100.45,100.36,100.3,99.44,101.24,95.89,100.32,100.03,100.01,97.71,99.22,99.94,100.03,99.55,100.06,99.52,101.85
2020-02-10,100.28,101.04,101.25,100.49,100.25,99.08,100.16,99.24,98.84,100.05,99.04,98.85,100.41,100.42,100.63,97.21,100.63,99.95,99.51,99.93,100.22,99.09,100.18,100.37,102.12,98.96,99.56,98.74,99.86,101.02,100.33,99.94,100.77,100.39,100.25,99.44,101.54,99.26,100.33,100.02,100.03,97.76,99.26,99.92,100.03,99.62,100.22,99.51,102.05
2020-02-11,100.33,101.8,101.49,100.63,100.34,99.22,100.76,99.07,98.75,100.06,98.97,98.66,100.4,100.43,100.38,97.15,100.53,100.03,99.42,99.78,100.32,99.02,100.25,100.31,102.12,98.84,99.46,98.39,99.74,101.16,100.45,100.08,101.4,100.4,100.17,99.45,101.81,99.42,100.43,100.01,99.99,97.53,99.28,99.85,99.97,99.66,100.3,99.55,102.32
2020-02-12,100.38,102.67,101.68,100.64,100.4,99.28,101.49,99.02,98.77,100.11,98.88,98.5,100.41,100.46,100.14,97.31,100.46,100.1,99.35,99.68,100.38,98.85,100.31,100.25,102.24,98.7,99.45,97.99,99.7,101.19,100.56,100.15,101.68,100.64,100.22,99.53,102.01,99.66,100.39,100.03,99.88,97.29,99.3,99.8,99.93,99.67,100.05,99.52,102.14
2020-02-13,100.4,103.44,101.72,100.65,100.48,99.35,102.06,98.98,98.79,100.14,98.8,98.38,100.32,100.46,99.92,97.41,100.45,100.09,99.35,99.63,100.4,98.7,100.34,100.17,102.29,98.6,99.51,97.59,99.65,101.23,100.68,100.19,101.82,100.82,100.13,99.48,102.31,99.83,100.2,100.05,99.82,97.17,99.26,99.71,99.96,99.63,99.97,99.23,102.0
2020-02-14,100.55,104.63,101.88,100.72,100.66,99.32,102.66,98.95,98.8,100.2,98.76,98.33,100.21,100.45,99.75,98.81,100.43,100.07,99.33,99.62,100.42,98.56,100.32,100.1,102.35,98.5,99.55,97.33,99.61,101.72,100.77,100.19,102.09,101.07,100.14,99.57,102.34,100.07,100.03,100.09,99.78,97.55,99.46,99.78,100.02,99.64,99.83,98.97,101.95
2020-02-15,100.38,104.51,101.59,100.56,100.85,99.22,103.11,98.96,98.86,100.15,98.67,98.2,100.1,100.09,99.71,98.91,100.4,100.02,99.14,99.6,100.33,98.36,100.28,99.62,102.29,98.45,99.51,96.91,99.43,101.01,100.81,100.0,102.19,101.21,100.11,99.56,102.41,100.3,99.95,100.11,99.73,97.5,99.33,99.7,99.99,99.61,99.7,98.72,102.45
2020-02-16,100.33,104.55,101.67,100.56,101.15,99.39,103.84,98.88,98.94,100.25,98.64,98.17,100.08,99.84,99.76,99.09,100.46,100.13,99.07,99.63,100.38,98.32,100.37,99.3,102.28,98.54,99.59,96.57,99.41,100.42,100.98,100.07,102.48,101.41,100.17,99.61,102.56,100.69,99.89,100.23,99.82,97.58,99.24,99.84,100.06,99.71,99.55,98.48,102.91
2020-02-17,100.21,104.55,101.66,100.59,101.49,99.58,103.93,98.96,98.98,100.49,98.61,98.26,100.02,99.54,99.73,99.22,100.53,100.17,99.01,99.57,100.36,98.24,100.42,98.9,102.16,98.63,99.59,96.5,99.4,99.68,101.0,100.13,102.81,101.63,100.24,99.68,102.61,100.98,99.78,100.34,99.88,97.83,99.09,99.99,100.05,99.72,99.47,98.23,103.3
2020-02-18,100.05,104.05,101.59,100.53,101.65,99.5,103.87,99.08,98.93,100.6,98.59,98.43,100.09,99.19,99.68,99.35,100.56,100.08,98.92,99.42,100.32,98.17,100.4,98.57,102.21,98.68,99.55,96.53,99.29,98.83,100.93,100.09,102.47,101.95,100.24,99.74,102.66,101.26,99.9,100.33,99.84,97.94,98.93,100.13,100.33,99.7,99.42,98.0,103.7
2020-02-19,99.9,103.24,101.58,100.52,101.74,99.52,103.82,99.09,98.85,100.53,98.6,98.56,100.01,98.89,99.64,99.44,100.46,100.05,98.86,99.21,100.22,98.13,100.28,98.16,102.2,98.72,99.49,96.53,99.26,98.02,100.92,100.06,102.2,101.94,100.31,99.77,102.86,101.44,100.0,100.33,99.88,98.21,98.78,100.29,100.38,99.69,99.36,97.91,104.24
2020-02-20,99.77,102.65,101.32,100.37,101.79,99.48,103.84,99.09,98.84,100.34,98.59,98.67,100.03,98.59,99.57,99.45,100.35,100.08,98.75,99.12,100.22,98.17,100.25,97.83,102.25,98.82,99.48,96.54,99.24,97.2,100.85,100.06,101.93,101.88,100.31,99.85,102.99,101.7,100.17,100.38,99.97,98.39,98.82,100.41,100.47,99.75,99.34,97.79,104.27
2020-02-21,99.67,102.63,100.98,100.26,101.76,99.46,103.83,99.63,98.9,100.12,98.53,98.82,100.11,98.31,99.48,99.66,100.27,100.07,98.5,99.13,100.24,98.18,100.25,97.54,102.31,98.9,99.47,96.48,99.12,96.47,100.91,100.01,101.39,101.9,100.37,99.82,103.1,101.91,100.33,100.42,100.02,98.84,98.85,100.46,100.58,99.75,99.32,97.65,104.35
2020-02-22,99.64,102.62,100.71,100.16,101.64,99.22,103.65,100.17,98.98,100.03,98.52,99.03,100.07,98.25,99.33,99.95,100.18,100.0,98.28,99.04,100.06,98.08,100.12,97.56,102.25,98.55,99.27,96.27,98.98,96.4,100.79,99.95,100.81,101.91,100.43,99.9,103.15,101.87,100.37,100.31,99.96,98.87,98.83,100.47,100.62,99.61,99.29,97.54,103.93
