date,total_jobs,new_jobs,accounting,administrative_assistance,architecture,arts_entertainment,banking_finance,beauty_wellness,childcare,civil_engineering,cleaning_sanitation,construction,community_social_service,customer_service,dental,driving,education_instruction,electrical_engineering,food_preparation_service,hospitality_tourism,human_resources,information_design_documentation,industrial_engineering,installation_maintenance,insurance,it_operations_helpdesk,legal,logistic_support,loading_stocking,management,marketing,mathematics,media_communications,medical_information,medical_technician,nursing,personal_care_home_health,pharmacy,physicians_surgeons,production_manufacturing,project_management,retail,sales,scientific_research_development,security_public_safety,software_development,sports,therapy,veterinary
2020-02-01,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2020-02-02,100.02,100.36,100.21,99.9,99.99,99.72,99.92,100.11,99.51,99.93,99.98,99.73,100.15,100.07,100.13,99.52,100.14,99.96,99.95,99.9,99.71,99.68,100.0,100.04,100.25,99.83,100.0,99.92,99.87,100.3,100.02,99.93,100.01,100.03,100.08,99.86,99.99,99.99,100.15,99.84,100.0,99.72,99.85,99.96,100.06,99.8,99.94,100.05,99.89
2020-02-03,100.03,100.71,100.4,99.97,100.0,99.44,99.87,100.34,98.94,99.96,99.99,99.53,100.3,100.19,100.32,99.24,100.19,99.96,99.9,99.87,99.68,99.57,99.97,100.16,100.56,99.69,100.03,99.82,99.73,100.55,100.05,99.79,100.03,100.06,100.2,99.77,100.02,96.53,100.25,99.68,99.99,99.22,99.71,99.89,100.05,99.66,99.74,99.98,99.94
2020-02-04,100.06,100.55,100.37,99.93,99.99,99.03,99.69,100.16,98.8,99.86,99.86,99.27,100.37,100.24,100.59,99.21,100.34,99.94,99.76,100.03,99.67,99.37,99.89,100.3,100.85,99.46,100.07,99.58,99.64,100.75,100.07,99.69,99.8,100.06,100.34,99.68,100.15,96.33,100.21,99.51,99.93,99.16,99.6,99.84,100.09,99.45,99.47,99.73,99.81
2020-02-05,100.13,100.62,100.31,99.94,100.11,98.9,99.65,99.54,98.84,99.91,99.71,99.26,100.43,100.34,100.78,98.95,100.51,99.91,99.72,100.43,99.72,99.28,99.88,100.47,101.29,99.34,100.0,99.57,99.63,101.12,100.11,99.64,99.86,100.09,100.35,99.63,100.25,96.29,100.27,99.46,99.92,99.05,99.54,99.77,100.2,99.35,99.55,99.49,99.98
2020-02-06,100.26,100.74,100.43,99.98,100.26,98.81,99.68,99.59,98.9,99.96,99.62,99.21,100.52,100.57,100.96,98.88,100.68,99.93,99.73,100.55,99.81,99.22,99.94,100.67,101.45,99.28,99.93,99.51,99.63,101.58,100.18,99.6,100.12,100.12,100.44,99.66,100.31,96.32,100.4,99.46,99.96,98.94,99.51,99.8,100.21,99.33,99.53,99.56,100.61
2020-02-07,100.27,101.22,100.37,100.02,100.18,98.7,99.71,99.72,98.94,100.01,99.53,99.15,100.6,100.51,101.02,98.84,100.77,99.95,99.69,100.33,99.85,99.15,99.99,100.55,101.66,99.17,99.89,99.3,99.64,101.55,100.23,99.59,100.3,100.14,100.44,99.62,100.54,96.45,100.49,99.5,99.94,98.73,99.44,99.85,100.16,99.29,99.39,99.58,101.06
2020-02-08,100.31,101.47,100.94,100.11,100.13,98.66,99.83,99.57,98.9,100.01,99.34,99.04,100.61,100.56,101.06,98.47,100.78,100.03,99.68,100.2,99.96,99.15,100.11,100.53,101.83,99.1,99.91,99.14,99.45,101.63,100.29,99.69,100.5,100.19,100.38,99.55,100.74,96.75,100.44,99.49,99.93,98.75,99.44,99.83,100.2,99.35,99.33,99.52,101.2
2020-02-09,100.29,101.86,100.88,100.19,100.09,98.76,99.75,99.41,98.73,100.09,99.15,98.98,100.56,100.46,100.86,98.44,100.74,100.08,99.56,100.15,100.04,99.1,100.21,100.5,101.95,99.01,99.89,98.97,99.36,101.63,100.34,99.75,100.74,100.22,100.33,99.5,100.95,96.83,100.43,99.47,99.87,98.66,99.49,99.8,100.14,99.39,99.37,99.44,101.34
2020-02-10,100.37,102.39,100.91,100.28,100.05,98.86,100.34,99.24,98.56,100.09,98.92,98.81,100.57,100.37,100.71,98.29,100.74,100.16,99.44,100.16,100.2,99.09,100.34,100.46,102.12,98.96,99.89,98.78,99.33,101.84,100.49,99.94,101.08,100.27,100.3,99.5,101.19,100.28,100.45,99.49,99.86,98.77,99.54,99.76,100.15,99.48,99.47,99.41,101.43
2020-02-11,100.42,103.11,101.11,100.41,100.1,99.15,100.93,99.07,98.45,100.13,98.82,98.63,100.59,100.37,100.48,98.28,100.67,100.22,99.38,100.13,100.31,99.02,100.39,100.39,102.12,98.84,99.83,98.75,99.22,102.09,100.62,100.08,101.71,100.32,100.23,99.5,101.35,100.48,100.55,99.55,99.79,98.59,99.55,99.68,100.12,99.51,99.54,99.47,101.61
2020-02-12,100.48,103.94,101.26,100.42,100.12,99.35,101.68,99.02,98.44,100.18,98.71,98.47,100.59,100.39,100.27,98.45,100.63,100.31,99.3,100.07,100.35,98.85,100.45,100.31,102.24,98.7,99.83,98.59,99.16,102.22,100.74,100.15,102.01,100.59,100.29,99.58,101.48,100.76,100.51,99.56,99.63,98.38,99.57,99.62,100.1,99.52,99.34,99.42,101.87
2020-02-13,100.5,104.61,101.26,100.42,100.17,99.4,102.29,98.98,98.44,100.22,98.59,98.37,100.49,100.39,100.04,98.55,100.62,100.29,99.29,100.13,100.38,98.7,100.49,100.23,102.29,98.6,99.9,98.49,99.12,102.35,100.87,100.19,102.12,100.81,100.23,99.54,101.63,100.9,100.35,99.62,99.52,98.3,99.53,99.54,100.13,99.49,99.34,99.09,101.68
2020-02-14,100.52,104.74,101.42,100.5,100.35,99.38,102.9,98.95,98.47,100.26,98.5,98.33,100.35,100.36,99.89,99.06,100.62,100.25,99.25,100.23,100.42,98.56,100.47,100.17,102.35,98.5,99.94,98.49,99.02,102.4,100.99,100.19,102.38,101.09,100.26,99.63,101.6,101.04,100.21,99.67,99.44,98.15,99.52,99.64,100.2,99.51,99.26,98.82,101.54
2020-02-15,100.33,104.53,101.08,100.34,100.5,99.27,103.32,98.96,98.51,100.2,98.36,98.19,100.22,99.99,99.85,99.12,100.57,100.16,99.05,100.28,100.31,98.36,100.44,99.7,102.29,98.45,99.87,98.42,98.9,101.8,101.02,100.0,102.39,101.24,100.2,99.61,101.61,101.04,100.12,99.67,99.33,98.1,99.38,99.53,100.17,99.46,99.19,98.53,101.82
2020-02-16,100.28,104.45,101.15,100.36,100.82,99.41,104.1,98.88,98.59,100.33,98.28,98.16,100.2,99.73,99.91,99.19,100.66,100.25,98.98,100.37,100.37,98.32,100.54,99.32,102.28,98.54,99.96,98.36,98.89,101.38,101.15,100.07,102.65,101.46,100.28,99.69,101.69,101.2,100.11,99.82,99.41,98.18,99.3,99.68,100.22,99.54,99.11,98.31,102.11
2020-02-17,100.19,104.57,101.12,100.43,101.15,99.62,104.23,98.96,98.66,100.69,98.18,98.25,100.18,99.43,99.91,99.33,100.78,100.32,98.92,100.33,100.38,98.24,100.6,98.97,102.16,98.63,100.03,98.47,98.92,100.81,101.19,100.13,103.0,101.69,100.39,99.78,101.72,101.36,100.06,99.96,99.46,98.42,99.18,99.86,100.44,99.54,99.1,98.07,102.35
2020-02-18,100.04,104.06,101.05,100.36,101.34,99.32,104.18,99.08,98.6,100.85,98.13,98.43,100.22,99.11,99.86,99.45,100.78,100.23,98.79,100.2,100.33,98.17,100.6,98.65,102.21,98.68,99.99,98.23,98.84,100.06,101.09,100.09,102.49,101.9,100.4,99.85,101.8,101.52,100.2,99.86,99.39,98.49,99.07,99.99,100.7,99.5,99.19,97.8,102.57
