date,total_jobs,new_jobs,accounting,administrative_assistance,architecture,arts_entertainment,banking_finance,beauty_wellness,childcare,civil_engineering,cleaning_sanitation,construction,community_social_service,customer_service,dental,driving,education_instruction,electrical_engineering,food_preparation_service,hospitality_tourism,human_resources,information_design_documentation,industrial_engineering,installation_maintenance,insurance,it_operations_helpdesk,legal,logistic_support,loading_stocking,management,marketing,mathematics,media_communications,medical_information,medical_technician,nursing,personal_care_home_health,pharmacy,physicians_surgeons,production_manufacturing,project_management,retail,sales,scientific_research_development,security_public_safety,software_development,sports,therapy,veterinary
2020-02-01,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2020-02-02,100.03,100.29,100.3,99.94,100.02,99.86,99.92,100.11,99.57,99.91,99.97,99.75,100.15,100.06,100.17,99.52,100.15,99.93,99.96,99.99,99.72,99.68,99.99,100.06,100.21,99.83,99.97,99.89,99.91,100.25,99.97,99.93,99.96,100.05,100.09,99.82,100.07,99.96,100.13,99.92,100.01,99.67,99.84,100.0,100.04,99.84,99.96,100.03,99.95
2020-02-03,100.05,100.6,100.56,100.03,100.12,99.73,99.86,100.34,99.11,99.97,99.96,99.57,100.28,100.2,100.41,99.22,100.19,99.89,99.92,99.91,99.68,99.57,99.94,100.19,100.46,99.69,99.96,99.78,99.82,100.46,99.99,99.79,99.99,100.11,100.24,99.72,100.19,96.48,100.23,99.87,100.03,99.12,99.71,99.94,100.05,99.73,99.75,99.96,100.03
2020-02-04,100.09,100.39,100.57,100.01,100.16,99.45,99.64,100.16,99.02,99.86,99.84,99.32,100.32,100.25,100.66,99.19,100.33,99.81,99.79,100.09,99.67,99.37,99.83,100.33,100.66,99.46,99.98,99.56,99.81,100.62,99.99,99.69,99.67,100.14,100.37,99.62,100.38,96.2,100.14,99.81,99.99,99.02,99.6,99.93,100.05,99.55,99.54,99.68,100.0
2020-02-05,100.16,100.39,100.57,100.03,100.24,99.37,99.59,99.54,99.07,99.89,99.74,99.31,100.38,100.36,100.88,98.9,100.5,99.73,99.72,100.47,99.71,99.28,99.82,100.49,100.99,99.34,99.85,99.54,99.85,100.94,100.03,99.64,99.68,100.18,100.37,99.56,100.57,96.01,100.19,99.83,99.98,98.87,99.53,99.89,100.07,99.46,99.76,99.48,100.36
2020-02-06,100.3,100.43,100.7,100.11,100.4,99.26,99.57,99.59,99.17,99.98,99.68,99.26,100.46,100.6,101.01,98.78,100.64,99.69,99.71,100.64,99.8,99.22,99.85,100.68,101.08,99.28,99.76,99.5,99.94,101.35,100.09,99.6,99.88,100.25,100.43,99.59,100.62,95.94,100.3,99.91,100.03,98.71,99.49,99.93,100.09,99.46,99.88,99.57,101.14
2020-02-07,100.19,99.86,100.69,100.18,100.38,99.21,99.57,99.72,99.21,100.01,99.59,99.19,100.53,100.54,101.07,97.81,100.73,99.67,99.67,100.38,99.87,99.15,99.87,100.56,101.22,99.17,99.67,99.29,99.94,100.82,100.13,99.59,100.04,100.28,100.42,99.55,100.84,95.9,100.37,99.99,100.04,97.88,99.2,100.0,100.04,99.44,99.9,99.62,101.68
2020-02-08,100.23,100.19,101.27,100.31,100.36,99.15,99.67,99.57,99.17,99.99,99.44,99.05,100.55,100.59,101.08,97.5,100.72,99.71,99.74,100.25,99.98,99.15,99.96,100.54,101.24,99.1,99.63,99.32,99.94,100.88,100.17,99.69,100.2,100.35,100.34,99.46,101.02,95.96,100.33,100.02,100.06,97.84,99.18,99.98,100.08,99.51,99.94,99.58,101.75
2020-02-09,100.21,100.5,101.22,100.39,100.32,99.11,99.57,99.41,99.02,100.09,99.27,98.88,100.47,100.51,100.82,97.32,100.67,99.74,99.62,100.0,100.07,99.1,100.05,100.44,101.18,99.01,99.58,99.19,99.89,100.87,100.19,99.75,100.48,100.37,100.27,99.44,101.24,95.9,100.33,100.02,100.0,97.7,99.22,99.94,100.03,99.54,100.06,99.52,101.85
2020-02-10,100.28,101.04,101.25,100.49,100.25,99.09,100.15,99.24,98.83,100.04,99.05,98.68,100.44,100.42,100.63,97.18,100.63,99.78,99.51,99.93,100.23,99.09,100.18,100.39,101.2,98.96,99.55,98.73,99.86,101.01,100.33,99.94,100.81,100.39,100.2,99.44,101.54,99.27,100.34,100.0,100.02,97.76,99.26,99.91,100.02,99.61,100.22,99.51,102.05
