date,shipments_total,shipments_fabricated_metals,shipments_computers,shipments_communications,shipments_transportation,shipments_motor_vehicles,shipments_nondef_aircraft,shipments_defense_aircraft,shipments_other_durables,shipments_capital_goods,shipments_core_capital,orders_primary_metals,orders_fabricated_metals,orders_machinery,orders_transportation,orders_motor_vehicles,orders_nondef_aircraft,orders_defense_aircraft,orders_other_durables,unfilled_total,unfilled_ex_transport,unfilled_ex_defense,unfilled_primary_metals,unfilled_fabricated_metals,unfilled_machinery,unfilled_computers_electronics,unfilled_electrical,unfilled_transportation,unfilled_motor_vehicles,unfilled_nondef_aircraft,unfilled_defense_aircraft,unfilled_other_durables,inventory_ex_transport,inventory_fabricated_metals,inventory_machinery,inventory_computers_electronics,inventory_transportation,inventory_motor_vehicles,inventory_nondef_aircraft,inventory_defense_aircraft,inventory_other_durables,inventory_capital_goods
2020-01-01,232445.0,31177.0,772.0,2748.0,75886.0,52879.0,9002.0,5140.0,38368.0,80209.0,63257.0,17843.0,31794.0,31680.0,79661.0,53362.0,12132.0,4515.0,38423.0,1078302.0,871594.0,871594.0,27260.0,96120.0,104678.0,125531.0,27274.0,687104.0,21103.0,478757.0,64561.0,10335.0,293508.0,55194.0,72634.0,49091.0,145078.0,42501.0,75560.0,12411.0,60379.0,215455.0
2020-02-01,235234.0,31321.0,755.0,2695.0,78972.0,54290.0,10712.0,5148.0,38256.0,81307.0,62526.0,18010.0,31603.0,31462.0,86508.0,54676.0,13204.0,5122.0,38363.0,1087726.0,875627.0,875627.0,27200.0,96402.0,104940.0,126686.0,27416.0,694640.0,21489.0,481249.0,64535.0,10442.0,292179.0,54935.0,72286.0,49168.0,145805.0,42325.0,76293.0,12513.0,60065.0,215398.0
2020-03-01,221504.0,30086.0,765.0,2740.0,68745.0,42809.0,12863.0,4726.0,37783.0,81983.0,61289.0,16120.0,29525.0,31268.0,55671.0,42989.0,-6001.0,7406.0,37908.0,1075146.0,856937.0,856937.0,26345.0,95841.0,105574.0,127644.0,27609.0,681566.0,21669.0,462385.0,67215.0,10567.0,292767.0,54724.0,72517.0,49471.0,146573.0,42130.0,77289.0,12523.0,60259.0,216560.0
2020-04-01,177936.0,26378.0,756.0,2736.0,38694.0,19405.0,6106.0,5106.0,35331.0,71773.0,56162.0,13473.0,25468.0,27723.0,30419.0,19361.0,-1389.0,5481.0,35271.0,1066521.0,847886.0,847886.0,25409.0,94931.0,105820.0,128786.0,27777.0,673291.0,21625.0,454890.0,67590.0,10507.0,293125.0,54854.0,72490.0,49758.0,146543.0,41767.0,77394.0,12674.0,60608.0,217136.0
2020-05-01,185197.0,27231.0,747.0,2716.0,42688.0,24846.0,4648.0,5052.0,36472.0,71527.0,57131.0,14459.0,26943.0,28573.0,44582.0,25147.0,5488.0,5125.0,36613.0,1069953.0,849736.0,849736.0,25277.0,94643.0,106281.0,129884.0,28035.0,675185.0,21926.0,455730.0,67663.0,10648.0,290782.0,54503.0,72094.0,49938.0,147978.0,41774.0,78780.0,12802.0,60041.0,217946.0
2020-06-01,214651.0,28910.0,776.0,2646.0,65713.0,47217.0,5382.0,5224.0,38637.0,74158.0,59187.0,15578.0,29605.0,29509.0,55869.0,48343.0,-6130.0,4586.0,38758.0,1062420.0,841307.0,841307.0,25156.0,95338.0,106606.0,131039.0,28171.0,665341.0,23052.0,444218.0,67025.0,10769.0,288092.0,53711.0,71405.0,49967.0,150336.0,41753.0,80719.0,12980.0,59800.0,219288.0
2020-07-01,229436.0,29685.0,745.0,2842.0,76332.0,57511.0,5427.0,5585.0,39949.0,75557.0,60387.0,16041.0,30995.0,30244.0,71990.0,57743.0,-209.0,6245.0,39995.0,1061149.0,837936.0,837936.0,24957.0,96648.0,107034.0,131999.0,28697.0,660999.0,23284.0,438582.0,67685.0,10815.0,285299.0,52722.0,70884.0,50002.0,150835.0,41188.0,81855.0,12919.0,59553.0,219813.0
2020-08-01,230760.0,29619.0,757.0,2837.0,76014.0,55168.0,7115.0,5474.0,40408.0,77998.0,61209.0,16965.0,30314.0,30650.0,73605.0,55795.0,2541.0,5485.0,40652.0,1061781.0,836219.0,836219.0,25038.0,97343.0,107489.0,133162.0,29100.0,658590.0,23911.0,434008.0,67696.0,11059.0,284809.0,52497.0,70416.0,49733.0,151098.0,40869.0,82042.0,13089.0,59634.0,219549.0
2020-09-01,232666.0,29930.0,796.0,2914.0,75821.0,55794.0,6616.0,5110.0,41015.0,77989.0,61763.0,18349.0,32325.0,31418.0,72511.0,56355.0,5265.0,3457.0,41061.0,1064471.0,841113.0,841113.0,26057.0,99738.0,108492.0,134136.0,29663.0,655280.0,24472.0,432657.0,66043.0,11105.0,283708.0,52244.0,70265.0,49525.0,151960.0,40566.0,82947.0,13145.0,59697.0,220058.0
2020-10-01,236221.0,30311.0,797.0,3093.0,76754.0,54661.0,8397.0,5419.0,41672.0,81067.0,62785.0,18576.0,32314.0,31575.0,76276.0,55233.0,7191.0,4651.0,41827.0,1068989.0,844638.0,844638.0,26434.0,101741.0,109362.0,135391.0,29999.0,654802.0,25044.0,431451.0,65275.0,11260.0,284217.0,52167.0,70118.0,49692.0,152769.0,40960.0,83252.0,13222.0,60033.0,219973.0
2020-11-01,236541.0,30274.0,812.0,2882.0,75466.0,55483.0,5626.0,5571.0,42273.0,79184.0,63157.0,19691.0,32089.0,31572.0,75557.0,56201.0,5681.0,4503.0,42453.0,1074211.0,849553.0,849553.0,26954.0,103556.0,109950.0,136839.0,30579.0,654893.0,25762.0,431506.0,64207.0,11440.0,285144.0,52386.0,70454.0,49781.0,155532.0,42228.0,84822.0,13185.0,60222.0,221434.0
2020-12-01,242130.0,31126.0,805.0,2994.0,77636.0,55773.0,8390.0,4815.0,42772.0,81900.0,63886.0,20751.0,33267.0,33304.0,75115.0,56359.0,6305.0,4547.0,42873.0,1078561.0,853788.0,853788.0,27365.0,105697.0,111621.0,138449.0,31516.0,652372.0,26348.0,429421.0,63939.0,11541.0,286354.0,52739.0,70634.0,49788.0,153162.0,41563.0,82791.0,13280.0,60588.0,219316.0
2021-01-01,248088.0,31681.0,820.0,2890.0,79182.0,56622.0,8515.0,5411.0,43632.0,83621.0,64872.0,22482.0,34977.0,33000.0,80310.0,57609.0,6128.0,6386.0,43927.0,1085066.0,858729.0,858729.0,28070.0,108993.0,112515.0,137839.0,32313.0,653500.0,27335.0,427034.0,64914.0,11836.0,289911.0,53404.0,71032.0,50212.0,151466.0,42593.0,80061.0,13450.0,61262.0,217875.0
2021-02-01,240704.0,31552.0,815.0,2824.0,72812.0,52302.0,6804.0,5023.0,43097.0,81065.0,64488.0,22993.0,35379.0,34152.0,80058.0,53122.0,10972.0,5884.0,43254.0,1100507.0,872602.0,872602.0,29100.0,112820.0,114655.0,137832.0,33361.0,660746.0,28155.0,431202.0,65775.0,11993.0,294383.0,54294.0,71813.0,50631.0,153098.0,44315.0,79839.0,13452.0,62168.0,218812.0
2021-03-01,244401.0,32413.0,828.0,2883.0,74798.0,52610.0,8259.0,5100.0,44305.0,83569.0,65833.0,21209.0,37115.0,35030.0,80470.0,53339.0,9795.0,5337.0,44736.0,1114752.0,884172.0,884172.0,30009.0,117522.0,116857.0,137496.0,34026.0,666418.0,28884.0,432738.0,66012.0,12424.0,296028.0,55454.0,72040.0,51066.0,155466.0,46918.0,79859.0,13292.0,62850.0,219209.0
2021-04-01,246491.0,32929.0,809.0,2872.0,73703.0,48544.0,11025.0,5014.0,44913.0,86933.0,66229.0,22273.0,37952.0,35682.0,75407.0,49525.0,11335.0,4648.0,45381.0,1125862.0,895864.0,895864.0,30896.0,122545.0,119452.0,137280.0,34675.0,668122.0,29865.0,433048.0,65646.0,12892.0,299238.0,56487.0,72631.0,51402.0,155911.0,48662.0,78598.0,13340.0,63605.0,219154.0
2021-05-01,245415.0,32783.0,831.0,2876.0,71416.0,49684.0,8055.0,4718.0,45470.0,83651.0,66488.0,24123.0,35421.0,35479.0,75806.0,50508.0,11495.0,4275.0,46002.0,1138468.0,909272.0,909272.0,32681.0,125183.0,121764.0,137208.0,35696.0,672512.0,30689.0,436488.0,65203.0,13424.0,304714.0,57797.0,73619.0,52141.0,157126.0,50166.0,78313.0,13358.0,64308.0,220715.0
2021-06-01,248755.0,33235.0,832.0,2917.0,72335.0,49467.0,9257.0,4657.0,45856.0,85251.0,67051.0,24557.0,36540.0,35681.0,79032.0,50746.0,14163.0,4093.0,46197.0,1153013.0,924132.0,924132.0,33881.0,128488.0,123688.0,137266.0,36716.0,679209.0,31968.0,441394.0,64639.0,13765.0,310699.0,58785.0,74520.0,53063.0,158254.0,51814.0,77974.0,13348.0,65477.0,222446.0
2021-07-01,256148.0,34192.0,838.0,2885.0,76548.0,53206.0,9159.0,4906.0,45801.0,85947.0,67572.0,25951.0,36156.0,36723.0,78231.0,54453.0,8953.0,4528.0,46293.0,1161328.0,932484.0,932484.0,35007.0,130452.0,126452.0,137135.0,37133.0,680892.0,33215.0,441188.0,64261.0,14257.0,315677.0,59856.0,75128.0,53491.0,159463.0,53197.0,77565.0,13378.0,66156.0,223459.0
2021-08-01,254207.0,34567.0,852.0,2932.0,73589.0,52311.0,7505.0,4779.0,45966.0,84110.0,67774.0,26564.0,37225.0,36693.0,80799.0,53636.0,14543.0,3517.0,46178.0,1176513.0,949481.0,949481.0,36393.0,133110.0,129024.0,137552.0,37863.0,688102.0,34540.0,448226.0,62999.0,14469.0,321427.0,60950.0,76677.0,54007.0,160885.0,55063.0,77303.0,13446.0,66811.0,225076.0
2021-09-01,256668.0,35342.0,838.0,2974.0,73268.0,50284.0,9106.0,4727.0,46436.0,86565.0,68740.0,26843.0,37708.0,36766.0,74507.0,50828.0,9320.0,5463.0,46778.0,1184047.0,957053.0,957053.0,37306.0,135476.0,130764.0,137638.0,38711.0,689341.0,35084.0,448440.0,63735.0,14811.0,327489.0,62251.0,78122.0,54803.0,162523.0,56880.0,76994.0,13515.0,67542.0,226892.0
2021-10-01,261218.0,36187.0,861.0,3010.0,76298.0,54255.0,8296.0,4717.0,46744.0,85150.0,68299.0,27246.0,37715.0,37268.0,78065.0,55293.0,9132.0,4863.0,46518.0,1191314.0,965240.0,965240.0,37947.0,137004.0,133383.0,137724.0,39563.0,691108.0,36122.0,449276.0,63881.0,14585.0,333486.0,63535.0,79228.0,55210.0,162319.0,57119.0,76529.0,13505.0,68570.0,228364.0
2021-11-01,263885.0,36744.0,889.0,3061.0,76766.0,55220.0,7924.0,4698.0,47679.0,85761.0,69160.0,26875.0,37610.0,37258.0,81158.0,55977.0,12822.0,3888.0,47686.0,1200818.0,976155.0,976155.0,38210.0,137870.0,135396.0,138704.0,40546.0,695500.0,36879.0,454174.0,63071.0,14592.0,339725.0,64622.0,80654.0,55842.0,163259.0,57936.0,76559.0,13576.0,69555.0,230701.0
2021-12-01,268645.0,37522.0,875.0,3064.0,78620.0,56742.0,8220.0,4372.0,47616.0,86913.0,70578.0,28947.0,39760.0,37757.0,85310.0,57449.0,13628.0,5502.0,47912.0,1214534.0,989496.0,989496.0,39938.0,140108.0,136962.0,139116.0,41332.0,702190.0,37586.0,459582.0,64201.0,14888.0,345846.0,65656.0,81883.0,56695.0,163708.0,59290.0,75473.0,13474.0,70414.0,231969.0
2022-01-01,272185.0,37894.0,882.0,3326.0,80955.0,57868.0,9165.0,4249.0,48242.0,88602.0,71141.0,27538.0,39489.0,38412.0,88156.0,58444.0,17186.0,2639.0,48384.0,1228227.0,1004945.0,1004945.0,40635.0,141703.0,139018.0,140152.0,42298.0,709391.0,38162.0,467603.0,62591.0,15030.0,350350.0,66696.0,82871.0,57662.0,165123.0,59939.0,75810.0,13710.0,71534.0,234723.0
2022-02-01,272742.0,38305.0,926.0,3331.0,79834.0,57826.0,8091.0,4597.0,48921.0,88129.0,71875.0,26999.0,39647.0,38296.0,84149.0,58569.0,11461.0,4819.0,48977.0,1237502.0,1014257.0,1014257.0,40984.0,143045.0,140759.0,140910.0,43012.0,713706.0,38905.0,470973.0,62813.0,15086.0,356208.0,67708.0,84781.0,58233.0,165740.0,60102.0,76216.0,13632.0,72494.0,237948.0
2022-03-01,276307.0,38418.0,930.0,3291.0,81631.0,59789.0,8114.0,4479.0,49024.0,88510.0,72324.0,27714.0,39715.0,38441.0,82933.0,60692.0,8625.0,3760.0,48967.0,1243817.0,1020989.0,1020989.0,41365.0,144342.0,142113.0,141927.0,44033.0,715008.0,39808.0,471484.0,62094.0,15029.0,361038.0,67818.0,86510.0,59250.0,168823.0,62050.0,76820.0,13777.0,73335.0,241411.0
2022-04-01,278493.0,38669.0,963.0,3429.0,83446.0,60253.0,9747.0,4315.0,49096.0,89724.0,72466.0,27702.0,40030.0,38654.0,83644.0,61176.0,10478.0,3792.0,49094.0,1249595.0,1027883.0,1027883.0,41612.0,145703.0,144037.0,142862.0,45148.0,715206.0,40731.0,472215.0,61571.0,15027.0,366214.0,68832.0,87826.0,60241.0,170224.0,62898.0,77008.0,13874.0,74529.0,243700.0
2022-05-01,279631.0,38821.0,960.0,3467.0,83224.0,60538.0,8760.0,4374.0,49147.0,89412.0,72907.0,28242.0,39582.0,39016.0,82513.0,61255.0,8095.0,4110.0,49167.0,1253866.0,1033023.0,1033023.0,41884.0,146464.0,146075.0,143826.0,46075.0,714495.0,41448.0,471550.0,61307.0,15047.0,370852.0,69780.0,89330.0,60903.0,171449.0,63478.0,77168.0,13929.0,75106.0,245971.0
2022-06-01,281120.0,39084.0,978.0,3477.0,84008.0,61061.0,8898.0,4492.0,49046.0,89604.0,73332.0,27779.0,39881.0,38820.0,88655.0,61521.0,9166.0,9168.0,49273.0,1262761.0,1037886.0,1037886.0,41670.0,147261.0,147812.0,144585.0,47017.0,719142.0,41908.0,471818.0,65983.0,15274.0,375556.0,70427.0,90599.0,62108.0,172523.0,63918.0,77146.0,14229.0,76007.0,248606.0
2022-07-01,281868.0,39434.0,1026.0,3541.0,85408.0,62167.0,8877.0,4272.0,49077.0,90405.0,73653.0,26841.0,40644.0,38657.0,88246.0,62491.0,11471.0,3722.0,49173.0,1270557.0,1046013.0,1046013.0,41653.0,148471.0,149373.0,145620.0,48090.0,721980.0,42232.0,474412.0,65433.0,15370.0,379295.0,71253.0,91895.0,63027.0,173525.0,64268.0,77601.0,14369.0,76691.0,251323.0
2022-08-01,283623.0,39255.0,1004.0,3495.0,86481.0,62661.0,9630.0,4459.0,49151.0,91207.0,73977.0,25989.0,39951.0,39102.0,86891.0,63216.0,7300.0,5582.0,49291.0,1274539.0,1048273.0,1048273.0,40504.0,149167.0,151173.0,146604.0,49191.0,722390.0,42787.0,472082.0,66556.0,15510.0,382606.0,72060.0,93156.0,63647.0,174335.0,64883.0,77524.0,14237.0,77206.0,253260.0
2022-09-01,284995.0,39123.0,1027.0,3484.0,88377.0,64290.0,9943.0,4484.0,49146.0,91226.0,73810.0,26993.0,39608.0,38664.0,87222.0,63740.0,10792.0,2904.0,49192.0,1277332.0,1052787.0,1052787.0,41016.0,149652.0,152378.0,147375.0,50120.0,721235.0,42237.0,472931.0,64976.0,15556.0,386193.0,72587.0,94616.0,64575.0,175583.0,65579.0,77658.0,14194.0,77699.0,255844.0
