date,total_assets,securities_outright,treasury_securities,mbs_securities,loans_credit_facilities,unamortized_discounts,unamortized_premiums,repurchase_agreements,currency_circulation,reverse_repo,treasury_general_account,foreign_deposits,other_deposits,other_liabilities,reserve_balances,total_supply_factors,total_absorb_factors,primary_credit,secondary_credit,bank_term_funding,treasury_bills,treasury_notes,treasury_bonds,agency_debt,nominal_gdp
2020-01-01,4173626.0,3739957.0,2328933.0,1408677.0,42.0,-13284.0,124577.0,255619.0,1805.88,336649.0,403853.0,5182.0,483110.0,68.068,1548849.0,4221319.0,2672470.0,32.0,0.0,0.0,169525.0,2006550.0,127384.0,2347.0,21727.657
2020-01-08,4149544.0,3758738.0,2347714.0,1408677.0,2.0,-13278.0,124474.0,210587.0,1804.965,274923.0,350840.0,5182.0,419861.0,62.371,1656629.0,4197771.0,2541142.0,0.0,0.0,0.0,184527.0,2010350.0,127384.0,2347.0,
2020-01-15,4175850.0,3769300.0,2362635.0,1404318.0,9.0,-13221.0,124410.0,229468.0,1797.216,260913.0,380802.0,5181.0,449695.0,67.846,1673362.0,4224076.0,2550713.0,9.0,0.0,0.0,195029.0,2014116.0,128005.0,2347.0,
2020-01-22,4145912.0,3782010.0,2381020.0,1398642.0,0.0,-13272.0,123974.0,186076.0,1794.685,265357.0,411708.0,5180.0,480494.0,68.731,1609594.0,4194023.0,2584429.0,0.0,0.0,0.0,210031.0,2017518.0,128005.0,2347.0,
2020-01-29,4151630.0,3798743.0,2409108.0,1387288.0,34.0,-13306.0,123527.0,175125.0,1792.176,233404.0,450537.0,5181.0,516541.0,75.864,1612223.0,4199238.0,2587015.0,34.0,0.0,0.0,232534.0,2023121.0,128005.0,2347.0,
2020-02-05,4166707.0,3817516.0,2427880.0,1387289.0,1.0,-13333.0,123542.0,170250.0,1792.586,239163.0,416585.0,5183.0,484389.0,62.27,1652873.0,4214867.0,2561994.0,0.0,0.0,0.0,247536.0,2025475.0,129451.0,2347.0,
2020-02-12,4182689.0,3836494.0,2442621.0,1391526.0,0.0,-13266.0,124249.0,164400.0,1794.356,223829.0,404341.0,5183.0,470728.0,62.355,1695082.0,4230870.0,2535788.0,0.0,0.0,0.0,258038.0,2028077.0,131052.0,2347.0,
2020-02-19,4171570.0,3839819.0,2451688.0,1385784.0,5.0,-13499.0,123866.0,163900.0,1798.097,226964.0,421051.0,5187.0,490183.0,75.07,1659021.0,4219739.0,2560718.0,5.0,0.0,0.0,265539.0,2029678.0,131052.0,2347.0,
2020-02-26,4158637.0,3848250.0,2474060.0,1371843.0,13.0,-13447.0,123303.0,143440.0,1798.896,219968.0,387615.0,5186.0,461918.0,69.613,1680070.0,4206370.0,2526300.0,13.0,0.0,0.0,280541.0,2037082.0,131052.0,2347.0,
2020-03-04,4241507.0,3876816.0,2502624.0,1371846.0,1.0,-13425.0,124406.0,195000.0,1803.47,236702.0,381302.0,5186.0,462394.0,76.424,1735005.0,4289236.0,2554231.0,1.0,0.0,0.0,303042.0,2043081.0,131052.0,2347.0,
2020-03-11,4311911.0,3897224.0,2523031.0,1371846.0,11.0,-13366.0,124423.0,242375.0,1814.015,233275.0,372337.0,5187.0,482365.0,90.217,1779990.0,4359969.0,2579980.0,11.0,0.0,0.0,321043.0,2043482.0,132653.0,2347.0,
2020-03-18,4668212.0,4009794.0,2640771.0,1366676.0,28224.0,-12036.0,138294.0,441945.0,1827.086,233946.0,401354.0,6887.0,649733.0,171.306,1945393.0,4716426.0,2771033.0,28224.0,0.0,0.0,321043.0,2154496.0,138653.0,2347.0,
2020-03-25,5254278.0,4365282.0,2978372.0,1384563.0,109119.0,-10026.0,168273.0,352355.0,1859.732,359114.0,384890.0,16261.0,673519.0,279.073,2347747.0,5302504.0,2954757.0,50768.0,0.0,0.0,326044.0,2456125.0,166932.0,2347.0,
2020-04-01,5811607.0,4800901.0,3340832.0,1457721.0,129461.0,-8492.0,211339.0,263050.0,1876.839,494427.0,506933.0,17745.0,749312.0,266.631,2684398.0,5859541.0,3175143.0,43744.0,0.0,0.0,326044.0,2791860.0,191725.0,2347.0,19935.444
2020-04-08,6083141.0,5096434.0,3634386.0,1459701.0,129637.0,-7381.0,243113.0,192751.0,1880.963,334488.0,827178.0,16646.0,1083854.0,231.474,2774503.0,6131315.0,3356812.0,43449.0,0.0,0.0,326044.0,3064860.0,210625.0,2347.0,
2020-04-15,6367887.0,5359376.0,3788858.0,1568171.0,120349.0,-6896.0,262334.0,181100.0,1884.887,279584.0,856155.0,16347.0,1103978.0,228.237,3069872.0,6416028.0,3346156.0,36284.0,0.0,0.0,326044.0,3206144.0,222692.0,2347.0,
2020-04-22,6573136.0,5534186.0,3909352.0,1622487.0,122088.0,-6128.0,278037.0,157500.0,1890.85,289292.0,949999.0,16303.0,1272433.0,268.969,3099980.0,6621358.0,3521378.0,33742.0,0.0,0.0,326044.0,3314644.0,233692.0,2347.0,
2020-04-29,6655929.0,5578486.0,3971419.0,1604720.0,123028.0,-5711.0,283240.0,158202.0,1903.359,269106.0,1076232.0,16323.0,1296625.0,272.699,3163512.0,6703098.0,3539586.0,31759.0,0.0,0.0,326044.0,3367047.0,242290.0,2347.0,
2020-05-06,6721420.0,5627918.0,4020191.0,1605380.0,113342.0,-5534.0,286502.0,172700.0,1916.001,265206.0,1143268.0,16336.0,1352933.0,196.142,3165605.0,6769801.0,3604196.0,26494.0,0.0,0.0,326044.0,3409516.0,248266.0,2347.0,
2020-05-13,6934227.0,5843376.0,4057268.0,1783761.0,114927.0,-5354.0,297516.0,157354.0,1925.637,281150.0,1138172.0,16328.0,1400534.0,196.282,3263431.0,6982646.0,3719215.0,24239.0,0.0,0.0,326044.0,3442616.0,252016.0,2347.0,
