date,nonresidential_public_nsa,manufacturing_total_sa,manufacturing_private_sa,commercial_total_sa,commercial_private_sa,commercial_public_sa,office_total_sa,office_private_sa,office_public_sa,healthcare_total_sa,healthcare_private_sa,healthcare_public_sa,educational_total_sa,educational_private_sa,educational_public_sa,power_total_sa,power_private_sa,power_public_sa,highway_total_sa,highway_public_sa,transportation_total_sa,transportation_private_sa,transportation_public_sa
2020-01-01,23277.0,79418.0,79066.0,91561.0,87541.0,4020.0,96335.0,84044.0,12291.0,48418.0,39257.0,9161.0,112292.0,20515.0,91777.0,127992.0,120197.0,7795.0,103138.0,102660.0,60069.0,16109.0,43960.0
2020-02-01,23854.0,78122.0,77821.0,93360.0,89285.0,4075.0,97485.0,85251.0,12234.0,48463.0,39123.0,9340.0,112774.0,20115.0,92659.0,122142.0,113950.0,8193.0,105248.0,104858.0,61181.0,16464.0,44717.0
2020-03-01,25769.0,78474.0,78141.0,92629.0,88335.0,4294.0,96662.0,84246.0,12416.0,49112.0,39545.0,9566.0,113599.0,19786.0,93813.0,121352.0,112888.0,8463.0,104961.0,104600.0,60328.0,16730.0,43599.0
2020-04-01,28167.0,74080.0,73739.0,91075.0,86760.0,4315.0,91079.0,79106.0,11973.0,47491.0,38209.0,9283.0,113190.0,18667.0,94523.0,118393.0,110314.0,8080.0,103630.0,103265.0,59618.0,16940.0,42678.0
2020-05-01,31695.0,73442.0,73057.0,89698.0,85565.0,4133.0,92847.0,80736.0,12111.0,47446.0,37984.0,9463.0,114387.0,19153.0,95234.0,117409.0,108618.0,8790.0,104132.0,103718.0,60769.0,16537.0,44232.0
2020-06-01,35132.0,75034.0,74655.0,90958.0,87045.0,3913.0,95597.0,82537.0,13060.0,49387.0,39871.0,9516.0,112066.0,19119.0,92947.0,115222.0,107977.0,7245.0,105987.0,105559.0,61065.0,16623.0,44442.0
2020-07-01,35509.0,76007.0,75687.0,88526.0,84319.0,4207.0,93769.0,80824.0,12945.0,49859.0,40356.0,9503.0,110014.0,19271.0,90743.0,114936.0,107993.0,6944.0,101547.0,101211.0,60496.0,16535.0,43962.0
2020-08-01,35466.0,74232.0,73881.0,85816.0,81692.0,4124.0,91529.0,78992.0,12537.0,48601.0,39125.0,9476.0,108575.0,18615.0,89960.0,114669.0,107513.0,7156.0,98327.0,97911.0,62172.0,16002.0,46170.0
2020-09-01,34397.0,73303.0,72843.0,86601.0,82490.0,4111.0,91940.0,79402.0,12537.0,48295.0,38491.0,9804.0,108366.0,17985.0,90381.0,115026.0,108212.0,6813.0,97031.0,96714.0,61087.0,15980.0,45107.0
2020-10-01,32320.0,75056.0,74698.0,88902.0,84705.0,4197.0,89830.0,78062.0,11767.0,48769.0,39028.0,9741.0,106477.0,17868.0,88609.0,117673.0,110122.0,7550.0,102945.0,102651.0,60470.0,16034.0,44436.0
2020-11-01,28863.0,73515.0,73195.0,89709.0,85471.0,4238.0,88856.0,76742.0,12114.0,48298.0,38700.0,9599.0,108967.0,17379.0,91588.0,116467.0,109498.0,6968.0,102136.0,101851.0,59831.0,15926.0,43905.0
2020-12-01,25220.0,74784.0,74405.0,88153.0,84080.0,4072.0,89146.0,77439.0,11707.0,48347.0,38600.0,9747.0,108112.0,16838.0,91273.0,117241.0,110106.0,7134.0,105783.0,105527.0,61407.0,15961.0,45446.0
2021-01-01,22921.0,76523.0,76211.0,89661.0,85450.0,4212.0,90348.0,78030.0,12318.0,50049.0,40437.0,9612.0,107139.0,16303.0,90836.0,117293.0,109261.0,8032.0,102236.0,101955.0,61050.0,16496.0,44554.0
2021-02-01,22736.0,76045.0,75778.0,88971.0,84947.0,4024.0,88151.0,76049.0,12102.0,48381.0,39002.0,9378.0,105337.0,16100.0,89237.0,118118.0,110306.0,7813.0,99769.0,99444.0,60179.0,16492.0,43688.0
2021-03-01,24961.0,77946.0,77634.0,94064.0,90266.0,3799.0,92053.0,79729.0,12324.0,49019.0,39649.0,9370.0,103620.0,16201.0,87420.0,119132.0,111499.0,7633.0,101887.0,101494.0,62203.0,16552.0,45651.0
2021-04-01,27288.0,76804.0,76468.0,94767.0,90809.0,3957.0,90090.0,77967.0,12123.0,49465.0,39838.0,9627.0,101987.0,16029.0,85958.0,118740.0,111176.0,7564.0,102551.0,102169.0,60479.0,16004.0,44476.0
2021-05-01,30432.0,76449.0,76135.0,94078.0,89889.0,4189.0,89670.0,78038.0,11632.0,49167.0,39382.0,9785.0,100818.0,16046.0,84772.0,118690.0,111628.0,7062.0,106554.0,106122.0,59378.0,16085.0,43293.0
2021-06-01,33212.0,79302.0,78832.0,95015.0,91556.0,3459.0,89853.0,77434.0,12419.0,49828.0,40065.0,9763.0,99882.0,16128.0,83754.0,122060.0,113661.0,8398.0,102538.0,102073.0,58890.0,16353.0,42537.0
2021-07-01,34113.0,81029.0,80495.0,96678.0,93173.0,3506.0,90354.0,77899.0,12454.0,50306.0,39946.0,10360.0,99814.0,16653.0,83161.0,122417.0,113247.0,9169.0,103097.0,102643.0,59560.0,16564.0,42996.0
2021-08-01,34950.0,81415.0,80949.0,98351.0,94714.0,3638.0,89464.0,77156.0,12308.0,50608.0,40285.0,10323.0,101881.0,16827.0,85054.0,120738.0,111599.0,9139.0,103065.0,102611.0,57799.0,16290.0,41509.0
2021-09-01,33235.0,82713.0,82271.0,99298.0,95870.0,3428.0,90096.0,77492.0,12603.0,50898.0,40617.0,10281.0,99646.0,17418.0,82229.0,119960.0,110844.0,9116.0,104689.0,104267.0,56166.0,16037.0,40129.0
2021-10-01,31184.0,87041.0,86637.0,101615.0,98159.0,3455.0,89140.0,76525.0,12616.0,51516.0,41071.0,10445.0,95588.0,16952.0,78636.0,119067.0,109700.0,9366.0,104186.0,103713.0,57562.0,16214.0,41349.0
2021-11-01,28347.0,93405.0,92955.0,106433.0,102800.0,3633.0,90251.0,77589.0,12663.0,52425.0,41382.0,11043.0,98587.0,17258.0,81329.0,119465.0,108594.0,10871.0,103894.0,103315.0,58356.0,16058.0,42298.0
2021-12-01,24477.0,94570.0,94123.0,109408.0,105940.0,3468.0,89512.0,76729.0,12783.0,52321.0,41538.0,10783.0,100555.0,18340.0,82214.0,114639.0,105325.0,9314.0,107239.0,106298.0,58313.0,17176.0,41137.0
2022-01-01,22471.0,98201.0,97832.0,114333.0,110718.0,3615.0,89837.0,77446.0,12391.0,53749.0,42611.0,11138.0,103008.0,19255.0,83753.0,116621.0,107253.0,9368.0,106048.0,105128.0,59274.0,16414.0,42860.0
2022-02-01,23227.0,100509.0,100131.0,118049.0,114286.0,3763.0,90961.0,78079.0,12882.0,54632.0,43452.0,11180.0,102789.0,19072.0,83716.0,118097.0,108647.0,9450.0,107609.0,106761.0,59940.0,16724.0,43216.0
2022-03-01,25700.0,104040.0,103650.0,118807.0,114781.0,4025.0,91886.0,78855.0,13031.0,55535.0,44175.0,11360.0,103062.0,19118.0,83944.0,118989.0,109327.0,9661.0,109508.0,108769.0,59795.0,16511.0,43284.0
2022-04-01,28590.0,111556.0,111055.0,123439.0,119556.0,3883.0,94161.0,81380.0,12781.0,56994.0,45595.0,11399.0,103975.0,19925.0,84050.0,120301.0,110499.0,9802.0,113820.0,113128.0,59523.0,16738.0,42785.0
