date,nonfarm_total,private_total,goods_producing,service_providing,private_service,government,mining_logging,construction,manufacturing,durable_goods,nondurable_goods,trade_transport_utilities,wholesale_trade,retail_trade,transport_warehouse,utilities,information,financial,professional_business,education_health,leisure_hospitality,other_services,hours_private,hours_goods,hours_private_service,hours_mining,hours_construction,hours_manufacturing,hours_durable,hours_nondurable,hours_trade,hours_wholesale,hours_retail,hours_transport,hours_utilities,hours_information,hours_financial,hours_professional,hours_education_health,hours_leisure,hours_other,earnings_private,earnings_goods,earnings_private_service,earnings_mining,earnings_construction,earnings_manufacturing,earnings_durable,earnings_nondurable,earnings_trade,earnings_wholesale,earnings_retail,earnings_transport,earnings_utilities,earnings_information,earnings_financial,earnings_professional,earnings_education_health,earnings_leisure,earnings_other,weekly_earnings_private,weekly_earnings_goods,weekly_earnings_private_service,weekly_earnings_mining,weekly_earnings_construction,weekly_earnings_manufacturing,weekly_earnings_durable,weekly_earnings_nondurable,weekly_earnings_trade,weekly_earnings_wholesale,weekly_earnings_retail,weekly_earnings_transport,weekly_earnings_utilities,weekly_earnings_information,weekly_earnings_financial,weekly_earnings_professional,weekly_earnings_education_health,weekly_earnings_leisure,weekly_earnings_other
2020-01-01,152031.0,129250.0,20999.0,131032.0,108251.0,22781.0,679.0,7575.0,12745.0,7963.0,4782.0,27775.0,5896.2,15512.5,5819.5,547.0,2901.0,8833.0,21476.0,24510.0,16823.0,5933.0,34.3,40.1,33.2,45.5,39.1,40.3,40.8,39.6,34.1,38.8,30.4,38.4,42.4,36.2,37.7,36.0,33.0,25.9,31.9,28.43,29.49,28.18,34.41,31.22,28.2,29.64,25.73,24.61,31.72,20.12,24.94,42.55,42.86,36.69,34.3,27.83,16.84,25.6,975.15,1182.55,935.58,1565.66,1220.7,1136.46,1209.31,1018.91,839.2,1230.74,611.65,957.7,1804.12,1551.53,1383.21,1234.8,918.39,436.16,816.64
2020-02-01,152293.0,129436.0,21037.0,131256.0,108399.0,22857.0,684.0,7610.0,12743.0,7963.0,4780.0,27738.0,5893.4,15519.2,5777.5,547.4,2910.0,8872.0,21483.0,24573.0,16889.0,5934.0,34.3,40.1,33.2,45.4,39.0,40.5,40.9,39.8,34.2,38.8,30.6,38.2,42.5,36.3,37.6,36.1,33.0,25.8,31.9,28.54,29.59,28.29,34.46,31.38,28.27,29.69,25.86,24.69,31.78,20.24,25.02,42.76,42.93,36.95,34.44,27.89,16.92,25.65,978.92,1186.56,939.23,1564.48,1223.82,1144.94,1214.32,1029.23,844.4,1233.06,619.34,955.76,1817.3,1558.36,1389.32,1243.28,920.37,436.54,818.24
2020-03-01,150895.0,128068.0,20903.0,129992.0,107165.0,22827.0,678.0,7541.0,12684.0,7930.0,4754.0,27659.0,5876.1,15432.9,5802.6,547.4,2902.0,8855.0,21388.0,24356.0,16158.0,5847.0,34.1,40.0,32.9,45.2,39.0,40.3,40.7,39.8,34.2,38.8,30.6,38.2,42.2,36.3,37.6,36.0,32.8,24.1,31.4,28.73,29.67,28.51,34.52,31.4,28.39,29.8,25.99,24.83,31.92,20.43,25.05,42.55,43.07,36.92,34.45,27.97,16.95,25.76,979.69,1186.8,937.98,1560.3,1224.6,1144.12,1212.86,1034.4,849.19,1238.5,625.16,956.91,1795.61,1563.44,1388.19,1240.2,917.42,408.5,808.86
2020-04-01,130426.0,108517.0,18523.0,111903.0,89994.0,21909.0,619.0,6522.0,11382.0,7030.0,4352.0,24564.0,5485.6,13246.9,5288.7,542.6,2643.0,8592.0,19223.0,21742.0,8719.0,4511.0,34.2,38.2,33.4,43.0,38.1,38.0,37.8,38.3,33.8,37.6,30.5,37.3,42.6,36.5,37.6,35.9,32.7,24.2,32.3,30.04,30.18,30.0,34.68,31.34,29.24,30.77,26.82,25.61,32.47,21.11,25.57,43.25,43.79,37.33,35.75,28.38,18.02,27.76,1027.37,1152.88,1002.0,1491.24,1194.05,1111.12,1163.11,1027.21,865.62,1220.87,643.86,953.76,1842.45,1598.34,1403.61,1283.43,928.03,436.08,896.65
2020-05-01,133040.0,111647.0,19209.0,113831.0,92438.0,21393.0,595.0,7004.0,11610.0,7162.0,4448.0,24975.0,5500.2,13631.4,5301.4,542.1,2609.0,8607.0,19410.0,22150.0,9947.0,4740.0,34.7,38.9,33.8,43.0,38.8,38.7,38.7,38.6,34.3,38.0,31.2,37.8,42.2,36.6,37.7,36.5,32.9,26.0,32.7,29.72,30.1,29.63,34.82,31.45,29.01,30.47,26.66,25.28,32.44,20.68,25.55,43.11,43.74,37.57,35.45,28.49,17.43,27.47,1031.28,1170.89,1001.49,1497.26,1220.26,1122.69,1179.19,1029.08,867.1,1232.72,645.22,965.79,1819.24,1600.88,1416.39,1293.93,937.32,453.18,898.27
2020-06-01,137671.0,116259.0,19688.0,117983.0,96571.0,21412.0,579.0,7159.0,11950.0,7427.0,4523.0,25963.0,5541.2,14452.3,5430.0,539.9,2622.0,8622.0,19768.0,22727.0,11777.0,5092.0,34.6,39.1,33.6,43.4,38.9,39.1,39.1,39.0,34.3,38.2,31.1,38.1,42.1,36.6,37.5,36.4,33.1,25.7,32.4,29.38,29.91,29.26,34.93,31.6,28.64,29.97,26.44,25.01,32.31,20.58,25.11,43.55,43.46,37.79,35.24,28.53,17.02,26.86,1016.55,1169.48,983.14,1515.96,1229.24,1119.82,1171.83,1031.16,857.84,1234.24,640.04,956.69,1833.46,1590.64,1417.13,1282.74,944.34,437.41,870.26
2020-07-01,139255.0,117741.0,19738.0,119517.0,98003.0,21514.0,569.0,7196.0,11973.0,7448.0,4525.0,26231.0,5522.2,14675.8,5493.4,539.1,2622.0,8623.0,19953.0,22923.0,12415.0,5236.0,34.6,39.6,33.6,43.9,39.0,39.8,40.0,39.4,34.1,38.3,30.7,38.3,42.3,36.1,37.6,36.5,33.4,25.5,32.1,29.39,30.01,29.24,34.63,31.75,28.74,30.13,26.42,25.24,32.4,20.95,25.23,43.69,44.29,37.76,35.08,28.55,16.89,26.72,1016.89,1188.4,982.46,1520.26,1238.25,1143.85,1205.2,1040.95,860.68,1240.92,643.17,966.31,1848.09,1598.87,1419.78,1280.42,953.57,430.7,857.71
2020-08-01,140821.0,118821.0,19786.0,121035.0,99035.0,22000.0,561.0,7226.0,11999.0,7440.0,4559.0,26613.0,5539.3,14942.7,5590.2,541.0,2640.0,8649.0,20147.0,23124.0,12573.0,5289.0,34.7,39.8,33.7,44.4,39.1,40.1,40.3,39.7,34.3,38.5,30.8,38.5,43.5,36.7,37.6,36.6,33.4,25.6,32.3,29.49,30.12,29.34,34.42,31.82,28.89,30.32,26.53,25.36,32.52,21.12,25.29,44.11,44.16,38.2,35.21,28.61,17.01,26.56,1023.3,1198.78,988.76,1528.25,1244.16,1158.49,1221.9,1053.24,869.85,1252.02,650.5,973.67,1918.79,1620.67,1436.32,1288.69,955.57,435.46,857.89
2020-09-01,141770.0,119841.0,19871.0,121899.0,99970.0,21929.0,561.0,7253.0,12057.0,7482.0,4575.0,26746.0,5565.6,14981.1,5656.4,542.7,2695.0,8674.0,20267.0,23189.0,13065.0,5334.0,34.8,39.8,33.7,44.3,38.9,40.2,40.5,39.8,34.4,38.6,30.9,38.7,42.9,36.7,37.7,36.5,33.5,25.9,32.3,29.51,30.09,29.38,34.63,31.82,28.85,30.27,26.5,25.45,32.58,21.27,25.33,44.09,43.9,38.3,35.36,28.71,17.06,26.58,1026.95,1197.58,990.11,1534.11,1237.8,1159.77,1225.94,1054.7,875.48,1257.59,657.24,980.27,1891.46,1611.13,1443.91,1290.64,961.79,441.85,858.53
2020-10-01,142460.0,120655.0,19943.0,122517.0,100712.0,21805.0,556.0,7301.0,12086.0,7492.0,4594.0,26947.0,5577.2,15090.3,5737.8,541.6,2684.0,8691.0,20455.0,23278.0,13303.0,5354.0,34.8,40.0,33.8,44.8,38.9,40.5,40.6,40.2,34.4,38.7,30.8,38.9,43.2,36.8,37.7,36.7,33.5,26.0,32.4,29.54,30.13,29.41,34.67,31.9,28.86,30.35,26.41,25.41,32.67,21.08,25.4,44.42,44.59,38.7,35.3,28.78,17.06,26.56,1027.99,1205.2,994.06,1553.22,1240.91,1168.83,1232.21,1061.68,874.1,1264.33,649.26,988.06,1918.94,1640.91,1458.99,1295.51,964.13,443.56,860.54
2020-11-01,142733.0,121050.0,19993.0,122740.0,101057.0,21683.0,554.0,7321.0,12118.0,7517.0,4601.0,27112.0,5590.3,15126.8,5853.1,541.6,2696.0,8706.0,20602.0,23337.0,13260.0,5344.0,34.8,40.0,33.8,44.9,39.1,40.4,40.6,39.9,34.4,38.7,30.8,39.0,43.2,37.0,37.7,36.7,33.5,25.8,32.4,29.64,30.2,29.51,33.82,32.01,28.96,30.43,26.5,25.52,32.81,21.21,25.45,44.53,44.52,38.84,35.31,28.93,16.99,26.74,1031.47,1208.0,997.44,1518.52,1251.59,1169.98,1235.46,1057.35,877.89,1269.75,653.27,992.55,1923.7,1647.24,1464.27,1295.88,969.16,438.34,866.38
2020-12-01,142548.0,120870.0,20067.0,122481.0,100803.0,21678.0,557.0,7357.0,12153.0,7533.0,4620.0,27158.0,5599.1,15144.2,5872.9,541.5,2712.0,8718.0,20770.0,23334.0,12798.0,5313.0,34.8,39.9,33.7,45.0,39.0,40.2,40.4,39.9,34.3,38.8,30.5,39.0,43.0,37.1,37.8,36.7,33.6,25.2,32.3,29.91,30.27,29.83,34.54,32.08,28.99,30.47,26.55,25.7,32.87,21.32,25.86,44.17,44.23,39.07,35.47,29.4,17.08,26.85,1040.87,1207.77,1005.27,1554.3,1251.12,1165.4,1230.99,1059.35,881.51,1275.36,650.26,1008.54,1899.31,1640.93,1476.85,1301.75,987.84,430.42,867.26
2021-01-01,142863.0,121122.0,20053.0,122810.0,101069.0,21741.0,549.0,7362.0,12142.0,7524.0,4618.0,27201.0,5607.3,15165.9,5885.3,542.5,2747.0,8722.0,20922.0,23362.0,12801.0,5314.0,35.0,40.2,34.0,45.4,39.3,40.5,40.8,40.0,34.5,39.1,30.7,39.1,42.7,37.5,37.8,36.9,33.7,25.7,32.6,29.93,30.32,29.84,34.5,32.15,29.04,30.5,26.6,25.68,33.0,21.34,25.62,44.15,44.38,39.23,35.51,29.32,17.2,26.94,1047.55,1218.86,1014.56,1566.3,1263.5,1176.12,1244.4,1064.0,885.96,1290.3,655.14,1001.74,1885.21,1664.25,1482.89,1310.32,988.08,442.04,878.24
2021-02-01,143380.0,121626.0,19989.0,123391.0,101637.0,21754.0,539.0,7278.0,12172.0,7545.0,4627.0,27277.0,5618.8,15188.9,5926.8,542.1,2764.0,8718.0,20999.0,23413.0,13142.0,5324.0,34.6,39.6,33.6,44.6,38.2,40.2,40.4,40.0,34.3,38.7,30.5,38.9,42.6,37.2,37.7,36.4,33.2,25.4,32.1,30.05,30.43,29.97,34.6,32.28,29.17,30.64,26.76,25.63,33.08,21.17,25.68,44.26,44.59,39.62,35.8,29.42,17.46,27.16,1039.73,1205.03,1006.99,1543.16,1233.1,1172.63,1237.86,1070.4,879.11,1280.2,645.69,998.95,1885.48,1658.75,1493.67,1303.12,976.74,443.48,871.84
2021-03-01,144232.0,122388.0,20181.0,124051.0,102207.0,21844.0,553.0,7399.0,12229.0,7585.0,4644.0,27423.0,5633.7,15232.8,6013.6,543.3,2770.0,8736.0,21109.0,23536.0,13298.0,5335.0,34.9,40.2,33.9,45.2,39.4,40.4,40.6,40.1,34.5,39.0,30.7,39.3,42.6,37.1,37.6,36.7,33.5,26.3,32.6,30.03,30.44,29.94,34.52,32.24,29.17,30.64,26.75,25.74,33.16,21.4,25.64,44.1,44.03,39.78,35.73,29.43,17.54,27.27,1048.05,1223.69,1014.97,1560.3,1270.26,1178.47,1243.98,1072.68,888.03,1293.24,656.98,1007.65,1878.66,1633.51,1495.73,1311.29,985.91,461.3,889.0
2021-04-01,144587.0,122694.0,20148.0,124439.0,102546.0,21893.0,555.0,7400.0,12193.0,7553.0,4640.0,27387.0,5651.4,15189.4,6001.3,544.6,2796.0,8750.0,21103.0,23584.0,13568.0,5358.0,34.9,40.1,33.9,45.3,39.1,40.4,40.5,40.3,34.7,39.1,30.9,39.5,42.3,37.2,37.6,36.7,33.3,26.6,32.5,30.22,30.64,30.12,34.6,32.55,29.32,30.8,26.88,25.95,33.32,21.6,25.9,44.48,44.39,39.91,35.99,29.65,17.81,27.39,1054.68,1228.66,1021.07,1567.38,1272.71,1184.53,1247.4,1083.26,900.47,1302.81,667.44,1023.05,1881.5,1651.31,1500.62,1320.83,987.35,473.75,890.18
2021-05-01,145065.0,123136.0,20164.0,124901.0,102972.0,21929.0,557.0,7391.0,12216.0,7571.0,4645.0,27431.0,5672.0,15191.5,6022.7,544.5,2816.0,8761.0,21176.0,23616.0,13802.0,5370.0,34.9,40.0,33.9,45.1,39.0,40.4,40.6,40.2,34.7,39.2,30.9,39.3,42.5,37.2,37.6,36.8,33.4,26.5,32.5,30.41,30.81,30.32,34.62,32.72,29.51,30.94,27.16,26.14,33.52,21.8,26.02,44.6,44.34,40.26,36.25,29.74,18.11,27.57,1061.31,1232.4,1027.85,1561.36,1276.08,1192.2,1256.16,1091.83,907.06,1313.98,673.62,1022.59,1895.5,1649.45,1513.78,1334.0,993.32,479.92,896.03
2021-06-01,145820.0,123789.0,20199.0,125621.0,103590.0,22031.0,559.0,7393.0,12247.0,7600.0,4647.0,27571.0,5699.9,15244.8,6081.5,544.6,2824.0,8773.0,21257.0,23642.0,14085.0,5438.0,34.8,39.8,33.8,45.1,38.7,40.3,40.4,40.1,34.6,39.2,30.9,38.9,42.3,37.0,37.6,36.6,33.4,26.5,32.3,30.54,30.9,30.45,34.66,32.82,29.6,31.05,27.21,26.31,33.58,21.91,26.42,44.72,44.34,40.11,36.61,29.85,18.41,27.62,1062.79,1229.82,1029.21,1563.17,1270.13,1192.88,1254.42,1091.12,910.33,1316.34,677.02,1027.74,1891.66,1640.58,1508.14,1339.93,996.99,487.87,892.13
2021-07-01,146762.0,124723.0,20291.0,126471.0,104432.0,22039.0,561.0,7425.0,12305.0,7640.0,4665.0,27652.0,5723.3,15238.2,6145.2,545.4,2881.0,8808.0,21418.0,23684.0,14495.0,5494.0,34.8,40.0,33.8,45.1,38.9,40.4,40.5,40.2,34.5,39.3,30.7,38.6,42.4,37.1,37.6,36.8,33.4,26.6,32.2,30.66,31.02,30.57,34.87,32.92,29.73,31.19,27.31,26.46,33.78,21.96,26.59,45.1,44.46,40.2,36.72,30.0,18.56,27.68,1066.97,1240.8,1033.27,1572.64,1280.59,1201.09,1263.2,1097.86,912.87,1327.55,674.17,1026.37,1912.24,1649.47,1511.52,1351.3,1002.0,493.7,891.3
2021-08-01,147314.0,125178.0,20350.0,126964.0,104828.0,22136.0,565.0,7432.0,12353.0,7671.0,4682.0,27703.0,5744.0,15216.0,6197.9,544.9,2903.0,8826.0,21535.0,23708.0,14621.0,5532.0,34.8,40.0,33.7,45.0,38.9,40.5,40.5,40.3,34.5,39.2,30.8,38.6,43.2,36.9,37.6,36.6,33.4,26.2,32.3,30.78,31.14,30.69,35.03,33.08,29.82,31.31,27.37,26.52,33.86,22.05,26.53,45.4,44.42,40.15,36.89,30.14,18.78,27.86,1071.14,1245.6,1034.25,1576.35,1286.81,1207.71,1268.06,1103.01,914.94,1327.31,679.14,1024.06,1961.28,1639.1,1509.64,1350.17,1006.68,492.04,899.88
2021-09-01,147771.0,125669.0,20443.0,127328.0,105226.0,22102.0,566.0,7484.0,12393.0,7698.0,4695.0,27832.0,5758.5,15280.1,6247.7,545.8,2917.0,8851.0,21636.0,23705.0,14746.0,5539.0,34.8,40.3,33.7,45.4,39.6,40.5,40.6,40.2,34.5,39.3,30.7,38.6,42.4,36.8,37.6,36.7,33.4,26.1,32.3,30.98,31.32,30.89,35.07,33.27,29.98,31.49,27.48,26.64,34.05,22.17,26.59,45.38,44.44,40.19,37.09,30.56,18.97,27.92,1078.1,1262.2,1040.99,1592.18,1317.49,1214.19,1278.49,1104.7,919.08,1338.17,680.62,1026.37,1924.11,1635.39,1511.14,1361.2,1020.7,495.12,901.82
