date,existing_home_sales_ehs_sales_national_sa,existing_home_sales_ehs_inventory_national,existing_home_sales_ehs_months_supply,existing_home_sales_ehs_sf_sales_national_sa,existing_home_sales_ehs_sf_inventory_national,existing_home_sales_ehs_sf_months_supply,existing_home_sales_ehs_sales_northeast_sa,existing_home_sales_ehs_sales_midwest_sa,existing_home_sales_ehs_sales_south_sa,existing_home_sales_ehs_sales_west_sa,existing_home_sales_ehs_sf_sales_northeast_sa,existing_home_sales_ehs_sf_sales_midwest_sa,existing_home_sales_ehs_sf_sales_south_sa,existing_home_sales_ehs_sf_sales_west_sa,new_residential_sales_nrs_sales_national_sa,new_residential_sales_nrs_sales_national_nsa,new_residential_sales_nrs_sales_national_annual,new_residential_sales_nrs_inventory_national_sa,new_residential_sales_nrs_inventory_national_nsa,new_residential_sales_nrs_inventory_national_annual,new_residential_sales_nrs_months_supply_sa,new_residential_sales_nrs_months_supply_nsa,new_residential_sales_nrs_sales_northeast_sa,new_residential_sales_nrs_sales_midwest_sa,new_residential_sales_nrs_sales_south_sa,new_residential_sales_nrs_sales_west_sa,new_residential_sales_nrs_sales_northeast_nsa,new_residential_sales_nrs_sales_midwest_nsa,new_residential_sales_nrs_sales_south_nsa,new_residential_sales_nrs_sales_west_nsa,new_residential_sales_nrs_sales_northeast_annual,new_residential_sales_nrs_sales_midwest_annual,new_residential_sales_nrs_sales_south_annual,new_residential_sales_nrs_sales_west_annual,new_residential_sales_nrs_inventory_northeast,new_residential_sales_nrs_inventory_midwest,new_residential_sales_nrs_inventory_south,new_residential_sales_nrs_inventory_west,new_residential_sales_nrs_inventory_northeast_annual,new_residential_sales_nrs_inventory_midwest_annual,new_residential_sales_nrs_inventory_south_annual,new_residential_sales_nrs_inventory_west_annual,new_residential_sales_nrs_sales_total_stage,new_residential_sales_nrs_sales_completed,new_residential_sales_nrs_sales_under_construction,new_residential_sales_nrs_sales_not_started,new_residential_sales_nrs_sales_total_stage_nsa,new_residential_sales_nrs_sales_completed_nsa,new_residential_sales_nrs_sales_under_construction_nsa,new_residential_sales_nrs_sales_not_started_nsa,new_residential_sales_nrs_sales_total_stage_annual,new_residential_sales_nrs_sales_completed_annual,new_residential_sales_nrs_sales_under_construction_annual,new_residential_sales_nrs_sales_not_started_annual,new_residential_sales_nrs_inventory_total_stage,new_residential_sales_nrs_inventory_completed_stage,new_residential_sales_nrs_inventory_under_construction_stage,new_residential_sales_nrs_inventory_not_started_stage,new_residential_sales_nrs_inventory_total_stage_nsa,new_residential_sales_nrs_inventory_completed_stage_nsa,new_residential_sales_nrs_inventory_under_construction_stage_nsa,new_residential_sales_nrs_inventory_not_started_stage_nsa,new_residential_sales_nrs_inventory_total_stage_annual,new_residential_sales_nrs_inventory_completed_stage_annual,new_residential_sales_nrs_inventory_under_construction_stage_annual,new_residential_sales_nrs_inventory_not_started_stage_annual,new_residential_sales_nrs_sales_total_price,new_residential_sales_nrs_sales_under_300k,new_residential_sales_nrs_sales_300k_to_399k,new_residential_sales_nrs_sales_400k_to_499k,new_residential_sales_nrs_sales_500k_to_599k,new_residential_sales_nrs_sales_600k_to_799k,new_residential_sales_nrs_sales_800k_to_999k,new_residential_sales_nrs_sales_over_1m,new_residential_sales_nrs_sales_total_price_q,new_residential_sales_nrs_sales_under_300k_q,new_residential_sales_nrs_sales_300k_to_399k_q,new_residential_sales_nrs_sales_400k_to_499k_q,new_residential_sales_nrs_sales_500k_to_599k_q,new_residential_sales_nrs_sales_600k_to_699k_q,new_residential_sales_nrs_sales_700k_to_799k_q,new_residential_sales_nrs_sales_800k_to_999k_q,new_residential_sales_nrs_sales_over_1m_q,new_residential_sales_nrs_sales_total_price_annual,new_residential_sales_nrs_sales_under_300k_annual,new_residential_sales_nrs_sales_300k_to_399k_annual,new_residential_sales_nrs_sales_400k_to_499k_annual,new_residential_sales_nrs_sales_500k_to_599k_annual,new_residential_sales_nrs_sales_600k_to_699k_annual,new_residential_sales_nrs_sales_700k_to_799k_annual,new_residential_sales_nrs_sales_800k_to_999k_annual,new_residential_sales_nrs_sales_over_1m_annual,new_residential_sales_nrs_sales_cash,new_residential_sales_nrs_sales_conventional,new_residential_sales_nrs_sales_fha,new_residential_sales_nrs_sales_va,new_residential_sales_nrs_median_months_on_market,new_residential_sales_nrs_median_months_on_market_annual
2020-01-01,,,,,,,,,,,,,,,689.0,59.0,822.0,325.0,329.0,302.0,5.7,5.6,31.0,77.0,363.0,218.0,3.0,7.0,30.0,19.0,37.0,93.0,474.0,218.0,27.0,39.0,178.0,85.0,25.0,31.0,170.0,75.0,689.0,248.0,251.0,190.0,59.0,21.0,21.0,17.0,822.0,282.0,306.0,234.0,325.0,76.0,194.0,55.0,329.0,81.0,191.0,57.0,302.0,43.0,192.0,67.0,59.0,25.0,14.0,9.0,5.0,3.0,1.0,1.0,181.0,75.0,47.0,27.0,14.0,6.0,4.0,2.0,4.0,822.0,327.0,221.0,124.0,61.0,34.0,17.0,17.0,20.0,8.0,125.0,32.0,16.0,3.4,3.6
2020-02-01,,,,,,,,,,,,,,,707.0,63.0,,328.0,326.0,,5.6,5.1,37.0,74.0,386.0,210.0,4.0,6.0,34.0,19.0,,,,,26.0,37.0,178.0,84.0,,,,,707.0,273.0,241.0,193.0,63.0,24.0,21.0,19.0,,,,,328.0,77.0,198.0,53.0,326.0,80.0,194.0,52.0,,,,,63.0,25.0,17.0,10.0,5.0,4.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,3.4,
2020-03-01,,,,,,,,,,,,,,,626.0,59.0,,332.0,328.0,,6.4,5.6,20.0,76.0,367.0,163.0,2.0,7.0,35.0,15.0,,,,,27.0,36.0,181.0,85.0,,,,,626.0,263.0,212.0,151.0,59.0,25.0,20.0,14.0,,,,,332.0,76.0,198.0,58.0,328.0,76.0,193.0,59.0,,,,,59.0,25.0,15.0,9.0,4.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,3.4,
2020-04-01,,,,,,,,,,,,,,,576.0,52.0,,324.0,321.0,,6.8,6.1,21.0,69.0,332.0,154.0,2.0,8.0,29.0,14.0,,,,,26.0,33.0,179.0,82.0,,,,,576.0,234.0,231.0,111.0,52.0,20.0,21.0,11.0,,,,,324.0,78.0,187.0,59.0,321.0,77.0,185.0,59.0,,,,,52.0,24.0,13.0,8.0,4.0,3.0,1.0,1.0,196.0,85.0,51.0,30.0,12.0,8.0,3.0,1.0,4.0,,,,,,,,,,8.0,131.0,40.0,16.0,3.3,
2020-05-01,,,,,,,,,,,,,,,707.0,64.0,,313.0,308.0,,5.3,4.8,34.0,76.0,417.0,180.0,3.0,7.0,38.0,16.0,,,,,25.0,31.0,173.0,79.0,,,,,707.0,289.0,265.0,153.0,64.0,24.0,25.0,15.0,,,,,313.0,74.0,177.0,62.0,308.0,72.0,173.0,62.0,,,,,64.0,28.0,17.0,8.0,5.0,3.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,3.6,
2020-06-01,,,,,,,,,,,,,,,901.0,79.0,,301.0,299.0,,4.0,3.8,60.0,98.0,526.0,217.0,5.0,8.0,47.0,20.0,,,,,24.0,31.0,168.0,75.0,,,,,901.0,344.0,279.0,278.0,79.0,30.0,26.0,23.0,,,,,301.0,66.0,178.0,57.0,299.0,61.0,180.0,59.0,,,,,79.0,33.0,21.0,13.0,4.0,5.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,4.2,
2020-07-01,,,,,,,,,,,,,,,981.0,85.0,,289.0,290.0,,3.5,3.4,47.0,112.0,575.0,247.0,4.0,11.0,50.0,20.0,,,,,23.0,29.0,164.0,74.0,,,,,981.0,349.0,353.0,279.0,85.0,29.0,32.0,23.0,,,,,289.0,58.0,174.0,57.0,290.0,55.0,177.0,58.0,,,,,85.0,36.0,23.0,10.0,6.0,5.0,1.0,2.0,243.0,99.0,66.0,31.0,19.0,10.0,4.0,2.0,8.0,,,,,,,,,,10.0,172.0,45.0,16.0,4.3,
2020-08-01,,,,,,,,,,,,,,,1016.0,81.0,,284.0,283.0,,3.4,3.5,47.0,106.0,597.0,266.0,4.0,8.0,48.0,21.0,,,,,22.0,29.0,159.0,73.0,,,,,1016.0,297.0,408.0,311.0,81.0,23.0,34.0,25.0,,,,,284.0,52.0,173.0,59.0,283.0,50.0,175.0,58.0,,,,,81.0,36.0,20.0,11.0,5.0,5.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,4.5,
2020-09-01,,,,,,,,,,,,,,,979.0,77.0,,284.0,286.0,,3.5,3.7,40.0,103.0,562.0,274.0,3.0,8.0,45.0,21.0,,,,,22.0,31.0,161.0,72.0,,,,,979.0,315.0,336.0,328.0,77.0,25.0,27.0,25.0,,,,,284.0,46.0,177.0,61.0,286.0,45.0,181.0,61.0,,,,,77.0,29.0,22.0,10.0,7.0,4.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,4.5,
2020-10-01,,,,,,,,,,,,,,,1031.0,78.0,,281.0,284.0,,3.3,3.7,40.0,122.0,576.0,293.0,3.0,9.0,44.0,22.0,,,,,21.0,30.0,162.0,71.0,,,,,1031.0,287.0,414.0,330.0,78.0,22.0,32.0,24.0,,,,,281.0,42.0,180.0,59.0,284.0,43.0,183.0,58.0,,,,,78.0,30.0,21.0,14.0,6.0,5.0,1.0,1.0,202.0,74.0,57.0,34.0,14.0,10.0,4.0,2.0,4.0,,,,,,,,,,10.0,139.0,37.0,15.0,4.2,
