date,total,size_1_19,size_20_49,size_50_249,size_250_499,size_500_plus,construction,education_health,financial,information,leisure_hospitality,manufacturing,natural_resources,other_services,professional_business,trade_transport_utilities
2020-01-01,126626000.0,32923000.0,22469000.0,37237000.0,11717000.0,22234000.0,7365000.0,23557000.0,8430000.0,2894000.0,16578000.0,12780000.0,1864000.0,4509000.0,21247000.0,27403000.0
2020-02-01,126733000.0,32857000.0,22443000.0,37358000.0,11731000.0,22306000.0,7401000.0,23595000.0,8433000.0,2905000.0,16500000.0,12747000.0,1839000.0,4500000.0,21271000.0,27541000.0
2020-03-01,126631000.0,32768000.0,22379000.0,37409000.0,11747000.0,22305000.0,7405000.0,23593000.0,8432000.0,2907000.0,16414000.0,12728000.0,1816000.0,4497000.0,21278000.0,27560000.0
2020-04-01,120537000.0,31575000.0,21262000.0,35385000.0,11146000.0,21426000.0,7122000.0,22749000.0,8192000.0,2793000.0,14720000.0,12291000.0,1735000.0,4331000.0,20549000.0,26055000.0
2020-05-01,117310000.0,31212000.0,20788000.0,33986000.0,10725000.0,20881000.0,7056000.0,22307000.0,8061000.0,2721000.0,13911000.0,11953000.0,1646000.0,4223000.0,20108000.0,25324000.0
2020-06-01,117202000.0,31411000.0,20809000.0,33789000.0,10631000.0,20862000.0,7054000.0,22299000.0,8051000.0,2723000.0,13779000.0,11955000.0,1619000.0,4205000.0,20064000.0,25453000.0
2020-07-01,117184000.0,31487000.0,20761000.0,33547000.0,10617000.0,20919000.0,7041000.0,22214000.0,8067000.0,2683000.0,13694000.0,11952000.0,1601000.0,4149000.0,20035000.0,25749000.0
2020-08-01,117294000.0,31580000.0,20744000.0,33511000.0,10653000.0,20887000.0,7059000.0,22173000.0,8077000.0,2682000.0,13600000.0,11954000.0,1607000.0,4110000.0,20069000.0,25964000.0
2020-09-01,118220000.0,31731000.0,20996000.0,33887000.0,10773000.0,20953000.0,7076000.0,22265000.0,8142000.0,2701000.0,13587000.0,12005000.0,1629000.0,4107000.0,20175000.0,26532000.0
2020-10-01,118860000.0,31945000.0,20896000.0,34127000.0,10822000.0,21049000.0,7122000.0,22348000.0,8194000.0,2715000.0,13635000.0,12047000.0,1639000.0,4097000.0,20337000.0,26727000.0
