date,total,size_1_19,size_20_49,size_50_249,size_250_499,size_500_plus,construction,education_health,financial,information,leisure_hospitality,manufacturing,natural_resources,other_services,professional_business,trade_transport_utilities
2010-01-01,106884000.0,29473000.0,18820000.0,31635000.0,9551000.0,17379000.0,5390000.0,18825000.0,7553000.0,2752000.0,13419000.0,11457000.0,1634000.0,4400000.0,16632000.0,24821000.0
2010-02-01,106401000.0,29272000.0,18707000.0,31550000.0,9563000.0,17286000.0,5359000.0,18795000.0,7517000.0,2739000.0,13334000.0,11434000.0,1655000.0,4382000.0,16616000.0,24571000.0
2010-03-01,105935000.0,29082000.0,18592000.0,31487000.0,9566000.0,17185000.0,5319000.0,18757000.0,7481000.0,2735000.0,13254000.0,11423000.0,1669000.0,4366000.0,16575000.0,24356000.0
2010-04-01,106029000.0,29015000.0,18598000.0,31546000.0,9610000.0,17253000.0,5302000.0,18781000.0,7473000.0,2729000.0,13278000.0,11434000.0,1684000.0,4374000.0,16624000.0,24350000.0
2010-05-01,106189000.0,28982000.0,18639000.0,31618000.0,9634000.0,17324000.0,5297000.0,18806000.0,7471000.0,2723000.0,13315000.0,11471000.0,1700000.0,4381000.0,16658000.0,24367000.0
2010-06-01,106258000.0,28953000.0,18646000.0,31659000.0,9665000.0,17362000.0,5294000.0,18835000.0,7454000.0,2720000.0,13330000.0,11482000.0,1706000.0,4382000.0,16674000.0,24381000.0
2010-07-01,106410000.0,28952000.0,18652000.0,31730000.0,9705000.0,17432000.0,5287000.0,18886000.0,7457000.0,2716000.0,13356000.0,11508000.0,1697000.0,4383000.0,16714000.0,24404000.0
2010-08-01,106509000.0,28970000.0,18656000.0,31784000.0,9736000.0,17441000.0,5278000.0,18917000.0,7456000.0,2709000.0,13389000.0,11499000.0,1691000.0,4386000.0,16743000.0,24439000.0
2010-09-01,106685000.0,29005000.0,18666000.0,31854000.0,9749000.0,17474000.0,5277000.0,18937000.0,7452000.0,2707000.0,13419000.0,11527000.0,1694000.0,4391000.0,16812000.0,24468000.0
2010-10-01,106814000.0,29012000.0,18679000.0,31901000.0,9759000.0,17502000.0,5272000.0,18971000.0,7447000.0,2699000.0,13439000.0,11534000.0,1704000.0,4401000.0,16882000.0,24466000.0
2010-11-01,106944000.0,29036000.0,18684000.0,31949000.0,9774000.0,17515000.0,5264000.0,19006000.0,7451000.0,2692000.0,13454000.0,11551000.0,1705000.0,4409000.0,16939000.0,24472000.0
2010-12-01,107047000.0,29037000.0,18703000.0,31991000.0,9797000.0,17527000.0,5239000.0,19027000.0,7442000.0,2687000.0,13476000.0,11567000.0,1719000.0,4389000.0,16998000.0,24504000.0
2011-01-01,107306000.0,29072000.0,18740000.0,32060000.0,9827000.0,17593000.0,5263000.0,19055000.0,7453000.0,2689000.0,13487000.0,11597000.0,1741000.0,4393000.0,17076000.0,24552000.0
2011-02-01,107582000.0,29158000.0,18791000.0,32143000.0,9846000.0,17626000.0,5263000.0,19096000.0,7456000.0,2697000.0,13527000.0,11622000.0,1748000.0,4399000.0,17142000.0,24631000.0
2011-03-01,107842000.0,29255000.0,18846000.0,32182000.0,9864000.0,17673000.0,5270000.0,19141000.0,7462000.0,2697000.0,13552000.0,11643000.0,1755000.0,4419000.0,17225000.0,24677000.0
2011-04-01,108162000.0,29322000.0,18898000.0,32309000.0,9892000.0,17732000.0,5287000.0,19208000.0,7470000.0,2697000.0,13575000.0,11668000.0,1774000.0,4443000.0,17294000.0,24746000.0
2011-05-01,108326000.0,29389000.0,18900000.0,32388000.0,9910000.0,17754000.0,5295000.0,19245000.0,7467000.0,2700000.0,13556000.0,11671000.0,1778000.0,4456000.0,17360000.0,24798000.0
2011-06-01,108516000.0,29455000.0,18940000.0,32472000.0,9921000.0,17775000.0,5317000.0,19246000.0,7477000.0,2697000.0,13558000.0,11706000.0,1790000.0,4465000.0,17434000.0,24826000.0
2011-07-01,108736000.0,29517000.0,18989000.0,32551000.0,9935000.0,17824000.0,5333000.0,19285000.0,7476000.0,2704000.0,13582000.0,11712000.0,1791000.0,4466000.0,17523000.0,24863000.0
2011-08-01,108947000.0,29553000.0,19036000.0,32624000.0,9938000.0,17898000.0,5346000.0,19324000.0,7474000.0,2707000.0,13605000.0,11747000.0,1792000.0,4470000.0,17595000.0,24886000.0
2011-09-01,109224000.0,29583000.0,19084000.0,32703000.0,9965000.0,17978000.0,5351000.0,19381000.0,7483000.0,2708000.0,13646000.0,11763000.0,1828000.0,4481000.0,17661000.0,24921000.0
2011-10-01,109351000.0,29605000.0,19121000.0,32768000.0,9981000.0,17942000.0,5359000.0,19381000.0,7483000.0,2712000.0,13708000.0,11789000.0,1844000.0,4491000.0,17614000.0,24970000.0
2011-11-01,109539000.0,29620000.0,19150000.0,32808000.0,10004000.0,17988000.0,5371000.0,19390000.0,7484000.0,2715000.0,13760000.0,11808000.0,1862000.0,4507000.0,17630000.0,25011000.0
2011-12-01,109665000.0,29673000.0,19163000.0,32839000.0,10007000.0,18002000.0,5386000.0,19405000.0,7484000.0,2718000.0,13806000.0,11821000.0,1867000.0,4515000.0,17647000.0,25016000.0
2012-01-01,109982000.0,29713000.0,19205000.0,32943000.0,10033000.0,18092000.0,5402000.0,19451000.0,7505000.0,2714000.0,13888000.0,11829000.0,1876000.0,4518000.0,17738000.0,25062000.0
2012-02-01,110298000.0,29763000.0,19250000.0,33043000.0,10054000.0,18177000.0,5417000.0,19504000.0,7528000.0,2703000.0,13962000.0,11850000.0,1888000.0,4536000.0,17785000.0,25124000.0
2012-03-01,110533000.0,29794000.0,19282000.0,33140000.0,10070000.0,18226000.0,5426000.0,19543000.0,7535000.0,2696000.0,14010000.0,11873000.0,1901000.0,4555000.0,17838000.0,25157000.0
2012-04-01,110768000.0,29864000.0,19330000.0,33197000.0,10085000.0,18276000.0,5439000.0,19602000.0,7547000.0,2694000.0,14068000.0,11896000.0,1913000.0,4528000.0,17902000.0,25178000.0
2012-05-01,110874000.0,29868000.0,19352000.0,33252000.0,10109000.0,18295000.0,5443000.0,19650000.0,7557000.0,2695000.0,14083000.0,11911000.0,1915000.0,4490000.0,17948000.0,25182000.0
2012-06-01,111085000.0,29888000.0,19382000.0,33350000.0,10138000.0,18355000.0,5433000.0,19765000.0,7558000.0,2698000.0,14114000.0,11913000.0,1923000.0,4441000.0,18001000.0,25239000.0
2012-07-01,111101000.0,29855000.0,19396000.0,33379000.0,10155000.0,18373000.0,5440000.0,19816000.0,7560000.0,2692000.0,14118000.0,11933000.0,1922000.0,4389000.0,17995000.0,25235000.0
2012-08-01,111223000.0,29870000.0,19437000.0,33408000.0,10188000.0,18396000.0,5458000.0,19855000.0,7582000.0,2687000.0,14117000.0,11947000.0,1936000.0,4336000.0,18032000.0,25273000.0
2012-09-01,111377000.0,29889000.0,19453000.0,33458000.0,10213000.0,18437000.0,5475000.0,19919000.0,7596000.0,2692000.0,14142000.0,11951000.0,1937000.0,4300000.0,18083000.0,25282000.0
2012-10-01,111681000.0,29933000.0,19507000.0,33501000.0,10242000.0,18562000.0,5493000.0,20016000.0,7615000.0,2697000.0,14178000.0,11957000.0,1946000.0,4284000.0,18198000.0,25298000.0
2012-11-01,111979000.0,29973000.0,19576000.0,33564000.0,10255000.0,18629000.0,5513000.0,20107000.0,7619000.0,2700000.0,14243000.0,11954000.0,1947000.0,4285000.0,18276000.0,25334000.0
2012-12-01,111848000.0,29941000.0,19579000.0,33525000.0,10235000.0,18576000.0,5509000.0,20070000.0,7616000.0,2695000.0,14231000.0,11943000.0,1932000.0,4244000.0,18277000.0,25329000.0
2013-01-01,112307000.0,30054000.0,19638000.0,33662000.0,10285000.0,18664000.0,5548000.0,20222000.0,7622000.0,2695000.0,14342000.0,11967000.0,1936000.0,4223000.0,18343000.0,25407000.0
2013-02-01,112487000.0,30084000.0,19674000.0,33726000.0,10297000.0,18694000.0,5588000.0,20285000.0,7634000.0,2707000.0,14379000.0,11983000.0,1931000.0,4182000.0,18383000.0,25414000.0
2013-03-01,112653000.0,30130000.0,19702000.0,33747000.0,10316000.0,18736000.0,5613000.0,20333000.0,7647000.0,2713000.0,14410000.0,11988000.0,1932000.0,4169000.0,18412000.0,25435000.0
