date,total_nonfarm_hires,total_nonfarm_openings,total_nonfarm_layoffs,total_private_hires,total_private_openings,total_private_layoffs,mining_logging_hires,mining_logging_openings,mining_logging_layoffs,construction_hires,construction_openings,construction_layoffs,manufacturing_hires,manufacturing_openings,manufacturing_layoffs,trade_transport_hires,trade_transport_openings,trade_transport_layoffs,information_hires,information_openings,information_layoffs,financial_hires,financial_openings,financial_layoffs
2020-01-01,5981.0,7124.0,1808.0,5583.0,6304.0,1712.0,12.0,16.0,10.0,429.0,299.0,175.0,318.0,407.0,129.0,1238.0,1253.0,327.0,83.0,130.0,30.0,218.0,406.0,57.0
2020-02-01,5990.0,6966.0,1954.0,5584.0,6194.0,1866.0,25.0,25.0,6.0,377.0,291.0,206.0,353.0,392.0,134.0,1282.0,1214.0,457.0,96.0,138.0,31.0,243.0,413.0,64.0
2020-03-01,5171.0,5894.0,12985.0,4780.0,5181.0,12755.0,18.0,11.0,37.0,377.0,226.0,641.0,309.0,295.0,703.0,1180.0,1087.0,2078.0,73.0,121.0,191.0,242.0,361.0,240.0
2020-04-01,4029.0,4606.0,9170.0,3805.0,3955.0,8907.0,14.0,9.0,63.0,243.0,211.0,710.0,359.0,298.0,718.0,1085.0,859.0,1626.0,40.0,118.0,169.0,146.0,252.0,239.0
2020-05-01,8133.0,5612.0,2139.0,7875.0,4991.0,1958.0,16.0,11.0,21.0,754.0,283.0,203.0,628.0,314.0,148.0,1564.0,1064.0,437.0,68.0,93.0,33.0,210.0,313.0,65.0
2020-06-01,7477.0,6129.0,2245.0,7212.0,5464.0,2068.0,8.0,16.0,15.0,521.0,228.0,185.0,478.0,338.0,211.0,1469.0,1104.0,423.0,55.0,106.0,38.0,206.0,333.0,110.0
2020-07-01,6320.0,6530.0,1827.0,5991.0,5712.0,1718.0,18.0,10.0,15.0,391.0,306.0,193.0,347.0,392.0,156.0,1336.0,1267.0,304.0,84.0,79.0,25.0,250.0,296.0,73.0
2020-08-01,6004.0,6429.0,1560.0,5466.0,5722.0,1478.0,13.0,10.0,10.0,379.0,254.0,191.0,400.0,458.0,103.0,1276.0,1240.0,323.0,91.0,86.0,28.0,226.0,299.0,49.0
2020-09-01,5966.0,6511.0,1567.0,5627.0,5803.0,1423.0,18.0,14.0,9.0,380.0,227.0,164.0,385.0,469.0,105.0,1288.0,1164.0,307.0,98.0,110.0,22.0,252.0,306.0,56.0
2020-10-01,6091.0,6798.0,1697.0,5745.0,6066.0,1452.0,16.0,16.0,9.0,387.0,242.0,184.0,393.0,519.0,103.0,1340.0,1218.0,332.0,124.0,126.0,34.0,250.0,317.0,45.0
2020-11-01,5894.0,6820.0,2097.0,5575.0,6144.0,1902.0,17.0,13.0,7.0,382.0,260.0,178.0,414.0,490.0,117.0,1233.0,1263.0,298.0,88.0,109.0,31.0,208.0,275.0,53.0
2020-12-01,5577.0,6773.0,1906.0,5254.0,6109.0,1815.0,22.0,17.0,9.0,389.0,253.0,199.0,449.0,502.0,118.0,1197.0,1223.0,272.0,83.0,123.0,29.0,199.0,283.0,53.0
2021-01-01,5598.0,7162.0,1567.0,5224.0,6437.0,1477.0,13.0,18.0,10.0,332.0,309.0,177.0,355.0,522.0,94.0,1234.0,1322.0,337.0,99.0,170.0,24.0,210.0,309.0,43.0
2021-02-01,5813.0,7827.0,1628.0,5487.0,7113.0,1560.0,12.0,18.0,9.0,359.0,249.0,234.0,403.0,599.0,79.0,1166.0,1448.0,305.0,93.0,109.0,27.0,202.0,343.0,53.0
2021-03-01,6158.0,8499.0,1500.0,5774.0,7647.0,1422.0,26.0,24.0,5.0,433.0,348.0,165.0,442.0,739.0,109.0,1304.0,1722.0,276.0,101.0,107.0,27.0,219.0,337.0,57.0
2021-04-01,6138.0,9346.0,1402.0,5779.0,8399.0,1331.0,21.0,20.0,7.0,343.0,319.0,149.0,377.0,848.0,103.0,1258.0,1698.0,251.0,121.0,128.0,26.0,205.0,432.0,39.0
2021-05-01,5981.0,9954.0,1351.0,5656.0,9023.0,1279.0,20.0,25.0,7.0,321.0,301.0,173.0,410.0,887.0,96.0,1284.0,1699.0,259.0,101.0,151.0,27.0,213.0,415.0,40.0
2021-06-01,6535.0,10319.0,1335.0,6131.0,9377.0,1280.0,19.0,21.0,4.0,358.0,328.0,176.0,449.0,893.0,99.0,1509.0,1896.0,285.0,106.0,165.0,34.0,227.0,361.0,41.0
2021-07-01,6720.0,10983.0,1410.0,6341.0,10077.0,1320.0,19.0,33.0,6.0,340.0,376.0,123.0,479.0,903.0,106.0,1369.0,1831.0,264.0,123.0,216.0,27.0,241.0,553.0,54.0
2021-08-01,6394.0,10872.0,1332.0,6003.0,9978.0,1270.0,20.0,32.0,6.0,365.0,392.0,150.0,476.0,843.0,106.0,1392.0,1999.0,268.0,115.0,216.0,31.0,212.0,490.0,47.0
2021-09-01,6632.0,10834.0,1411.0,6279.0,9878.0,1328.0,15.0,31.0,2.0,354.0,359.0,103.0,496.0,930.0,114.0,1403.0,1984.0,235.0,121.0,201.0,34.0,286.0,463.0,46.0
2021-10-01,6678.0,11238.0,1313.0,6309.0,10286.0,1235.0,22.0,32.0,6.0,379.0,397.0,133.0,497.0,953.0,102.0,1395.0,1970.0,250.0,140.0,208.0,31.0,230.0,450.0,33.0
