date,total_nonfarm_openings,mining_logging_hires,mining_logging_openings,mining_logging_layoffs,construction_hires,construction_openings,construction_layoffs,information_layoffs,financial_hires,financial_openings,education_health_hires,education_health_openings,education_health_layoffs,leisure_hospitality_hires,leisure_hospitality_openings,leisure_hospitality_layoffs,other_services_hires,other_services_openings,other_services_layoffs,government_hires,government_openings,government_layoffs
2020-01-01,7124.0,12.0,16.0,10.0,429.0,299.0,175.0,30.0,218.0,406.0,773.0,1320.0,162.0,1120.0,913.0,300.0,226.0,267.0,112.0,398.0,820.0,96.0
2020-02-01,6966.0,25.0,25.0,6.0,377.0,291.0,206.0,31.0,243.0,413.0,767.0,1282.0,168.0,1097.0,940.0,307.0,235.0,211.0,80.0,406.0,771.0,87.0
2020-03-01,5894.0,18.0,11.0,37.0,377.0,226.0,641.0,191.0,242.0,361.0,670.0,1157.0,1554.0,642.0,653.0,5157.0,150.0,175.0,894.0,391.0,713.0,230.0
2020-04-01,4606.0,14.0,9.0,63.0,243.0,211.0,710.0,169.0,146.0,252.0,514.0,952.0,1075.0,423.0,321.0,2255.0,152.0,117.0,824.0,224.0,651.0,263.0
2020-05-01,5612.0,16.0,11.0,21.0,754.0,283.0,203.0,33.0,210.0,313.0,1145.0,1007.0,257.0,1879.0,710.0,256.0,605.0,194.0,81.0,258.0,621.0,181.0
2020-06-01,6129.0,8.0,16.0,15.0,521.0,228.0,185.0,38.0,206.0,333.0,901.0,1127.0,226.0,2002.0,876.0,322.0,383.0,257.0,97.0,266.0,665.0,177.0
2020-07-01,6530.0,18.0,10.0,15.0,391.0,306.0,193.0,25.0,250.0,296.0,853.0,1178.0,186.0,1378.0,781.0,300.0,206.0,254.0,55.0,329.0,818.0,108.0
2020-08-01,6429.0,13.0,10.0,10.0,379.0,254.0,191.0,28.0,226.0,299.0,707.0,1237.0,177.0,988.0,763.0,188.0,221.0,222.0,29.0,538.0,707.0,82.0
2020-09-01,6511.0,18.0,14.0,9.0,380.0,227.0,164.0,22.0,252.0,306.0,757.0,1220.0,149.0,1052.0,801.0,203.0,237.0,230.0,65.0,339.0,708.0,143.0
2020-10-01,6798.0,16.0,16.0,9.0,387.0,242.0,184.0,34.0,250.0,317.0,746.0,1314.0,154.0,1120.0,821.0,181.0,237.0,234.0,59.0,346.0,732.0,245.0
2020-11-01,6820.0,17.0,13.0,7.0,382.0,260.0,178.0,31.0,208.0,275.0,733.0,1315.0,209.0,1047.0,845.0,489.0,217.0,233.0,75.0,319.0,676.0,196.0
