date,civilian_labor_force,participation_rate,employment_level,employment_population_ratio,employed_full_time,employed_part_time,unemployment_level,unemployment_rate,unemployment_rate_16_19,unemployment_rate_men_20_over,unemployment_rate_women_20_over,unemployment_rate_white,unemployment_rate_black,unemployment_rate_asian,unemployment_rate_hispanic,unemployment_rate_less_hs,unemployment_rate_hs_grad,unemployment_rate_some_college,unemployment_rate_bachelor_higher,unemployed_less_5_weeks,unemployed_5_14_weeks,unemployed_15_weeks_over,unemployed_27_weeks_over,average_weeks_unemployed,median_weeks_unemployed,unemployment_job_losers,unemployment_job_losers_layoff,unemployment_job_losers_not_layoff,unemployment_job_leavers,unemployment_reentrants,unemployment_new_entrants,part_time_economic_reasons,not_in_labor_force,marginally_attached,discouraged_workers,u6_unemployment_rate,multiple_jobholders_level,multiple_jobholders_percent,not_at_work_bad_weather,at_work_1_34hrs_bad_weather,labor_force_20_over,participation_rate_20_over,employment_20_over,unemployment_20_over,unemployment_rate_20_over,labor_force_25_over,participation_rate_25_over,employment_25_over,unemployment_25_over,unemployment_rate_25_over,labor_force_55_over,participation_rate_55_over,employment_55_over,unemployment_55_over,unemployment_rate_55_over,labor_force_hispanic,participation_rate_hispanic,employment_hispanic,unemployment_hispanic,not_in_labor_force_hispanic,labor_force_18_over_nsa,participation_rate_18_over_nsa,employment_18_over_nsa,unemployment_18_over_nsa,unemployment_rate_18_over_nsa,not_in_labor_force_18_over_nsa,labor_force_25_over_nsa,participation_rate_25_over_nsa,employment_25_over_nsa,employed_full_time_25_over_nsa,employed_part_time_25_over_nsa,unemployment_25_over_nsa,unemployed_fulltime_seeking_25_over_nsa,unemployed_parttime_seeking_25_over_nsa,unemployment_rate_25_over_nsa,labor_force_45_over_nsa,participation_rate_45_over_nsa,employment_45_over_nsa,unemployment_45_over_nsa,unemployment_rate_45_over_nsa,not_in_labor_force_45_over_nsa,labor_force_55_over_nsa,participation_rate_55_over_nsa,employment_55_over_nsa,employed_full_time_55_over_nsa,employed_part_time_55_over_nsa,unemployment_55_over_nsa,unemployed_fulltime_seeking_55_over_nsa,unemployed_parttime_seeking_55_over_nsa,unemployment_rate_55_over_nsa,not_in_labor_force_55_over_nsa,labor_force_65_over_nsa,participation_rate_65_over_nsa,employment_65_over_nsa,unemployment_65_over_nsa,unemployment_rate_65_over_nsa,not_in_labor_force_65_over_nsa,labor_force_white_nsa,participation_rate_white_nsa,employment_white_nsa,employed_full_time_white_nsa,employed_part_time_white_nsa,unemployment_white_nsa,unemployment_rate_white_nsa,not_in_labor_force_white_nsa,labor_force_black_nsa,participation_rate_black_nsa,employment_black_nsa,employed_full_time_black_nsa,employed_part_time_black_nsa,unemployment_black_nsa,unemployment_rate_black_nsa,not_in_labor_force_black_nsa,labor_force_asian_nsa,participation_rate_asian_nsa,employment_asian_nsa,employed_full_time_asian_nsa,employed_part_time_asian_nsa,unemployment_asian_nsa,unemployment_rate_asian_nsa,not_in_labor_force_asian_nsa,labor_force_native_american_nsa,participation_rate_native_american_nsa,employment_native_american_nsa,unemployment_native_american_nsa,unemployment_rate_native_american_nsa,not_in_labor_force_native_american_nsa,labor_force_pacific_islander_nsa,participation_rate_pacific_islander_nsa,employment_pacific_islander_nsa,unemployment_pacific_islander_nsa,unemployment_rate_pacific_islander_nsa,not_in_labor_force_pacific_islander_nsa,civilian_labor_force_nsa,participation_rate_nsa,employment_level_nsa,employed_full_time_nsa,employed_part_time_nsa,unemployment_level_nsa,unemployed_fulltime_seeking_nsa,unemployed_parttime_seeking_nsa,unemployment_rate_nsa,unemployment_rate_fulltime_force_nsa,unemployment_rate_parttime_force_nsa,not_in_labor_force_nsa
2000-01-01,142267.0,67.3,136559.0,64.6,113189.0,23233.0,5708.0,4.0,12.7,3.3,3.7,3.4,8.2,,5.6,6.4,3.4,2.6,1.8,2541.0,1749.0,1380.0,721.0,13.1,5.8,2527.0,753.0,1775.0,771.0,2046.0,394.0,3208.0,69142.0,1108.0,225.0,7.0,7895.0,5.8,125.0,332.0,133907.0,68.5,129261.0,4646.0,3.5,119935.0,67.6,116335.0,3599.0,3.0,18446.0,32.3,17957.0,490.0,2.7,16550.0,70.2,15629.0,922.0,7015.0,,,,,,,119682.0,67.5,115544.0,100099.0,15445.0,4139.0,3595.0,543.0,3.5,49144.0,52.1,47646.0,1498.0,3.0,45153.0,18345.0,32.1,17792.0,13290.0,4503.0,552.0,391.0,161.0,3.0,38806.0,4174.0,12.5,4031.0,143.0,3.4,29093.0,117204.0,67.0,112616.0,,,4587.0,3.9,57658.0,16651.0,65.8,15277.0,,,1374.0,8.3,8641.0,5970.0,65.6,5729.0,4833.0,896.0,241.0,4.0,3125.0,1403.0,64.9,1290.0,113.0,8.1,758.0,,,,,,,141228.0,66.8,134912.0,111267.0,23645.0,6316.0,5033.0,1282.0,4.5,4.3,5.1,70182.0
2000-02-01,142456.0,67.3,136598.0,64.6,113367.0,23179.0,5858.0,4.1,13.8,3.5,3.6,3.6,8.1,,5.7,6.0,3.4,3.0,1.6,2604.0,1912.0,1300.0,629.0,12.6,6.1,2655.0,849.0,1807.0,767.0,1991.0,420.0,3167.0,69120.0,1197.0,260.0,7.1,7687.0,5.6,197.0,352.0,134098.0,68.6,129392.0,4705.0,3.5,120034.0,67.6,116428.0,3606.0,3.0,18573.0,32.4,18049.0,524.0,2.8,16485.0,69.9,15552.0,933.0,7092.0,,,,,,,119995.0,67.6,116007.0,100647.0,15359.0,3989.0,3496.0,493.0,3.3,49490.0,52.4,48098.0,1392.0,2.8,44967.0,18581.0,32.5,18014.0,13539.0,4475.0,567.0,403.0,164.0,3.1,38662.0,4246.0,12.7,4090.0,156.0,3.7,29063.0,117629.0,67.2,113046.0,,,4583.0,3.9,57376.0,16777.0,66.3,15390.0,,,1387.0,8.3,8532.0,6007.0,65.8,5806.0,4886.0,920.0,201.0,3.4,3125.0,1362.0,63.9,1249.0,113.0,8.3,768.0,,,,,,,141775.0,67.0,135490.0,111677.0,23814.0,6284.0,4943.0,1341.0,4.4,4.2,5.3,69801.0
2000-03-01,142434.0,67.3,136701.0,64.6,113490.0,23266.0,5733.0,4.0,13.3,3.2,3.7,3.5,7.4,,6.1,6.6,3.3,2.8,1.7,2780.0,1781.0,1312.0,646.0,12.7,6.0,2521.0,816.0,1705.0,818.0,1982.0,429.0,3231.0,69338.0,1210.0,252.0,7.1,7656.0,5.6,66.0,357.0,134079.0,68.5,129460.0,4619.0,3.4,119939.0,67.5,116371.0,3568.0,3.0,18583.0,32.4,18079.0,504.0,2.7,16517.0,70.0,15518.0,1000.0,7077.0,,,,,,,120285.0,67.7,116394.0,100849.0,15545.0,3891.0,3349.0,542.0,3.2,49738.0,52.6,48447.0,1291.0,2.6,44884.0,18785.0,32.8,18220.0,13613.0,4607.0,565.0,382.0,183.0,3.0,38559.0,4415.0,13.2,4246.0,169.0,3.8,28943.0,117967.0,67.3,113510.0,,,4458.0,3.8,57204.0,16688.0,65.9,15446.0,,,1242.0,7.4,8641.0,6066.0,66.5,5820.0,4910.0,910.0,246.0,4.1,3054.0,1401.0,65.2,1278.0,123.0,8.8,749.0,,,,,,,142123.0,67.1,136054.0,112023.0,24030.0,6069.0,4778.0,1291.0,4.3,4.1,5.1,69649.0
2000-04-01,142751.0,67.3,137270.0,64.7,114390.0,22918.0,5481.0,3.8,12.6,3.1,3.5,3.4,7.0,,5.5,6.2,3.3,2.6,1.5,2510.0,1845.0,1261.0,599.0,12.4,6.1,2298.0,707.0,1591.0,826.0,1919.0,406.0,3186.0,69267.0,1248.0,327.0,6.9,7885.0,5.7,78.0,419.0,134293.0,68.5,129877.0,4416.0,3.3,120132.0,67.5,116675.0,3458.0,2.9,18531.0,32.2,18098.0,433.0,2.3,16579.0,69.9,15660.0,920.0,7135.0,,,,,,,120217.0,67.6,116895.0,101714.0,15181.0,3322.0,2900.0,422.0,2.8,49480.0,52.2,48418.0,1062.0,2.1,45369.0,18601.0,32.3,18188.0,13734.0,4454.0,413.0,299.0,114.0,2.2,38972.0,4306.0,12.9,4190.0,116.0,2.7,29134.0,118411.0,67.3,114567.0,,,3844.0,3.2,57602.0,16152.0,65.6,15100.0,,,1052.0,6.5,8459.0,6166.0,66.6,5977.0,4978.0,999.0,188.0,3.1,3097.0,1410.0,66.1,1283.0,127.0,9.0,722.0,,,,,,,142138.0,67.0,136927.0,113411.0,23516.0,5212.0,4163.0,1049.0,3.7,3.5,4.3,69879.0
2000-05-01,142388.0,67.1,136630.0,64.4,113798.0,22793.0,5758.0,4.0,12.8,3.3,3.7,3.5,7.7,,5.8,6.9,3.4,2.6,1.6,2564.0,1911.0,1325.0,643.0,12.6,5.8,2460.0,868.0,1591.0,784.0,2050.0,466.0,3283.0,69853.0,1167.0,297.0,7.1,7652.0,5.6,28.0,200.0,134044.0,68.3,129350.0,4694.0,3.5,119929.0,67.3,116354.0,3574.0,3.0,18552.0,32.2,18086.0,466.0,2.5,16615.0,69.8,15646.0,969.0,7187.0,,,,,,,120060.0,67.4,116757.0,101731.0,15026.0,3303.0,2874.0,429.0,2.8,49570.0,52.2,48496.0,1074.0,2.2,45441.0,18579.0,32.3,18165.0,13715.0,4450.0,414.0,291.0,123.0,2.2,39009.0,4398.0,13.1,4266.0,132.0,3.0,29059.0,118290.0,67.1,114418.0,,,3872.0,3.3,57876.0,16195.0,65.7,14959.0,,,1237.0,7.6,8454.0,6272.0,67.9,6051.0,5160.0,891.0,222.0,3.5,2966.0,1387.0,63.4,1257.0,130.0,9.4,801.0,,,,,,,142144.0,67.0,136685.0,113899.0,22785.0,5460.0,4401.0,1058.0,3.8,3.7,4.4,70097.0
2000-06-01,142591.0,67.1,136940.0,64.5,114057.0,22834.0,5651.0,4.0,12.3,3.2,3.7,3.4,7.8,,5.6,6.3,3.4,2.7,1.6,2579.0,1753.0,1242.0,627.0,12.3,5.7,2442.0,976.0,1466.0,689.0,2046.0,427.0,3209.0,69876.0,1157.0,308.0,7.0,7448.0,5.4,42.0,224.0,134282.0,68.3,129656.0,4626.0,3.4,119996.0,67.3,116442.0,3554.0,3.0,18609.0,32.2,18176.0,434.0,2.3,16688.0,69.8,15755.0,934.0,7204.0,,,,,,,119594.0,67.1,116159.0,101655.0,14505.0,3435.0,2953.0,482.0,2.9,49317.0,51.8,48154.0,1163.0,2.4,45897.0,18437.0,31.9,18023.0,13742.0,4280.0,414.0,279.0,135.0,2.2,39291.0,4175.0,12.5,4055.0,120.0,2.9,29286.0,119719.0,67.9,115469.0,,,4250.0,3.6,56602.0,16364.0,66.3,15050.0,,,1314.0,8.0,8324.0,6421.0,68.7,6109.0,5296.0,814.0,312.0,4.9,2924.0,1370.0,64.9,1287.0,84.0,6.1,742.0,,,,,,,143874.0,67.7,137915.0,116013.0,21902.0,5959.0,4817.0,1142.0,4.1,4.0,5.0,68592.0
2000-07-01,142278.0,66.9,136531.0,64.2,113670.0,22641.0,5747.0,4.0,13.4,3.3,3.7,3.5,7.7,,5.8,6.4,3.4,2.8,1.7,2498.0,1824.0,1343.0,698.0,13.4,6.0,2477.0,863.0,1615.0,816.0,1986.0,433.0,3144.0,70398.0,1180.0,251.0,7.0,7588.0,5.6,11.0,133.0,134200.0,68.2,129536.0,4664.0,3.5,119938.0,67.2,116299.0,3639.0,3.0,18668.0,32.3,18206.0,461.0,2.5,16528.0,68.9,15564.0,964.0,7452.0,,,,,,,119283.0,66.8,115613.0,101087.0,14526.0,3670.0,3130.0,540.0,3.1,49245.0,51.6,47992.0,1253.0,2.5,46177.0,18435.0,31.9,17961.0,13697.0,4264.0,474.0,304.0,170.0,2.6,39312.0,4197.0,12.5,4065.0,133.0,3.2,29253.0,119612.0,67.8,115342.0,,,4269.0,3.6,56852.0,16447.0,66.5,15048.0,,,1399.0,8.5,8278.0,6416.0,67.8,6156.0,5352.0,804.0,260.0,4.1,3051.0,1323.0,65.4,1223.0,99.0,7.5,699.0,,,,,,,143797.0,67.6,137769.0,116272.0,21497.0,6028.0,4863.0,1166.0,4.2,4.0,5.1,68880.0
2000-08-01,142514.0,66.9,136662.0,64.2,113812.0,22725.0,5853.0,4.1,14.0,3.3,3.8,3.6,7.9,,5.9,6.2,3.7,2.8,1.9,2550.0,1893.0,1394.0,709.0,12.9,6.3,2641.0,921.0,1721.0,779.0,1953.0,499.0,3211.0,70401.0,1110.0,207.0,7.1,7515.0,5.5,21.0,159.0,134234.0,68.1,129542.0,4692.0,3.5,120095.0,67.2,116318.0,3777.0,3.1,18831.0,32.5,18331.0,500.0,2.7,16659.0,69.2,15679.0,980.0,7406.0,,,,,,,119613.0,66.9,115827.0,101496.0,14331.0,3785.0,3233.0,553.0,3.2,49566.0,51.8,48228.0,1339.0,2.7,46072.0,18684.0,32.3,18172.0,13790.0,4383.0,511.0,334.0,177.0,2.7,39181.0,4293.0,12.8,4176.0,116.0,2.7,29238.0,119132.0,67.4,114925.0,,,4207.0,3.5,57498.0,16282.0,65.7,14960.0,,,1322.0,8.1,8482.0,6420.0,68.0,6174.0,5342.0,832.0,245.0,3.8,3023.0,1337.0,64.3,1248.0,89.0,6.6,741.0,,,,,,,143171.0,67.2,137308.0,116122.0,21186.0,5863.0,4737.0,1126.0,4.1,3.9,5.0,69744.0
2000-09-01,142518.0,66.9,136893.0,64.2,113986.0,22839.0,5625.0,3.9,13.0,3.3,3.5,3.5,7.3,,5.8,6.2,3.5,2.6,1.9,2571.0,1746.0,1290.0,646.0,12.2,5.2,2524.0,861.0,1662.0,789.0,1812.0,415.0,3217.0,70645.0,1161.0,269.0,7.0,7550.0,5.5,12.0,160.0,134342.0,68.1,129783.0,4559.0,3.4,119931.0,67.1,116312.0,3619.0,3.0,18784.0,32.4,18273.0,511.0,2.7,16859.0,69.8,15874.0,984.0,7293.0,,,,,,,120161.0,67.2,116713.0,101909.0,14804.0,3448.0,2977.0,471.0,2.9,50096.0,52.3,48841.0,1254.0,2.5,45763.0,18873.0,32.5,18380.0,13781.0,4600.0,493.0,346.0,146.0,2.6,39138.0,4389.0,13.1,4235.0,154.0,3.5,29187.0,118410.0,67.0,114470.0,,,3940.0,3.3,58393.0,16077.0,64.8,14930.0,,,1147.0,7.1,8730.0,6358.0,66.9,6150.0,5229.0,921.0,208.0,3.3,3141.0,1304.0,63.5,1240.0,64.0,4.9,750.0,,,,,,,142149.0,66.7,136790.0,114185.0,22604.0,5359.0,4187.0,1172.0,3.8,3.5,4.9,71014.0
2000-10-01,142622.0,66.8,137088.0,64.2,114124.0,23042.0,5534.0,3.9,12.8,3.3,3.3,3.4,7.3,,5.1,6.4,3.6,2.4,1.6,2497.0,1724.0,1337.0,627.0,12.7,6.1,2462.0,822.0,1640.0,817.0,1880.0,402.0,3179.0,70782.0,1065.0,239.0,6.8,7445.0,5.4,13.0,214.0,134498.0,68.1,130000.0,4498.0,3.3,120027.0,67.0,116491.0,3536.0,2.9,18811.0,32.4,18295.0,516.0,2.7,16810.0,69.4,15956.0,854.0,7427.0,,,,,,,120453.0,67.3,117177.0,101983.0,15194.0,3276.0,2885.0,391.0,2.7,50319.0,52.4,49118.0,1202.0,2.4,45755.0,18928.0,32.6,18455.0,13795.0,4660.0,474.0,345.0,129.0,2.5,39101.0,4441.0,13.2,4327.0,114.0,2.6,29153.0,118641.0,67.0,114952.0,,,3689.0,3.1,58330.0,16280.0,65.5,15147.0,,,1132.0,7.0,8568.0,6382.0,67.8,6170.0,5203.0,967.0,212.0,3.3,3024.0,1382.0,63.4,1263.0,119.0,8.6,797.0,,,,,,,142685.0,66.9,137532.0,114127.0,23405.0,5153.0,4092.0,1061.0,3.6,3.5,4.3,70720.0
