Date,toUSD,toKRW,currency
2003-12-01,0.0171859688005491,20.595665430157407,GBp
2003-12-02,0.0173031343878376,20.677245593466047,GBp
2003-12-03,0.0172810057030601,20.607599300899256,GBp
2003-12-04,0.017206965115858,20.47800876429079,GBp
2003-12-05,0.0173310218714948,20.53206076491867,GBp
2003-12-06,0.0173310218714948,20.53206076491867,GBp
2003-12-07,0.0173310218714948,20.53206076491867,GBp
2003-12-08,0.0173421432533346,20.56084461776143,GBp
2003-12-09,0.017454139908054,20.64301041700261,GBp
2003-12-10,0.017397961342325,20.466962147866145,GBp
2003-12-11,0.0174620641877939,20.42886931962004,GBp
2003-12-12,0.0174730487135285,20.499379897535537,GBp
2003-12-13,0.0174730487135285,20.499379897535537,GBp
2003-12-14,0.0174730487135285,20.499379897535537,GBp
2003-12-15,0.0174730487135285,20.616450603680487,GBp
2003-12-16,0.0175420126683131,20.6960674026194,GBp
2003-12-17,0.0176550553664121,20.9565507199312,GBp
2003-12-18,0.0177100859208371,20.96520057783729,GBp
2003-12-19,0.0176519383897729,21.05523297323225,GBp
2003-12-20,0.0176519383897729,21.05523297323225,GBp
2003-12-21,0.0176519383897729,21.05523297323225,GBp
2003-12-22,0.0176429076045978,21.092096041296724,GBp
2003-12-23,0.0176419744245664,21.08921665783896,GBp
2003-12-24,0.0177559976123851,21.31607513366833,GBp
2003-12-25,0.0177541054715952,21.29249955898384,GBp
2003-12-26,0.0177201288650919,21.27655786307524,GBp
2003-12-27,0.0177201288650919,21.27655786307524,GBp
2003-12-28,0.0177201288650919,21.27655786307524,GBp
2003-12-29,0.017744969872968,21.04730833310064,GBp
2003-12-30,0.0177799896354497,21.24353248459889,GBp
2003-12-31,0.0178881277650299,21.28508366433105,GBp
2004-01-01,0.0178520428711657,21.09397342072852,GBp
2004-01-02,0.0179368974025243,21.44894278976371,GBp
2004-01-03,0.0179368974025243,21.44894278976371,GBp
2004-01-04,0.0179368974025243,21.44894278976371,GBp
2004-01-05,0.0180720708396236,21.305164754044945,GBp
2004-01-06,0.0182129461908108,21.66247864400244,GBp
2004-01-07,0.0181778522348274,21.391697397535417,GBp
2004-01-08,0.0183388657835733,21.474811832564388,GBp
2004-01-09,0.0184808714372704,21.83145433123393,GBp
2004-01-10,0.0184808714372704,21.83145433123393,GBp
2004-01-11,0.0184808714372704,21.83145433123393,GBp
2004-01-12,0.0184559731646542,21.571342336018475,GBp
2004-01-13,0.0184880482153097,21.72900397019029,GBp
2004-01-14,0.0183170317816116,21.52617485536369,GBp
2004-01-15,0.0182518386230564,21.436784462779816,GBp
2004-01-16,0.017990141953764,21.34890057810696,GBp
2004-01-17,0.017990141953764,21.34890057810696,GBp
2004-01-18,0.017990141953764,21.34890057810696,GBp
2004-01-19,0.0178329403341329,21.176616646782865,GBp
2004-01-20,0.0181881015983793,21.401938262722048,GBp
2004-01-21,0.0183281094651553,21.70414633370975,GBp
2004-01-22,0.0184369184621102,21.897527157208174,GBp
2004-01-23,0.0182778593227593,21.48013938363324,GBp
2004-01-24,0.0182778593227593,21.48013938363324,GBp
2004-01-25,0.0182778593227593,21.48013938363324,GBp
2004-01-26,0.0181501377984167,21.31733684424045,GBp
2004-01-27,0.0182668422810165,21.332019307706805,GBp
2004-01-28,0.0181511255132492,21.352984496929164,GBp
2004-01-29,0.0181709161860087,21.0455542393836,GBp
2004-01-30,0.0182528374381471,21.17329142825064,GBp
2004-01-31,0.0182528374381471,21.17329142825064,GBp
2004-02-01,0.0182528374381471,21.17329142825064,GBp
2004-02-02,0.0182159321829261,21.101336285426527,GBp
2004-02-03,0.0183789749074408,21.508915231588865,GBp
2004-02-04,0.0183220647042204,21.41666188007933,GBp
2004-02-05,0.0183621002899022,21.25780260903294,GBp
2004-02-06,0.0184750672943212,21.56594695476403,GBp
2004-02-07,0.0184750672943212,21.56594695476403,GBp
2004-02-08,0.0184750672943212,21.56594695476403,GBp
2004-02-09,0.0185970385010383,21.43866689205554,GBp
2004-02-10,0.0186730912166035,21.76535466618704,GBp
2004-02-11,0.0189250566351283,21.97009870975798,GBp
2004-02-12,0.0189300725780718,21.94373920818096,GBp
2004-02-13,0.01885298423829,21.863804900589063,GBp
2004-02-14,0.01885298423829,21.863804900589063,GBp
2004-02-15,0.01885298423829,21.863804900589063,GBp
2004-02-16,0.0188878820435036,21.67762129906922,GBp
2004-02-17,0.0190559665976842,22.045848222094502,GBp
2004-02-18,0.0189261304937471,21.721519043546124,GBp
2004-02-19,0.0189919101187191,21.78372090617085,GBp
2004-02-20,0.0186198927191907,21.552525822463267,GBp
2004-02-21,0.0186198927191907,21.552525822463267,GBp
2004-02-22,0.0186198927191907,21.552525822463267,GBp
2004-02-23,0.018683904742156,22.035797709048897,GBp
2004-02-24,0.0189000188693592,22.30391180630462,GBp
2004-02-25,0.0187230857015698,21.696312625192355,GBp
2004-02-26,0.0186330780244682,21.722443270743348,GBp
2004-02-27,0.018695082856472,21.92559408691625,GBp
2004-02-28,0.018695082856472,21.92559408691625,GBp
2004-02-29,0.018695082856472,21.92559408691625,GBp
2004-03-01,0.018679020469057,21.983339646064007,GBp
2004-03-02,0.0183820155926833,21.378284134290745,GBp
2004-03-03,0.0182758563218321,21.13785497564322,GBp
2004-03-04,0.0182298784480343,21.14665899971988,GBp
2004-03-05,0.0184539289082458,21.69628331635393,GBp
2004-03-06,0.0184539289082458,21.69628331635393,GBp
2004-03-07,0.0184539289082458,21.69628331635393,GBp
2004-03-08,0.01852709656516,21.428439434942423,GBp
2004-03-09,0.0182608378587563,21.573354292155933,GBp
2004-03-10,0.0180339399604477,20.89953346044462,GBp
2004-03-11,0.0181018418065916,21.03434017925955,GBp
2004-03-12,0.0180410977302619,21.23437202851827,GBp
2004-03-13,0.0180410977302619,21.23437202851827,GBp
2004-03-14,0.0180410977302619,21.23437202851827,GBp
2004-03-15,0.0180489116303227,21.124446612777028,GBp
2004-03-16,0.0181320382733792,21.23987007611316,GBp
2004-03-17,0.0181679449326791,21.33825132343172,GBp
2004-03-18,0.0183540129208311,21.27780807531164,GBp
2004-03-19,0.0183418932106022,21.46918600300997,GBp
2004-03-20,0.0183418932106022,21.46918600300997,GBp
2004-03-21,0.0183418932106022,21.46918600300997,GBp
2004-03-22,0.0184750672943212,21.48835031897354,GBp
2004-03-23,0.0185209198586701,21.54538697593272,GBp
2004-03-24,0.0182528374381471,21.58945701309222,GBp
2004-03-25,0.0180799135468611,21.39757768271017,GBp
2004-03-26,0.0181768616092008,21.52685809131868,GBp
2004-03-27,0.0181768616092008,21.52685809131868,GBp
