Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-10,15.865294,,,EMXC,USD,ETF
2025-10-31,15.052558,,,EMXC,USD,ETF
2025-11-07,14.7963,,,EMXC,USD,ETF
2025-11-10,15.08381,,,EMXC,USD,ETF
2025-11-11,15.081726,,,EMXC,USD,ETF
2025-11-12,14.852552,,,EMXC,USD,ETF
2025-11-13,14.944222,,,EMXC,USD,ETF
2025-11-14,14.769216,,,EMXC,USD,ETF
2025-11-18,14.6671295,,,EMXC,USD,ETF
2025-11-19,14.490041,,,EMXC,USD,ETF
2025-11-20,14.487957,,,EMXC,USD,ETF
2025-11-21,14.596293,,,EMXC,USD,ETF
2025-11-24,14.635879,,,EMXC,USD,ETF
2025-11-25,14.8213005,,,EMXC,USD,ETF
2025-11-26,14.829635,,,EMXC,USD,ETF
2025-11-28,14.771299,,,EMXC,USD,ETF
2025-12-01,14.825468,,,EMXC,USD,ETF
2025-12-02,14.88172,,,EMXC,USD,ETF
2025-12-03,14.877554,,,EMXC,USD,ETF
2025-12-04,14.977556,,,EMXC,USD,ETF
2025-12-05,16.810547,,,EMXC,USD,ETF
2025-12-08,16.873709,,,EMXC,USD,ETF
2025-12-09,17.065535,,,EMXC,USD,ETF
2025-12-10,16.969624,,,EMXC,USD,ETF
2025-12-11,16.719313,,,EMXC,USD,ETF
2025-12-12,16.72867,,,EMXC,USD,ETF
2025-12-15,16.274836,,,EMXC,USD,ETF
2025-12-16,16.143833,,,EMXC,USD,ETF
2025-12-17,16.349695,,,EMXC,USD,ETF
2025-12-19,16.51111,,,EMXC,USD,ETF
2025-12-22,16.770779,,,EMXC,USD,ETF
2025-12-23,16.8316,,,EMXC,USD,ETF
2025-12-24,16.925175,,,EMXC,USD,ETF
2025-12-26,16.960266,,,EMXC,USD,ETF
2025-12-29,17.016409,,,EMXC,USD,ETF
2025-12-30,17.002373,,,EMXC,USD,ETF
2026-01-06,17.830503,,,EMXC,USD,ETF
2026-01-07,18.012943,,,EMXC,USD,ETF
2026-01-08,18.122473,,,EMXC,USD,ETF
2026-01-09,18.227242,,,EMXC,USD,ETF
2026-01-12,18.134378,,,EMXC,USD,ETF
2026-01-13,18.246288,,,EMXC,USD,ETF
2026-01-14,18.393917,,,EMXC,USD,ETF
2026-01-15,18.412966,,,EMXC,USD,ETF
2026-01-16,18.284388,,,EMXC,USD,ETF
2026-01-20,18.579641,,,EMXC,USD,ETF
2026-01-21,18.753462,,,EMXC,USD,ETF
2026-01-22,18.920137,,,EMXC,USD,ETF
2026-01-23,18.965378,,,EMXC,USD,ETF
2026-01-26,19.408262,,,EMXC,USD,ETF
2026-01-27,19.534458,,,EMXC,USD,ETF
2026-01-28,19.389212,,,EMXC,USD,ETF
2026-01-29,19.005857,,,EMXC,USD,ETF
2026-02-02,19.353495,,,EMXC,USD,ETF
2026-02-03,19.07967,,,EMXC,USD,ETF
2026-02-04,18.791265,,,EMXC,USD,ETF
2026-02-05,19.295952,,,EMXC,USD,ETF
2026-02-06,19.458677,,,EMXC,USD,ETF
2026-02-09,19.508202,,,EMXC,USD,ETF
2026-02-10,19.90912,,,EMXC,USD,ETF
2026-02-11,19.755827,,,EMXC,USD,ETF
2026-02-12,19.883179,,,EMXC,USD,ETF
2026-02-13,19.751112,,,EMXC,USD,ETF
2026-02-17,19.847805,,,EMXC,USD,ETF
2026-02-18,19.828938,,,EMXC,USD,ETF
2026-02-19,20.35249,,,EMXC,USD,ETF
