Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-10,21.622524,0.988134,0.029924085,EWD,USD,ETF
2025-10-31,21.781006,1.0025487,0.029263765,EWD,USD,ETF
2025-11-07,21.440607,0.9868806,0.030204343,EWD,USD,ETF
2025-11-10,22.003399,1.0127852,0.029723503,EWD,USD,ETF
2025-11-11,22.157713,1.019888,0.029269803,EWD,USD,ETF
2025-11-12,21.908087,1.008398,0.029065957,EWD,USD,ETF
2025-11-13,21.626692,0.99544585,0.029397141,EWD,USD,ETF
2025-11-14,21.43153,0.9864628,0.029779643,EWD,USD,ETF
2025-11-18,20.95497,0.9645274,0.030522693,EWD,USD,ETF
2025-11-19,20.596416,0.94802374,0.030734245,EWD,USD,ETF
2025-11-20,20.905045,0.9622295,0.031269282,EWD,USD,ETF
2025-11-21,20.995817,0.9664076,0.030807642,EWD,USD,ETF
2025-11-24,21.358912,0.98312026,0.03067445,EWD,USD,ETF
2025-11-25,21.52684,0.99084985,0.030152995,EWD,USD,ETF
2025-11-26,21.744696,1.0008774,0.029917775,EWD,USD,ETF
2025-11-28,21.594921,0.9939835,0.029618034,EWD,USD,ETF
2025-12-01,21.608536,0.9946102,0.029823454,EWD,USD,ETF
2025-12-02,21.681154,0.9979527,0.029804664,EWD,USD,ETF
2025-12-03,21.826391,1.0046377,0.029704835,EWD,USD,ETF
2025-12-04,21.953474,1.0104872,0.029507175,EWD,USD,ETF
2025-12-05,20.425142,1.0111139,0.029336367,EWD,USD,ETF
2025-12-08,20.488441,1.0142475,0.029318182,EWD,USD,ETF
2025-12-09,20.830269,1.031169,0.029227601,EWD,USD,ETF
2025-12-10,20.96109,1.0376451,0.028747974,EWD,USD,ETF
2025-12-11,20.838709,1.0315869,0.028568555,EWD,USD,ETF
2025-12-12,20.724766,1.0259464,0.02873633,EWD,USD,ETF
2025-12-15,20.3534,1.0075624,0.029252425,EWD,USD,ETF
2025-12-16,20.095976,0.99481905,0.029421523,EWD,USD,ETF
2025-12-17,20.3323,1.0065179,0.029798405,EWD,USD,ETF
2025-12-19,20.488441,1.0142475,0.029452056,EWD,USD,ETF
2025-12-22,20.766966,1.0280354,0.02907787,EWD,USD,ETF
2025-12-23,20.809168,1.0301245,0.028835604,EWD,USD,ETF
2025-12-24,20.95265,1.0372274,0.028777124,EWD,USD,ETF
2025-12-26,20.813387,1.0303334,0.02858006,EWD,USD,ETF
2025-12-29,20.910448,1.0351382,0.02877129,EWD,USD,ETF
2025-12-30,20.775406,1.0284532,0.02863774,EWD,USD,ETF
2026-01-06,21.146774,1.0468371,0.02816035,EWD,USD,ETF
2026-01-07,21.193783,1.0503886,0.027894635,EWD,USD,ETF
2026-01-08,21.40454,1.0608339,0.028221957,EWD,USD,ETF
2026-01-09,21.40454,1.0608339,0.02816035,EWD,USD,ETF
2026-01-12,21.459337,1.0635498,0.027944073,EWD,USD,ETF
2026-01-13,21.332884,1.0572826,0.027988166,EWD,USD,ETF
2026-01-14,21.518349,1.0664744,0.028037937,EWD,USD,ETF
2026-01-15,21.627945,1.0719061,0.02779628,EWD,USD,ETF
2026-01-16,21.269655,1.0541489,0.027655428,EWD,USD,ETF
2026-01-20,21.716461,1.0762931,0.028121285,EWD,USD,ETF
2026-01-21,21.809196,1.0808891,0.027542703,EWD,USD,ETF
2026-01-22,22.078964,1.0942593,0.027425589,EWD,USD,ETF
2026-01-23,22.22228,1.1013621,0.027090492,EWD,USD,ETF
2026-01-26,22.610073,1.1205816,0.026915781,EWD,USD,ETF
2026-01-27,22.310799,1.1057491,0.02645414,EWD,USD,ETF
2026-01-28,22.529985,1.1166123,0.026808994,EWD,USD,ETF
2026-01-29,22.032598,1.0919613,0.026548175,EWD,USD,ETF
2026-02-02,22.437252,1.1120163,0.026834343,EWD,USD,ETF
2026-02-03,22.306581,1.1055402,0.0266579,EWD,USD,ETF
2026-02-04,18.312222,1.0833961,0.02681406,EWD,USD,ETF
2026-02-05,18.690048,1.1057491,0.027362129,EWD,USD,ETF
2026-02-06,18.848946,1.11515,0.026808994,EWD,USD,ETF
2026-02-09,19.127901,1.1316537,0.02658299,EWD,USD,ETF
2026-02-10,19.265615,1.1398011,0.026195312,EWD,USD,ETF
2026-02-11,18.86307,1.1159856,0.026008064,EWD,USD,ETF
2026-02-12,18.880726,1.1170301,0.026563086,EWD,USD,ETF
2026-02-13,18.806572,1.1126431,0.026538245,EWD,USD,ETF
2026-02-17,18.89132,1.117657,0.026642885,EWD,USD,ETF
2026-02-18,18.856009,1.1155678,0.026523365,EWD,USD,ETF
2026-02-19,19.067873,1.1281023,0.026573034,EWD,USD,ETF
2026-02-20,18.887789,1.117448,0.026277779,EWD,USD,ETF
2026-02-23,19.071404,1.1283112,0.026528323,EWD,USD,ETF
2026-02-24,19.113777,1.1308181,0.026272913,EWD,USD,ETF
2026-02-25,19.265615,1.1398011,0.026214669,EWD,USD,ETF
2026-02-26,19.322113,1.1431437,0.026008064,EWD,USD,ETF
2026-02-27,18.774792,1.1107628,0.025932018,EWD,USD,ETF
2026-03-02,18.315752,1.0836049,0.026687983,EWD,USD,ETF
2026-03-03,18.682985,1.1053313,0.027356856,EWD,USD,ETF
2026-03-04,17.386486,1.0871564,0.026819127,EWD,USD,ETF
2026-03-05,17.75108,1.0808891,0.027267486,EWD,USD,ETF
2026-03-06,17.62414,1.0731595,0.027425589,EWD,USD,ETF
2026-03-09,17.75794,1.0813069,0.027623128,EWD,USD,ETF
2026-03-10,17.637863,1.0739951,0.027414994,EWD,USD,ETF
2026-03-11,17.335949,1.0556113,0.027601635,EWD,USD,ETF
2026-03-12,16.927683,1.0307512,0.028082328,EWD,USD,ETF
2026-03-13,17.257042,1.0508064,0.028759627,EWD,USD,ETF
2026-03-16,17.305073,1.0537311,0.028210737,EWD,USD,ETF
2026-03-17,16.869358,1.0271997,0.028132437,EWD,USD,ETF
2026-03-18,16.58117,1.0096515,0.028859062,EWD,USD,ETF
2026-03-19,16.052822,0.97747976,0.029360645,EWD,USD,ETF
2026-03-20,16.505692,1.0050555,0.030326992,EWD,USD,ETF
2026-03-23,16.389044,0.9979527,0.029494908,EWD,USD,ETF
2026-03-24,16.66351,1.0146654,0.029704835,EWD,USD,ETF
2026-03-25,16.231226,0.988343,0.029215567,EWD,USD,ETF
2026-03-26,16.0837,0.9793599,0.029993659,EWD,USD,ETF
2026-03-27,16.135162,0.9824935,0.030268772,EWD,USD,ETF
2026-03-30,16.714972,1.017799,0.030172233,EWD,USD,ETF
2026-03-31,16.99973,1.0351382,0.029125616,EWD,USD,ETF
2026-04-01,16.99973,1.0351382,0.02863774,EWD,USD,ETF
2026-04-02,17.027176,1.0368096,0.02863774,EWD,USD,ETF
2026-04-06,17.115387,1.0292889,0.028591577,EWD,USD,ETF
2026-04-07,17.962994,1.0802624,0.028800488,EWD,USD,ETF
2026-04-08,17.997732,1.0823514,0.027441502,EWD,USD,ETF
2026-04-09,18.011625,1.0831871,0.027388535,EWD,USD,ETF
2026-04-10,18.411112,1.1072115,0.027367407,EWD,USD,ETF
2026-04-13,18.52575,1.1141055,0.026773585,EWD,USD,ETF
2026-04-14,18.54659,1.115359,0.026607912,EWD,USD,ETF
2026-04-15,18.511852,1.1132698,0.026578011,EWD,USD,ETF
2026-04-16,18.887022,1.1358318,0.026627885,EWD,USD,ETF
2026-04-17,18.907866,1.1370853,0.026098954,EWD,USD,ETF
2026-04-20,18.41806,1.1076293,0.026070183,EWD,USD,ETF
2026-04-21,18.477114,1.1111807,0.026763486,EWD,USD,ETF
2026-04-22,18.247845,1.0973928,0.026677947,EWD,USD,ETF
2026-04-23,18.338163,1.1028244,0.027013136,EWD,USD,ETF
2026-04-24,18.07068,1.0867386,0.026880091,EWD,USD,ETF
2026-04-27,17.577402,1.0570736,0.02727797,EWD,USD,ETF
2026-04-28,17.473188,1.0508064,0.02804348,EWD,USD,ETF
2026-04-29,17.95952,1.0800534,0.028210737,EWD,USD,ETF
2026-04-30,17.910887,1.0771288,0.027446808,EWD,USD,ETF
2026-05-01,17.46624,1.0503886,0.027521335,EWD,USD,ETF
2026-05-04,17.67467,1.0629231,0.028221957,EWD,USD,ETF
