Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-10,21.622524,0.988134,0.029924085,EWD,USD,ETF
2025-10-31,21.781006,1.0025487,0.029263765,EWD,USD,ETF
2025-11-07,21.440607,0.9868806,0.030204343,EWD,USD,ETF
2025-11-10,22.003399,1.0127852,0.029723503,EWD,USD,ETF
2025-11-11,22.157713,1.019888,0.029269803,EWD,USD,ETF
2025-11-12,21.908087,1.008398,0.029065957,EWD,USD,ETF
2025-11-13,21.626692,0.99544585,0.029397141,EWD,USD,ETF
2025-11-14,21.43153,0.9864628,0.029779643,EWD,USD,ETF
2025-11-18,20.95497,0.9645274,0.030522693,EWD,USD,ETF
2025-11-19,20.596416,0.94802374,0.030734245,EWD,USD,ETF
2025-11-20,20.905045,0.9622295,0.031269282,EWD,USD,ETF
2025-11-21,20.995817,0.9664076,0.030807642,EWD,USD,ETF
2025-11-24,21.358912,0.98312026,0.03067445,EWD,USD,ETF
2025-11-25,21.52684,0.99084985,0.030152995,EWD,USD,ETF
2025-11-26,21.744696,1.0008774,0.029917775,EWD,USD,ETF
2025-11-28,21.594921,0.9939835,0.029618034,EWD,USD,ETF
2025-12-01,21.608536,0.9946102,0.029823454,EWD,USD,ETF
2025-12-02,21.681154,0.9979527,0.029804664,EWD,USD,ETF
2025-12-03,21.826391,1.0046377,0.029704835,EWD,USD,ETF
2025-12-04,21.953474,1.0104872,0.029507175,EWD,USD,ETF
2025-12-05,20.425142,1.0111139,0.029336367,EWD,USD,ETF
2025-12-08,20.488441,1.0142475,0.029318182,EWD,USD,ETF
2025-12-09,20.830269,1.031169,0.029227601,EWD,USD,ETF
2025-12-10,20.96109,1.0376451,0.028747974,EWD,USD,ETF
2025-12-11,20.838709,1.0315869,0.028568555,EWD,USD,ETF
2025-12-12,20.724766,1.0259464,0.02873633,EWD,USD,ETF
2025-12-15,20.3534,1.0075624,0.029252425,EWD,USD,ETF
2025-12-16,20.095976,0.99481905,0.029421523,EWD,USD,ETF
2025-12-17,20.3323,1.0065179,0.029798405,EWD,USD,ETF
2025-12-19,20.488441,1.0142475,0.029452056,EWD,USD,ETF
2025-12-22,20.766966,1.0280354,0.02907787,EWD,USD,ETF
2025-12-23,20.809168,1.0301245,0.028835604,EWD,USD,ETF
2025-12-24,20.95265,1.0372274,0.028777124,EWD,USD,ETF
2025-12-26,20.813387,1.0303334,0.02858006,EWD,USD,ETF
2025-12-29,20.910448,1.0351382,0.02877129,EWD,USD,ETF
2025-12-30,20.775406,1.0284532,0.02863774,EWD,USD,ETF
2026-01-06,21.146774,1.0468371,0.02816035,EWD,USD,ETF
2026-01-07,21.193783,1.0503886,0.027894635,EWD,USD,ETF
2026-01-08,21.40454,1.0608339,0.028221957,EWD,USD,ETF
2026-01-09,21.40454,1.0608339,0.02816035,EWD,USD,ETF
2026-01-12,21.459337,1.0635498,0.027944073,EWD,USD,ETF
2026-01-13,21.332884,1.0572826,0.027988166,EWD,USD,ETF
2026-01-14,21.518349,1.0664744,0.028037937,EWD,USD,ETF
2026-01-15,21.627945,1.0719061,0.02779628,EWD,USD,ETF
2026-01-16,21.269655,1.0541489,0.027655428,EWD,USD,ETF
2026-01-20,21.716461,1.0762931,0.028121285,EWD,USD,ETF
2026-01-21,21.809196,1.0808891,0.027542703,EWD,USD,ETF
2026-01-22,22.078964,1.0942593,0.027425589,EWD,USD,ETF
2026-01-23,22.22228,1.1013621,0.027090492,EWD,USD,ETF
2026-01-26,22.610073,1.1205816,0.026915781,EWD,USD,ETF
2026-01-27,22.310799,1.1057491,0.02645414,EWD,USD,ETF
2026-01-28,22.529985,1.1166123,0.026808994,EWD,USD,ETF
2026-01-29,22.032598,1.0919613,0.026548175,EWD,USD,ETF
2026-02-02,22.437252,1.1120163,0.026834343,EWD,USD,ETF
2026-02-03,22.306581,1.1055402,0.0266579,EWD,USD,ETF
