Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-10,21.622524,0.988134,0.029924085,EWD,USD,ETF
2025-10-31,21.781006,1.0025487,0.029263765,EWD,USD,ETF
2025-11-07,21.440607,0.9868806,0.030204343,EWD,USD,ETF
2025-11-10,22.003399,1.0127852,0.029723503,EWD,USD,ETF
2025-11-11,22.157713,1.019888,0.029269803,EWD,USD,ETF
2025-11-12,21.908087,1.008398,0.029065957,EWD,USD,ETF
2025-11-13,21.626692,0.99544585,0.029397141,EWD,USD,ETF
2025-11-14,21.43153,0.9864628,0.029779643,EWD,USD,ETF
2025-11-18,20.95497,0.9645274,0.030522693,EWD,USD,ETF
2025-11-19,20.596416,0.94802374,0.030734245,EWD,USD,ETF
2025-11-20,20.905045,0.9622295,0.031269282,EWD,USD,ETF
2025-11-21,20.995817,0.9664076,0.030807642,EWD,USD,ETF
2025-11-24,21.358912,0.98312026,0.03067445,EWD,USD,ETF
2025-11-25,21.52684,0.99084985,0.030152995,EWD,USD,ETF
2025-11-26,21.744696,1.0008774,0.029917775,EWD,USD,ETF
2025-11-28,21.594921,0.9939835,0.029618034,EWD,USD,ETF
2025-12-01,21.608536,0.9946102,0.029823454,EWD,USD,ETF
2025-12-02,21.681154,0.9979527,0.029804664,EWD,USD,ETF
2025-12-03,21.826391,1.0046377,0.029704835,EWD,USD,ETF
2025-12-04,21.953474,1.0104872,0.029507175,EWD,USD,ETF
2025-12-05,20.425142,1.0111139,0.029336367,EWD,USD,ETF
2025-12-08,20.488441,1.0142475,0.029318182,EWD,USD,ETF
2025-12-09,20.830269,1.031169,0.029227601,EWD,USD,ETF
2025-12-10,20.96109,1.0376451,0.028747974,EWD,USD,ETF
2025-12-11,20.838709,1.0315869,0.028568555,EWD,USD,ETF
2025-12-12,20.724766,1.0259464,0.02873633,EWD,USD,ETF
