Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-06,13.397204,1.5340649,0.012833168,EWI,USD,ETF
2025-09-10,13.516219,1.5462255,0.012835703,EWI,USD,ETF
2025-10-31,13.183147,1.5751071,0.012543419,EWI,USD,ETF
2025-11-07,13.86967,1.5866597,0.012560386,EWI,USD,ETF
2025-11-10,13.676784,1.6340863,0.0122295385,EWI,USD,ETF
2025-11-11,14.382574,1.6453347,0.0120930225,EWI,USD,ETF
2025-11-12,14.345369,1.6410786,0.012010347,EWI,USD,ETF
2025-11-13,13.536836,1.6173654,0.012041496,EWI,USD,ETF
2025-11-14,13.373986,1.5979084,0.012218044,EWI,USD,ETF
2025-11-18,13.063555,1.5608183,0.01254584,EWI,USD,ETF
2025-11-19,12.928696,1.5447055,0.012660693,EWI,USD,ETF
2025-11-20,13.6783285,1.5647706,0.012792757,EWI,USD,ETF
2025-11-21,13.096634,1.5647706,0.012792757,EWI,USD,ETF
2025-11-24,13.272205,1.5857476,0.012697793,EWI,USD,ETF
2025-11-25,13.962685,1.5973003,0.012461656,EWI,USD,ETF
