Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-05,25.8215,,,,,SPHB,USD,ETF
2025-09-06,24.19766,,,,,SPHB,USD,ETF
2025-09-07,24.19766,,,,,SPHB,USD,ETF
2025-09-08,24.19766,,,,,SPHB,USD,ETF
2025-09-09,24.25743,,,,,SPHB,USD,ETF
2025-09-10,24.227545,,,,,SPHB,USD,ETF
2025-10-31,28.005966,,,,,SPHB,USD,ETF
2025-11-07,27.370905,,,,,SPHB,USD,ETF
2025-11-10,27.555828,,,,,SPHB,USD,ETF
2025-11-11,27.743181,,,,,SPHB,USD,ETF
2025-11-12,26.945097,,,,,SPHB,USD,ETF
2025-11-13,26.889135,,,,,SPHB,USD,ETF
2025-11-14,26.302736,,,,,SPHB,USD,ETF
2025-11-18,26.317337,,,,,SPHB,USD,ETF
2025-11-19,25.431656,,,,,SPHB,USD,ETF
2025-11-20,25.886662,,,,,SPHB,USD,ETF
2025-11-21,26.40493,,,,,SPHB,USD,ETF
2025-11-24,26.811274,,,,,SPHB,USD,ETF
2025-11-25,27.263845,,,,,SPHB,USD,ETF
2025-11-26,27.54123,,,,,SPHB,USD,ETF
2025-11-28,27.4804,,,,,SPHB,USD,ETF
2025-12-01,27.755348,,,,,SPHB,USD,ETF
2025-12-02,28.288218,,,,,SPHB,USD,ETF
2025-12-03,28.368511,,,,,SPHB,USD,ETF
2025-12-04,28.577765,,,,,SPHB,USD,ETF
2025-12-05,27.722034,,,,,SPHB,USD,ETF
2025-12-08,27.835098,,,,,SPHB,USD,ETF
2025-12-09,28.400423,,,,,SPHB,USD,ETF
2025-12-10,28.501709,,,,,SPHB,USD,ETF
2025-12-11,27.839811,,,,,SPHB,USD,ETF
2025-12-12,27.747946,,,,,SPHB,USD,ETF
2025-12-15,27.7503,,,,,SPHB,USD,ETF
2025-12-16,27.187332,,,,,SPHB,USD,ETF
2025-12-17,27.53595,,,,,SPHB,USD,ETF
2025-12-19,27.992918,,,,,SPHB,USD,ETF
2025-12-22,28.150738,,,,,SPHB,USD,ETF
2025-12-23,28.23789,,,,,SPHB,USD,ETF
2025-12-24,28.174294,,,,,SPHB,USD,ETF
2025-12-26,27.97172,,,,,SPHB,USD,ETF
2025-12-29,27.851587,,,,,SPHB,USD,ETF
2025-12-30,27.552437,,,,,SPHB,USD,ETF
2026-01-06,29.161253,,,,,SPHB,USD,ETF
2026-01-07,27.27291,,,,,SPHB,USD,ETF
2026-01-08,27.657383,,,,,SPHB,USD,ETF
2026-01-09,27.646141,,,,,SPHB,USD,ETF
2026-01-12,27.67537,,,,,SPHB,USD,ETF
2026-01-13,27.520231,,,,,SPHB,USD,ETF
2026-01-14,27.736076,,,,,SPHB,USD,ETF
2026-01-15,27.610167,,,,,SPHB,USD,ETF
2026-01-16,26.951391,,,,,SPHB,USD,ETF
2026-01-20,27.614664,,,,,SPHB,USD,ETF
2026-01-21,27.7046,,,,,SPHB,USD,ETF
2026-01-22,27.446033,,,,,SPHB,USD,ETF
2026-01-23,27.43704,,,,,SPHB,USD,ETF
2026-01-26,27.574192,,,,,SPHB,USD,ETF
2026-01-27,27.774298,,,,,SPHB,USD,ETF
