Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-05,25.8215,,,,,SPHB,USD,ETF
2025-09-06,24.19766,,,,,SPHB,USD,ETF
2025-09-07,24.19766,,,,,SPHB,USD,ETF
2025-09-08,24.19766,,,,,SPHB,USD,ETF
2025-09-09,24.25743,,,,,SPHB,USD,ETF
2025-09-10,24.227545,,,,,SPHB,USD,ETF
2025-10-31,28.005966,,,,,SPHB,USD,ETF
2025-11-07,27.370905,,,,,SPHB,USD,ETF
2025-11-10,27.555828,,,,,SPHB,USD,ETF
2025-11-11,27.743181,,,,,SPHB,USD,ETF
2025-11-12,26.945097,,,,,SPHB,USD,ETF
2025-11-13,26.889135,,,,,SPHB,USD,ETF
2025-11-14,26.302736,,,,,SPHB,USD,ETF
2025-11-18,26.317337,,,,,SPHB,USD,ETF
2025-11-19,25.431656,,,,,SPHB,USD,ETF
2025-11-20,25.886662,,,,,SPHB,USD,ETF
2025-11-21,26.40493,,,,,SPHB,USD,ETF
2025-11-24,26.811274,,,,,SPHB,USD,ETF
2025-11-25,27.263845,,,,,SPHB,USD,ETF
2025-11-26,27.54123,,,,,SPHB,USD,ETF
2025-11-28,27.4804,,,,,SPHB,USD,ETF
2025-12-01,27.755348,,,,,SPHB,USD,ETF
2025-12-02,28.288218,,,,,SPHB,USD,ETF
2025-12-03,28.368511,,,,,SPHB,USD,ETF
