Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-09,20.319853,1.5270616,0.005800179,IXP,USD,ETF
2025-09-10,21.173347,1.5445409,0.005804922,IXP,USD,ETF
2025-09-11,21.048407,1.5354267,0.005739229,IXP,USD,ETF
2025-09-12,21.231539,1.5487858,0.005773296,IXP,USD,ETF
2025-09-13,21.284597,1.5526562,0.0057234983,IXP,USD,ETF
2025-10-31,20.741903,1.5324302,0.0057690744,IXP,USD,ETF
2025-11-07,20.301516,1.4998939,0.005881378,IXP,USD,ETF
2025-11-10,20.834848,1.5392971,0.005815858,IXP,USD,ETF
2025-11-11,20.6084,1.5225669,0.00575878,IXP,USD,ETF
2025-11-12,20.253521,1.496348,0.0058220583,IXP,USD,ETF
2025-11-13,20.133537,1.4874836,0.0059240717,IXP,USD,ETF
2025-11-14,20.214653,1.4934765,0.0059593753,IXP,USD,ETF
2025-11-18,20.190996,1.4917285,0.005947893,IXP,USD,ETF
2025-11-19,19.961168,1.4747487,0.005942417,IXP,USD,ETF
2025-11-20,20.296951,1.4995568,0.006010836,IXP,USD,ETF
2025-11-21,20.78787,1.5358262,0.0059113954,IXP,USD,ETF
