Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-05,15.04821,,1.2988296,,0.033815842,EWM,USD,ETF
2025-09-06,14.048102,,1.3019506,,0.033680417,EWM,USD,ETF
2025-09-10,14.652304,,1.3092327,,0.0334793,EWM,USD,ETF
2025-10-31,14.801118,,1.3446034,,0.03249614,EWM,USD,ETF
2025-11-07,15.269365,,1.3643693,,0.032333717,EWM,USD,ETF
2025-11-10,15.333614,,1.392978,,0.03177182,EWM,USD,ETF
2025-11-11,15.444006,,1.379974,,0.031404033,EWM,USD,ETF
2025-11-12,15.426541,,1.3784134,,0.031699963,EWM,USD,ETF
2025-11-13,15.144664,,1.3758128,,0.03173585,EWM,USD,ETF
2025-11-14,15.018697,,1.3643693,,0.03179584,EWM,USD,ETF
2025-11-18,15.075954,,1.3695709,,0.03214832,EWM,USD,ETF
2025-11-19,14.915632,,1.3550065,,0.031940755,EWM,USD,ETF
2025-11-20,15.304294,,1.3674903,,0.03228407,EWM,USD,ETF
2025-11-21,15.053052,,1.3674903,,0.03228407,EWM,USD,ETF
2025-11-24,15.167566,,1.3778933,,0.03177182,EWM,USD,ETF
2025-11-25,15.508039,,1.3856957,,0.03174783,EWM,USD,ETF
2025-11-26,15.133212,,1.3747724,,0.03156907,EWM,USD,ETF
