Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-05,14.333553,,,,,1623.T,JPY,ETF
2025-09-06,14.333553,,,,,1623.T,JPY,ETF
2025-09-10,14.3455515,,,,,1623.T,JPY,ETF
2025-10-30,17.082075,,,,,1623.T,JPY,ETF
2025-11-06,16.830173,,,,,1623.T,JPY,ETF
2025-11-09,16.6688,,,,,1623.T,JPY,ETF
2025-11-10,17.05846,,,,,1623.T,JPY,ETF
2025-11-11,17.554392,,,,,1623.T,JPY,ETF
2025-11-12,17.180475,,,,,1623.T,JPY,ETF
2025-11-13,17.369402,,,,,1623.T,JPY,ETF
2025-11-17,16.322435,,,,,1623.T,JPY,ETF
2025-11-18,17.251322,,,,,1623.T,JPY,ETF
2025-11-19,16.082342,,,,,1623.T,JPY,ETF
2025-11-20,16.342115,,,,,1623.T,JPY,ETF
2025-11-24,16.594017,,,,,1623.T,JPY,ETF
2025-11-25,16.767199,,,,,1623.T,JPY,ETF
2025-11-26,16.83411,,,,,1623.T,JPY,ETF
2025-11-27,16.487745,,,,,1623.T,JPY,ETF
2025-11-30,16.696352,,,,,1623.T,JPY,ETF
2025-12-01,16.901022,,,,,1623.T,JPY,ETF
2025-12-02,16.97974,,,,,1623.T,JPY,ETF
2025-12-03,17.101755,,,,,1623.T,JPY,ETF
2025-12-04,17.534712,,,,,1623.T,JPY,ETF
2025-12-07,17.479609,,,,,1623.T,JPY,ETF
2025-12-08,17.307465,,,,,1623.T,JPY,ETF
2025-12-09,16.964436,,,,,1623.T,JPY,ETF
2025-12-10,17.397121,,,,,1623.T,JPY,ETF
2025-12-11,17.003416,,,,,1623.T,JPY,ETF
2025-12-14,16.633099,,,,,1623.T,JPY,ETF
2025-12-15,16.562933,,,,,1623.T,JPY,ETF
2025-12-16,16.254984,,,,,1623.T,JPY,ETF
2025-12-18,17.252892,,,,,1623.T,JPY,ETF
2025-12-22,17.498472,,,,,1623.T,JPY,ETF
2025-12-23,17.369835,,,,,1623.T,JPY,ETF
2025-12-24,17.108664,,,,,1623.T,JPY,ETF
2025-12-25,17.45949,,,,,1623.T,JPY,ETF
2025-12-28,17.334753,,,,,1623.T,JPY,ETF
2026-01-04,18.254698,,,,,1623.T,JPY,ETF
2026-01-06,17.896076,,,,,1623.T,JPY,ETF
2026-01-07,17.880484,,,,,1623.T,JPY,ETF
2026-01-08,21.414572,,,,,1623.T,JPY,ETF
