Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-05,15.718735,,,,0.0,SCJ,USD,ETF
2025-09-06,14.58324,,,,0.0,SCJ,USD,ETF
2025-09-10,15.676019,,,,0.0,SCJ,USD,ETF
2025-10-31,15.210443,,,,0.0,SCJ,USD,ETF
2025-11-07,15.315095,,,,0.0,SCJ,USD,ETF
2025-11-10,15.395076,,,,0.0,SCJ,USD,ETF
2025-11-11,15.45983,,,,0.0,SCJ,USD,ETF
2025-11-12,15.342153,,,,0.0,SCJ,USD,ETF
2025-11-13,15.445849,,,,0.0,SCJ,USD,ETF
2025-11-14,15.297069,,,,0.0,SCJ,USD,ETF
2025-11-18,14.980489,,,,0.0,SCJ,USD,ETF
2025-11-19,14.861317,,,,0.0,SCJ,USD,ETF
2025-11-20,15.198693,,,,0.0,SCJ,USD,ETF
2025-11-21,15.234848,,,,0.0,SCJ,USD,ETF
2025-11-24,15.393649,,,,0.0,SCJ,USD,ETF
2025-11-25,15.570745,,,,0.0,SCJ,USD,ETF
2025-11-26,15.653563,,,,0.0,SCJ,USD,ETF
2025-11-28,15.55621,,,,0.0,SCJ,USD,ETF
2025-12-01,15.472285,,,,0.0,SCJ,USD,ETF
2025-12-02,15.468963,,,,0.0,SCJ,USD,ETF
2025-12-03,15.54614,,,,0.0,SCJ,USD,ETF
2025-12-04,15.587765,,,,0.0,SCJ,USD,ETF
2025-12-05,15.833351,,,,0.0,SCJ,USD,ETF
2025-12-08,15.797535,,,,0.0,SCJ,USD,ETF
2025-12-09,15.939947,,,,0.0,SCJ,USD,ETF
2025-12-10,15.91607,,,,0.0,SCJ,USD,ETF
2025-12-11,15.919395,,,,0.0,SCJ,USD,ETF
