Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-10,18.065351,,,1480.T,JPY,ETF
2025-10-30,18.24507,,,1480.T,JPY,ETF
2025-11-05,18.30759,,,1480.T,JPY,ETF
2025-11-11,18.432634,,,1480.T,JPY,ETF
2025-11-24,18.398531,,,1480.T,JPY,ETF
2025-11-25,18.42695,,,1480.T,JPY,ETF
2025-11-27,22.405626,,,1480.T,JPY,ETF
2025-11-30,20.291245,,,1480.T,JPY,ETF
2025-12-01,20.376501,,,1480.T,JPY,ETF
2025-12-02,18.631569,,,1480.T,JPY,ETF
2025-12-03,18.478106,,,1480.T,JPY,ETF
2025-12-04,18.586098,,,1480.T,JPY,ETF
2025-12-07,18.677038,,,1480.T,JPY,ETF
2025-12-08,18.086279,,,1480.T,JPY,ETF
2025-12-10,18.251602,,,1480.T,JPY,ETF
2025-12-11,18.30671,,,1480.T,JPY,ETF
2025-12-15,17.992596,,,1480.T,JPY,ETF
2025-12-16,17.898914,,,1480.T,JPY,ETF
2025-12-18,18.16894,,,1480.T,JPY,ETF
2025-12-22,18.218536,,,1480.T,JPY,ETF
2025-12-23,18.207516,,,1480.T,JPY,ETF
2026-01-04,18.731037,,,1480.T,JPY,ETF
2026-01-08,18.966766,,,1480.T,JPY,ETF
2026-01-19,18.93414,,,1480.T,JPY,ETF
2026-01-20,19.135334,,,1480.T,JPY,ETF
2026-01-22,18.781883,,,1480.T,JPY,ETF
2026-01-28,18.586124,,,1480.T,JPY,ETF
2026-02-01,18.999392,,,1480.T,JPY,ETF
2026-02-02,19.12446,,,1480.T,JPY,ETF
2026-02-03,19.260403,,,1480.T,JPY,ETF
2026-02-05,19.798737,,,1480.T,JPY,ETF
2026-02-08,19.755236,,,1480.T,JPY,ETF
2026-02-09,19.520704,,,1480.T,JPY,ETF
2026-02-11,19.719511,,,1480.T,JPY,ETF
2026-02-12,19.655033,,,1480.T,JPY,ETF
2026-02-15,19.434732,,,1480.T,JPY,ETF
2026-02-16,19.703392,,,1480.T,JPY,ETF
2026-02-19,19.988169,,,1480.T,JPY,ETF
2026-02-25,20.326677,,,1480.T,JPY,ETF
2026-03-01,20.702799,,,1480.T,JPY,ETF
2026-03-02,19.445478,,,1480.T,JPY,ETF
2026-03-03,19.402494,,,1480.T,JPY,ETF
2026-03-04,20.095633,,,1480.T,JPY,ETF
2026-03-05,18.618011,,,1480.T,JPY,ETF
2026-03-08,17.390162,,,1480.T,JPY,ETF
2026-03-10,17.761553,,,1480.T,JPY,ETF
