Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-10,18.065351,,,1480.T,JPY,ETF
2025-10-30,18.24507,,,1480.T,JPY,ETF
2025-11-05,18.30759,,,1480.T,JPY,ETF
2025-11-11,18.432634,,,1480.T,JPY,ETF
2025-11-24,18.398531,,,1480.T,JPY,ETF
2025-11-25,18.42695,,,1480.T,JPY,ETF
2025-11-27,22.405626,,,1480.T,JPY,ETF
2025-11-30,20.291245,,,1480.T,JPY,ETF
2025-12-01,20.376501,,,1480.T,JPY,ETF
2025-12-02,18.631569,,,1480.T,JPY,ETF
2025-12-03,18.478106,,,1480.T,JPY,ETF
2025-12-04,18.586098,,,1480.T,JPY,ETF
2025-12-07,18.677038,,,1480.T,JPY,ETF
2025-12-08,18.086279,,,1480.T,JPY,ETF
2025-12-10,18.251602,,,1480.T,JPY,ETF
2025-12-11,18.30671,,,1480.T,JPY,ETF
2025-12-15,17.992596,,,1480.T,JPY,ETF
2025-12-16,17.898914,,,1480.T,JPY,ETF
2025-12-18,18.16894,,,1480.T,JPY,ETF
2025-12-22,18.218536,,,1480.T,JPY,ETF
2025-12-23,18.207516,,,1480.T,JPY,ETF
2026-01-04,18.731037,,,1480.T,JPY,ETF
2026-01-08,18.966766,,,1480.T,JPY,ETF
2026-01-19,18.93414,,,1480.T,JPY,ETF
