Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-10,18.065351,,,1480.T,JPY,ETF
2025-10-30,18.24507,,,1480.T,JPY,ETF
2025-11-05,18.30759,,,1480.T,JPY,ETF
2025-11-11,18.432634,,,1480.T,JPY,ETF
2025-11-24,18.398531,,,1480.T,JPY,ETF
2025-11-25,18.42695,,,1480.T,JPY,ETF
2025-11-27,22.405626,,,1480.T,JPY,ETF
2025-11-30,20.291245,,,1480.T,JPY,ETF
2025-12-01,20.376501,,,1480.T,JPY,ETF
2025-12-02,18.631569,,,1480.T,JPY,ETF
2025-12-03,18.478106,,,1480.T,JPY,ETF
2025-12-04,18.586098,,,1480.T,JPY,ETF
