Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-05,21.009352,,1.3084857,,0.023261363,XLU,USD,ETF
2025-09-06,21.05492,,1.3044225,,0.023289144,XLU,USD,ETF
2025-09-07,21.05492,,1.3044225,,0.023289144,XLU,USD,ETF
2025-09-08,21.05492,,1.3044225,,0.023289144,XLU,USD,ETF
2025-09-09,20.840511,,1.2911392,,0.023361687,XLU,USD,ETF
2025-09-10,20.984291,,1.3000469,,0.023602033,XLU,USD,ETF
2025-10-31,22.633404,,1.392405,,0.021734284,XLU,USD,ETF
2025-11-07,22.783278,,1.4016253,,0.022043863,XLU,USD,ETF
2025-11-10,22.788357,,1.4019377,,0.021748828,XLU,USD,ETF
2025-11-11,22.841702,,1.4052196,,0.021736708,XLU,USD,ETF
2025-11-12,22.526714,,1.3858415,,0.021685945,XLU,USD,ETF
2025-11-13,22.547037,,1.3870918,,0.021989174,XLU,USD,ETF
2025-11-14,22.750254,,1.3995936,,0.021969356,XLU,USD,ETF
2025-11-18,22.47337,,1.3825598,,0.021856086,XLU,USD,ETF
2025-11-19,22.359058,,1.3755274,,0.022041371,XLU,USD,ETF
2025-11-20,22.392082,,1.377559,,0.022154057,XLU,USD,ETF
2025-11-21,22.646105,,1.3931865,,0.022121385,XLU,USD,ETF
2025-11-24,22.559736,,1.387873,,0.021873247,XLU,USD,ETF
2025-11-25,22.859484,,1.4063134,,0.021956988,XLU,USD,ETF
2025-11-26,23.022057,,1.416315,,0.021669075,XLU,USD,ETF
2025-11-28,22.48353,,1.3831849,,0.021516055,XLU,USD,ETF
2025-12-01,22.323496,,1.3733395,,0.02203141,XLU,USD,ETF
2025-12-02,22.252369,,1.3689638,,0.02218935,XLU,USD,ETF
2025-12-03,22.206646,,1.3661509,,0.022260275,XLU,USD,ETF
2025-12-04,10.999173,,0.6766682,,0.044612218,XLU,USD,ETF
2025-12-05,20.737663,,0.6676043,,0.045034643,XLU,USD,ETF
2025-12-08,20.752226,,0.6680731,,0.045646068,XLU,USD,ETF
2025-12-09,21.01058,,0.66776055,,0.045614038,XLU,USD,ETF
2025-12-10,21.16301,,0.6726051,,0.045635387,XLU,USD,ETF
2025-12-11,21.059753,,0.6693233,,0.04530669,XLU,USD,ETF
2025-12-12,21.251518,,0.675418,,0.045528833,XLU,USD,ETF
2025-12-15,21.16301,,0.6726051,,0.045118,XLU,USD,ETF
2025-12-16,21.025331,,0.66822934,,0.04530669,XLU,USD,ETF
2025-12-17,21.23185,,0.67479295,,0.045603372,XLU,USD,ETF
2025-12-19,20.96141,,0.66619784,,0.045159798,XLU,USD,ETF
2025-12-22,20.956493,,0.66604155,,0.04591476,XLU,USD,ETF
2025-12-23,21.04992,,0.66901076,,0.04575317,XLU,USD,ETF
2025-12-24,21.035166,,0.6685419,,0.045550104,XLU,USD,ETF
2025-12-26,21.074503,,0.6697922,,0.04558205,XLU,USD,ETF
