Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-05,21.009352,,1.3084857,,0.023261363,XLU,USD,ETF
2025-09-06,21.05492,,1.3044225,,0.023289144,XLU,USD,ETF
2025-09-07,21.05492,,1.3044225,,0.023289144,XLU,USD,ETF
2025-09-08,21.05492,,1.3044225,,0.023289144,XLU,USD,ETF
2025-09-09,20.840511,,1.2911392,,0.023361687,XLU,USD,ETF
2025-09-10,20.984291,,1.3000469,,0.023602033,XLU,USD,ETF
2025-10-31,22.633404,,1.392405,,0.021734284,XLU,USD,ETF
2025-11-07,22.783278,,1.4016253,,0.022043863,XLU,USD,ETF
2025-11-10,22.788357,,1.4019377,,0.021748828,XLU,USD,ETF
2025-11-11,22.841702,,1.4052196,,0.021736708,XLU,USD,ETF
2025-11-12,22.526714,,1.3858415,,0.021685945,XLU,USD,ETF
2025-11-13,22.547037,,1.3870918,,0.021989174,XLU,USD,ETF
2025-11-14,22.750254,,1.3995936,,0.021969356,XLU,USD,ETF
2025-11-18,22.47337,,1.3825598,,0.021856086,XLU,USD,ETF
2025-11-19,22.359058,,1.3755274,,0.022041371,XLU,USD,ETF
2025-11-20,22.392082,,1.377559,,0.022154057,XLU,USD,ETF
2025-11-21,22.646105,,1.3931865,,0.022121385,XLU,USD,ETF
