Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-09,23.449192,,0.0,URTH,USD,ETF
2025-09-10,23.488878,,0.0,URTH,USD,ETF
2025-09-11,24.16964,,0.0,URTH,USD,ETF
2025-09-12,24.388424,,0.0,URTH,USD,ETF
2025-09-13,24.358528,,0.0,URTH,USD,ETF
2025-10-31,25.020401,,0.0,URTH,USD,ETF
2025-11-07,24.686398,,0.0,URTH,USD,ETF
2025-11-10,25.119112,,0.0,URTH,USD,ETF
2025-11-11,25.184021,,0.0,URTH,USD,ETF
2025-11-12,24.776997,,0.0,URTH,USD,ETF
2025-11-13,24.77159,,0.0,URTH,USD,ETF
2025-11-14,24.513311,,0.0,URTH,USD,ETF
2025-11-18,24.34834,,0.0,URTH,USD,ETF
2025-11-19,23.975122,,0.0,URTH,USD,ETF
2025-11-20,24.229342,,0.0,URTH,USD,ETF
2025-11-21,24.497086,,0.0,URTH,USD,ETF
2025-11-24,24.775646,,0.0,URTH,USD,ETF
2025-11-25,24.979834,,0.0,URTH,USD,ETF
2025-11-26,25.10559,,0.0,URTH,USD,ETF
2025-11-28,24.993357,,0.0,URTH,USD,ETF
2025-12-01,25.054207,,0.0,URTH,USD,ETF
2025-12-02,25.15968,,0.0,URTH,USD,ETF
2025-12-03,25.185373,,0.0,URTH,USD,ETF
2025-12-04,25.229998,,0.0,URTH,USD,ETF
2025-12-05,24.29144,,0.0,URTH,USD,ETF
2025-12-08,24.28752,,0.0,URTH,USD,ETF
2025-12-09,24.450848,,0.0,URTH,USD,ETF
2025-12-10,24.544924,,0.0,URTH,USD,ETF
2025-12-11,24.314957,,0.0,URTH,USD,ETF
2025-12-12,24.33717,,0.0,URTH,USD,ETF
2025-12-15,24.0667,,0.0,URTH,USD,ETF
2025-12-16,23.81844,,0.0,URTH,USD,ETF
2025-12-17,23.998755,,0.0,URTH,USD,ETF
2025-12-19,24.196054,,0.0,URTH,USD,ETF
2025-12-22,24.4613,,0.0,URTH,USD,ETF
2025-12-23,24.527937,,0.0,URTH,USD,ETF
2025-12-24,24.539698,,0.0,URTH,USD,ETF
2025-12-26,24.446928,,0.0,URTH,USD,ETF
2025-12-29,24.435167,,0.0,URTH,USD,ETF
2025-12-30,24.273148,,0.0,URTH,USD,ETF
2026-01-06,24.692572,,0.0,URTH,USD,ETF
2026-01-07,24.712624,,0.0,URTH,USD,ETF
2026-01-08,24.881977,,0.0,URTH,USD,ETF
2026-01-09,24.950245,,0.0,URTH,USD,ETF
2026-01-12,24.881977,,0.0,URTH,USD,ETF
2026-01-13,24.803207,,0.0,URTH,USD,ETF
2026-01-14,24.845219,,0.0,URTH,USD,ETF
2026-01-15,24.839968,,0.0,URTH,USD,ETF
2026-01-16,24.371288,,0.0,URTH,USD,ETF
2026-01-20,24.63648,,0.0,URTH,USD,ETF
2026-01-21,24.754633,,0.0,URTH,USD,ETF
2026-01-22,24.794018,,0.0,URTH,USD,ETF
2026-01-23,24.931866,,0.0,URTH,USD,ETF
