Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-10,12.52472,0.8896604,0.011191691,TIP,USD,ETF
2025-10-31,12.514607,0.88894206,0.011241008,TIP,USD,ETF
2025-11-07,12.460675,0.88511115,0.011273449,TIP,USD,ETF
2025-11-10,12.513484,0.8888623,0.011269383,TIP,USD,ETF
2025-11-11,12.486517,0.8869468,0.011223848,TIP,USD,ETF
2025-11-12,12.458427,0.88495153,0.011248088,TIP,USD,ETF
2025-11-13,12.443821,0.883914,0.011273449,TIP,USD,ETF
2025-11-14,12.446068,0.88407356,0.0112866815,TIP,USD,ETF
2025-11-18,12.439326,0.88359475,0.0112765,TIP,USD,ETF
2025-11-19,12.444944,0.8839938,0.01129076,TIP,USD,ETF
2025-11-20,12.474157,0.8860689,0.011285663,TIP,USD,ETF
2025-11-21,12.479775,0.88646793,0.011259233,TIP,USD,ETF
2025-11-24,12.502248,0.88806415,0.011254164,TIP,USD,ETF
2025-11-25,12.529214,0.88997966,0.011233936,TIP,USD,ETF
2025-11-26,12.501124,0.8879844,0.011209757,TIP,USD,ETF
2025-11-28,12.41573,0.88191867,0.011267555,TIP,USD,ETF
2025-12-01,12.419102,0.8821581,0.011312217,TIP,USD,ETF
2025-12-02,12.447191,0.8841534,0.011309147,TIP,USD,ETF
2025-12-03,12.430337,0.8829562,0.011283625,TIP,USD,ETF
2025-12-04,12.410112,0.8815196,0.011298925,TIP,USD,ETF
2025-12-05,12.385394,0.8797638,0.011317339,TIP,USD,ETF
2025-12-08,12.369663,0.8786464,0.011339925,TIP,USD,ETF
2025-12-09,12.410112,0.8815196,0.011354347,TIP,USD,ETF
2025-12-10,12.404495,0.88112056,0.011317339,TIP,USD,ETF
2025-12-11,12.385394,0.8797638,0.011322464,TIP,USD,ETF
2025-12-12,12.376405,0.8791253,0.011339925,TIP,USD,ETF
2025-12-15,12.378652,0.87928486,0.011348162,TIP,USD,ETF
2025-12-16,12.392136,0.88024265,0.011346102,TIP,USD,ETF
2025-12-17,12.41573,0.88191867,0.011333756,TIP,USD,ETF
2025-12-19,12.35281,0.8774493,0.011347338,TIP,USD,ETF
2025-12-22,12.34045,0.8765713,0.011386409,TIP,USD,ETF
2025-12-23,12.366292,0.87840694,0.011381226,TIP,USD,ETF
2025-12-24,12.36517,0.8783272,0.011357442,TIP,USD,ETF
2025-12-26,12.376405,0.8791253,0.011358473,TIP,USD,ETF
2025-12-29,12.374158,0.8789656,0.011348162,TIP,USD,ETF
2025-12-30,12.349439,0.87720984,0.011350223,TIP,USD,ETF
2026-01-06,12.36854,0.8785666,0.011347131,TIP,USD,ETF
2026-01-07,12.362922,0.8781675,0.011337869,TIP,USD,ETF
2026-01-08,12.379776,0.8793647,0.011360538,TIP,USD,ETF
2026-01-09,12.379776,0.8793647,0.011347131,TIP,USD,ETF
2026-01-12,12.379776,0.8793647,0.011345072,TIP,USD,ETF
2026-01-13,12.404495,0.88112056,0.011334784,TIP,USD,ETF
2026-01-14,12.385394,0.8797638,0.011322464,TIP,USD,ETF
2026-01-15,12.361798,0.8780877,0.011339925,TIP,USD,ETF
2026-01-16,12.324719,0.87545395,0.011361571,TIP,USD,ETF
2026-01-20,12.3730345,0.87888587,0.0113957515,TIP,USD,ETF
2026-01-21,12.360675,0.87800795,0.011351253,TIP,USD,ETF
2026-01-22,12.385394,0.8797638,0.011362603,TIP,USD,ETF
2026-01-23,12.402247,0.88096094,0.011339925,TIP,USD,ETF
2026-01-26,12.403371,0.88104075,0.011324516,TIP,USD,ETF
2026-01-27,12.40899,0.8814398,0.011323489,TIP,USD,ETF
2026-01-28,12.417977,0.8820783,0.011318362,TIP,USD,ETF
2026-01-29,12.413484,0.8817591,0.01131017,TIP,USD,ETF
2026-02-02,12.401124,0.88088113,0.011344042,TIP,USD,ETF
2026-02-03,12.387641,0.8799234,0.011325541,TIP,USD,ETF
2026-02-04,12.422472,0.88239753,0.011337869,TIP,USD,ETF
2026-02-05,12.434832,0.88327545,0.011306078,TIP,USD,ETF
2026-02-06,12.444944,0.8839938,0.011294841,TIP,USD,ETF
2026-02-09,12.470787,0.88582945,0.011285663,TIP,USD,ETF
2026-02-10,12.4505625,0.8843928,0.011262276,TIP,USD,ETF
2026-02-11,12.500001,0.8879046,0.01128057,TIP,USD,ETF
2026-02-12,12.515731,0.88902193,0.011235955,TIP,USD,ETF
2026-02-13,12.497754,0.88774496,0.0112218335,TIP,USD,ETF
2026-02-17,12.489888,0.8871863,0.011237975,TIP,USD,ETF
2026-02-18,12.500001,0.8879046,0.011245051,TIP,USD,ETF
2026-02-19,12.493259,0.8874257,0.011235955,TIP,USD,ETF
2026-02-20,12.504495,0.8882238,0.011242018,TIP,USD,ETF
2026-02-23,12.506742,0.8883834,0.011231917,TIP,USD,ETF
2026-02-24,12.517979,0.88918155,0.011229899,TIP,USD,ETF
2026-02-25,12.551686,0.8915759,0.011219818,TIP,USD,ETF
2026-02-26,12.570786,0.89293265,0.011189688,TIP,USD,ETF
2026-02-27,12.535955,0.8904585,0.011172685,TIP,USD,ETF
2026-03-02,12.5280905,0.88989985,0.011203729,TIP,USD,ETF
2026-03-03,12.500001,0.8879046,0.011210762,TIP,USD,ETF
2026-03-04,12.49663,0.88766515,0.011235955,TIP,USD,ETF
2026-03-05,12.520226,0.8893412,0.011238986,TIP,USD,ETF
2026-03-06,12.54045,0.89077777,0.011217805,TIP,USD,ETF
2026-03-09,12.498877,0.8878247,0.011199714,TIP,USD,ETF
2026-03-10,12.479775,0.88646793,0.011236966,TIP,USD,ETF
2026-03-11,12.464046,0.8853506,0.011254164,TIP,USD,ETF
2026-03-12,12.439326,0.88359475,0.011268367,TIP,USD,ETF
2026-03-13,12.478652,0.8863881,0.01129076,TIP,USD,ETF
2026-03-16,12.522472,0.88950074,0.011255178,TIP,USD,ETF
