Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-10,29.225569,,0.0,EUAD,USD,ETF
2025-10-31,31.70301,,0.0,EUAD,USD,ETF
2025-11-07,31.317085,,0.0,EUAD,USD,ETF
2025-11-10,31.367113,,0.0,EUAD,USD,ETF
2025-11-11,31.424288,,0.0,EUAD,USD,ETF
2025-11-13,30.909721,,0.0,EUAD,USD,ETF
2025-11-14,30.938309,,0.0,EUAD,USD,ETF
2025-11-18,29.716213,,0.0,EUAD,USD,ETF
2025-11-19,29.644745,,0.0,EUAD,USD,ETF
2025-11-20,29.008684,,0.0,EUAD,USD,ETF
2025-11-24,28.815722,,0.0,EUAD,USD,ETF
2025-11-25,28.958656,,0.0,EUAD,USD,ETF
2025-11-26,28.872896,,0.0,EUAD,USD,ETF
2025-11-28,28.33689,,0.0,EUAD,USD,ETF
2025-12-01,28.565586,,0.0,EUAD,USD,ETF
2025-12-02,29.101593,,0.0,EUAD,USD,ETF
2025-12-03,29.130177,,0.0,EUAD,USD,ETF
2025-12-04,29.151619,,0.0,EUAD,USD,ETF
2025-12-05,33.633865,,0.0,EUAD,USD,ETF
2025-12-08,33.385384,,0.0,EUAD,USD,ETF
2025-12-09,33.337288,,0.0,EUAD,USD,ETF
2025-12-10,33.225067,,0.0,EUAD,USD,ETF
2025-12-11,33.281178,,0.0,EUAD,USD,ETF
2025-12-12,33.080784,,0.0,EUAD,USD,ETF
2025-12-15,32.824284,,0.0,EUAD,USD,ETF
2025-12-17,33.537678,,0.0,EUAD,USD,ETF
2025-12-19,33.98656,,0.0,EUAD,USD,ETF
2025-12-22,34.026638,,0.0,EUAD,USD,ETF
2025-12-23,33.96251,,0.0,EUAD,USD,ETF
2025-12-24,34.0587,,0.0,EUAD,USD,ETF
2025-12-26,33.55371,,0.0,EUAD,USD,ETF
2025-12-29,33.874336,,0.0,EUAD,USD,ETF
2025-12-30,33.770134,,0.0,EUAD,USD,ETF
2026-01-06,36.639755,,0.0,EUAD,USD,ETF
2026-01-07,33.95784,,0.0,EUAD,USD,ETF
2026-01-08,34.27346,,0.0,EUAD,USD,ETF
2026-01-09,34.510174,,0.0,EUAD,USD,ETF
2026-01-12,34.63212,,0.0,EUAD,USD,ETF
2026-01-13,34.165863,,0.0,EUAD,USD,ETF
2026-01-14,33.943493,,0.0,EUAD,USD,ETF
2026-01-15,34.35954,,0.0,EUAD,USD,ETF
2026-01-16,34.086956,,0.0,EUAD,USD,ETF
2026-01-20,33.785683,,0.0,EUAD,USD,ETF
2026-01-21,33.089886,,0.0,EUAD,USD,ETF
2026-01-22,33.9148,,0.0,EUAD,USD,ETF
2026-01-23,33.570488,,0.0,EUAD,USD,ETF
2026-01-26,34.25194,,0.0,EUAD,USD,ETF
2026-01-27,33.46289,,0.0,EUAD,USD,ETF
2026-01-28,33.269215,,0.0,EUAD,USD,ETF
2026-01-29,32.681015,,0.0,EUAD,USD,ETF
2026-02-02,32.594936,,0.0,EUAD,USD,ETF
2026-02-03,31.770021,,0.0,EUAD,USD,ETF
2026-02-04,28.256508,,0.0,EUAD,USD,ETF
2026-02-05,28.985538,,0.0,EUAD,USD,ETF
2026-02-06,30.000978,,0.0,EUAD,USD,ETF
2026-02-09,29.278454,,0.0,EUAD,USD,ETF
2026-02-10,29.011578,,0.0,EUAD,USD,ETF
2026-02-11,29.024595,,0.0,EUAD,USD,ETF
2026-02-12,30.033524,,0.0,EUAD,USD,ETF
2026-02-13,30.176727,,0.0,EUAD,USD,ETF
2026-02-17,30.89274,,0.0,EUAD,USD,ETF
2026-02-18,30.73652,,0.0,EUAD,USD,ETF
2026-02-19,30.964342,,0.0,EUAD,USD,ETF
2026-02-20,30.417568,,0.0,EUAD,USD,ETF
2026-02-23,30.39804,,0.0,EUAD,USD,ETF
2026-02-24,30.352476,,0.0,EUAD,USD,ETF
2026-02-25,30.541243,,0.0,EUAD,USD,ETF
2026-02-26,30.352476,,0.0,EUAD,USD,ETF
2026-02-27,29.968433,,0.0,EUAD,USD,ETF
2026-03-02,28.959505,,0.0,EUAD,USD,ETF
2026-03-03,29.877304,,0.0,EUAD,USD,ETF
2026-03-04,28.314972,,0.0,EUAD,USD,ETF
2026-03-05,28.658222,,0.0,EUAD,USD,ETF
2026-03-06,28.722984,,0.0,EUAD,USD,ETF
2026-03-09,29.44187,,0.0,EUAD,USD,ETF
