Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-10,29.225569,,0.0,EUAD,USD,ETF
2025-10-31,31.70301,,0.0,EUAD,USD,ETF
2025-11-07,31.317085,,0.0,EUAD,USD,ETF
2025-11-10,31.367113,,0.0,EUAD,USD,ETF
2025-11-11,31.424288,,0.0,EUAD,USD,ETF
2025-11-13,30.909721,,0.0,EUAD,USD,ETF
2025-11-14,30.938309,,0.0,EUAD,USD,ETF
2025-11-18,29.716213,,0.0,EUAD,USD,ETF
2025-11-19,29.644745,,0.0,EUAD,USD,ETF
2025-11-20,29.008684,,0.0,EUAD,USD,ETF
2025-11-24,28.815722,,0.0,EUAD,USD,ETF
2025-11-25,28.958656,,0.0,EUAD,USD,ETF
2025-11-26,28.872896,,0.0,EUAD,USD,ETF
2025-11-28,28.33689,,0.0,EUAD,USD,ETF
2025-12-01,28.565586,,0.0,EUAD,USD,ETF
2025-12-02,29.101593,,0.0,EUAD,USD,ETF
2025-12-03,29.130177,,0.0,EUAD,USD,ETF
2025-12-04,29.151619,,0.0,EUAD,USD,ETF
2025-12-05,33.633865,,0.0,EUAD,USD,ETF
2025-12-08,33.385384,,0.0,EUAD,USD,ETF
2025-12-09,33.337288,,0.0,EUAD,USD,ETF
2025-12-10,33.225067,,0.0,EUAD,USD,ETF
2025-12-11,33.281178,,0.0,EUAD,USD,ETF
2025-12-12,33.080784,,0.0,EUAD,USD,ETF
2025-12-15,32.824284,,0.0,EUAD,USD,ETF
2025-12-17,33.537678,,0.0,EUAD,USD,ETF
2025-12-19,33.98656,,0.0,EUAD,USD,ETF
2025-12-22,34.026638,,0.0,EUAD,USD,ETF
2025-12-23,33.96251,,0.0,EUAD,USD,ETF
2025-12-24,34.0587,,0.0,EUAD,USD,ETF
2025-12-26,33.55371,,0.0,EUAD,USD,ETF
2025-12-29,33.874336,,0.0,EUAD,USD,ETF
