Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-10,29.225569,,0.0,EUAD,USD,ETF
2025-10-31,31.70301,,0.0,EUAD,USD,ETF
2025-11-07,31.317085,,0.0,EUAD,USD,ETF
2025-11-10,31.367113,,0.0,EUAD,USD,ETF
2025-11-11,31.424288,,0.0,EUAD,USD,ETF
2025-11-13,30.909721,,0.0,EUAD,USD,ETF
2025-11-14,30.938309,,0.0,EUAD,USD,ETF
2025-11-18,29.716213,,0.0,EUAD,USD,ETF
2025-11-19,29.644745,,0.0,EUAD,USD,ETF
2025-11-20,29.008684,,0.0,EUAD,USD,ETF
2025-11-24,28.815722,,0.0,EUAD,USD,ETF
2025-11-25,28.958656,,0.0,EUAD,USD,ETF
