Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-10,33.79704,,,IPO,USD,ETF
2025-10-31,29.521372,,,IPO,USD,ETF
2025-11-07,28.043495,,,IPO,USD,ETF
2025-11-10,28.27875,,,IPO,USD,ETF
2025-11-11,27.729824,,,IPO,USD,ETF
2025-11-12,26.607841,,,IPO,USD,ETF
2025-11-13,26.716421,,,IPO,USD,ETF
2025-11-14,26.055899,,,IPO,USD,ETF
2025-11-18,26.221785,,,IPO,USD,ETF
2025-11-19,25.576344,,,IPO,USD,ETF
2025-11-20,26.058916,,,IPO,USD,ETF
2025-11-21,26.619907,,,IPO,USD,ETF
2025-11-24,27.235188,,,IPO,USD,ETF
2025-11-25,27.404087,,,IPO,USD,ETF
2025-11-26,27.832369,,,IPO,USD,ETF
2025-11-28,27.814274,,,IPO,USD,ETF
2025-12-01,27.482506,,,IPO,USD,ETF
2025-12-02,27.943964,,,IPO,USD,ETF
2025-12-03,28.17017,,,IPO,USD,ETF
2025-12-04,28.707033,,,IPO,USD,ETF
2025-12-05,29.491592,,,IPO,USD,ETF
2025-12-08,29.610342,,,IPO,USD,ETF
2025-12-09,29.739752,,,IPO,USD,ETF
2025-12-10,29.819862,,,IPO,USD,ETF
2025-12-11,28.737808,,,IPO,USD,ETF
2025-12-12,28.205315,,,IPO,USD,ETF
2025-12-15,28.334724,,,IPO,USD,ETF
2025-12-16,27.921844,,,IPO,USD,ETF
2025-12-17,28.11596,,,IPO,USD,ETF
2025-12-19,28.85853,,,IPO,USD,ETF
2025-12-22,28.870853,,,IPO,USD,ETF
2025-12-23,28.895502,,,IPO,USD,ETF
2025-12-24,28.685982,,,IPO,USD,ETF
2025-12-26,28.67982,,,IPO,USD,ETF
2025-12-29,28.482622,,,IPO,USD,ETF
2025-12-30,28.131367,,,IPO,USD,ETF
2026-01-06,29.322311,,,IPO,USD,ETF
2026-01-07,32.645226,,,IPO,USD,ETF
2026-01-08,32.6831,,,IPO,USD,ETF
2026-01-09,33.3442,,,IPO,USD,ETF
2026-01-12,33.316658,,,IPO,USD,ETF
2026-01-13,32.951675,,,IPO,USD,ETF
2026-01-14,32.862152,,,IPO,USD,ETF
2026-01-15,33.151382,,,IPO,USD,ETF
2026-01-16,32.545372,,,IPO,USD,ETF
2026-01-20,32.263992,,,IPO,USD,ETF
2026-01-21,32.600464,,,IPO,USD,ETF
2026-01-22,32.559147,,,IPO,USD,ETF
2026-01-23,32.68999,,,IPO,USD,ETF
2026-01-26,32.628014,,,IPO,USD,ETF
2026-01-27,32.621124,,,IPO,USD,ETF
2026-01-28,31.760317,,,IPO,USD,ETF
2026-01-29,30.74801,,,IPO,USD,ETF
2026-02-02,30.176434,,,IPO,USD,ETF
2026-02-03,29.439585,,,IPO,USD,ETF
2026-02-04,29.188944,,,IPO,USD,ETF
2026-02-05,31.011501,,,IPO,USD,ETF
2026-02-06,31.92278,,,IPO,USD,ETF
2026-02-09,31.89474,,,IPO,USD,ETF
2026-02-10,30.836256,,,IPO,USD,ETF
2026-02-11,29.917967,,,IPO,USD,ETF
2026-02-12,30.464733,,,IPO,USD,ETF
2026-02-13,30.345566,,,IPO,USD,ETF
2026-02-17,31.249836,,,IPO,USD,ETF
2026-02-18,31.333954,,,IPO,USD,ETF
2026-02-19,30.955421,,,IPO,USD,ETF
2026-02-20,30.415665,,,IPO,USD,ETF
2026-02-23,31.07459,,,IPO,USD,ETF
2026-02-24,31.621357,,,IPO,USD,ETF
2026-02-25,31.776974,,,IPO,USD,ETF
2026-02-26,30.513802,,,IPO,USD,ETF
2026-02-27,30.64699,,,IPO,USD,ETF
2026-03-02,29.938995,,,IPO,USD,ETF
2026-03-03,30.531326,,,IPO,USD,ETF
2026-03-04,31.426218,,,IPO,USD,ETF
2026-03-05,31.062405,,,IPO,USD,ETF
2026-03-06,31.564468,,,IPO,USD,ETF
