Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-05,14.829477,,,,0.0,THD,USD,ETF
2025-09-06,14.790147,,,,0.0,THD,USD,ETF
2025-09-10,14.917952,,,,0.0,THD,USD,ETF
2025-10-31,14.940356,,,,0.0,THD,USD,ETF
2025-11-07,14.834518,,,,0.0,THD,USD,ETF
2025-11-10,14.886207,,,,0.0,THD,USD,ETF
2025-11-11,14.65484,,,,0.0,THD,USD,ETF
2025-11-12,14.54408,,,,0.0,THD,USD,ETF
2025-11-13,14.4357815,,,,0.0,THD,USD,ETF
2025-11-14,14.467778,,,,0.0,THD,USD,ETF
2025-11-18,14.408707,,,,0.0,THD,USD,ETF
2025-11-19,14.386555,,,,0.0,THD,USD,ETF
2025-11-20,14.241335,,,,0.0,THD,USD,ETF
2025-11-21,14.312715,,,,0.0,THD,USD,ETF
2025-11-24,14.5539255,,,,0.0,THD,USD,ETF
2025-11-25,14.480085,,,,0.0,THD,USD,ETF
2025-11-26,14.531774,,,,0.0,THD,USD,ETF
2025-11-28,14.802521,,,,0.0,THD,USD,ETF
2025-12-01,14.807444,,,,0.0,THD,USD,ETF
2025-12-02,14.777908,,,,0.0,THD,USD,ETF
2025-12-03,14.711452,,,,0.0,THD,USD,ETF
2025-12-04,14.807444,,,,0.0,THD,USD,ETF
2025-12-05,14.667317,,,,0.0,THD,USD,ETF
2025-12-08,14.805363,,,,0.0,THD,USD,ETF
2025-12-09,14.906432,,,,0.0,THD,USD,ETF
2025-12-10,14.778247,,,,0.0,THD,USD,ETF
2025-12-11,14.7067585,,,,0.0,THD,USD,ETF
2025-12-12,15.059267,,,,0.0,THD,USD,ETF
2025-12-15,14.728945,,,,0.0,THD,USD,ETF
2025-12-16,14.618015,,,,0.0,THD,USD,ETF
2025-12-17,14.625411,,,,0.0,THD,USD,ETF
2025-12-19,14.696898,,,,0.0,THD,USD,ETF
2025-12-22,15.019826,,,,0.0,THD,USD,ETF
2025-12-23,15.10364,,,,0.0,THD,USD,ETF
2025-12-24,15.000105,,,,0.0,THD,USD,ETF
2025-12-26,14.571178,,,,0.0,THD,USD,ETF
2025-12-29,14.768386,,,,0.0,THD,USD,ETF
2025-12-30,14.709224,,,,0.0,THD,USD,ETF
2026-01-06,14.99764,,,,0.0,THD,USD,ETF
2026-01-07,14.2398815,,,,0.0,THD,USD,ETF
2026-01-08,14.285247,,,,0.0,THD,USD,ETF
2026-01-09,14.268533,,,,0.0,THD,USD,ETF
2026-01-12,13.99873,,,,0.0,THD,USD,ETF
2026-01-13,14.120499,,,,0.0,THD,USD,ETF
2026-01-14,14.399854,,,,0.0,THD,USD,ETF
2026-01-15,14.51446,,,,0.0,THD,USD,ETF
2026-01-16,14.972886,,,,0.0,THD,USD,ETF
2026-01-20,15.259403,,,,0.0,THD,USD,ETF
2026-01-21,15.171061,,,,0.0,THD,USD,ETF
2026-01-22,15.247465,,,,0.0,THD,USD,ETF
2026-01-23,15.168673,,,,0.0,THD,USD,ETF
2026-01-26,15.5626335,,,,0.0,THD,USD,ETF
2026-01-27,15.49578,,,,0.0,THD,USD,ETF
2026-01-28,15.268954,,,,0.0,THD,USD,ETF
2026-01-29,15.08033,,,,0.0,THD,USD,ETF
2026-02-02,15.118532,,,,0.0,THD,USD,ETF
2026-02-03,15.29283,,,,0.0,THD,USD,ETF
2026-02-04,14.943454,,,,0.0,THD,USD,ETF
2026-02-05,15.38813,,,,0.0,THD,USD,ETF
2026-02-06,16.066847,,,,0.0,THD,USD,ETF
2026-02-09,16.015358,,,,0.0,THD,USD,ETF
2026-02-10,16.225994,,,,0.0,THD,USD,ETF
2026-02-11,16.382801,,,,0.0,THD,USD,ETF
2026-02-12,16.453012,,,,0.0,THD,USD,ETF
2026-02-13,16.623861,,,,0.0,THD,USD,ETF
2026-02-17,16.67769,,,,0.0,THD,USD,ETF
2026-02-18,17.01939,,,,0.0,THD,USD,ETF
2026-02-19,16.944496,,,,0.0,THD,USD,ETF
2026-02-20,16.951517,,,,0.0,THD,USD,ETF
2026-02-23,17.101303,,,,0.0,THD,USD,ETF
2026-02-24,17.464066,,,,0.0,THD,USD,ETF
2026-02-25,17.508532,,,,0.0,THD,USD,ETF
2026-02-26,17.564703,,,,0.0,THD,USD,ETF
2026-02-27,16.73386,,,,0.0,THD,USD,ETF
2026-03-02,16.286842,,,,0.0,THD,USD,ETF
2026-03-03,15.748552,,,,0.0,THD,USD,ETF
2026-03-04,13.500752,,,,0.0,THD,USD,ETF
2026-03-05,13.123511,,,,0.0,THD,USD,ETF
2026-03-06,13.333279,,,,0.0,THD,USD,ETF
2026-03-09,13.431171,,,,0.0,THD,USD,ETF
2026-03-10,13.38722,,,,0.0,THD,USD,ETF
2026-03-11,13.165464,,,,0.0,THD,USD,ETF
