Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-05,28.801542,,,,,SMIN,USD,ETF
2025-09-06,29.898384,,,,,SMIN,USD,ETF
2025-09-10,28.94577,,,,,SMIN,USD,ETF
2025-10-31,29.297266,,,,,SMIN,USD,ETF
2025-11-07,28.931547,,,,,SMIN,USD,ETF
2025-11-10,29.44435,,,,,SMIN,USD,ETF
2025-11-11,29.309193,,,,,SMIN,USD,ETF
2025-11-12,29.062729,,,,,SMIN,USD,ETF
2025-11-13,29.189936,,,,,SMIN,USD,ETF
2025-11-14,29.36087,,,,,SMIN,USD,ETF
2025-11-18,29.17006,,,,,SMIN,USD,ETF
2025-11-19,28.939499,,,,,SMIN,USD,ETF
2025-11-20,28.458496,,,,,SMIN,USD,ETF
2025-11-21,28.617506,,,,,SMIN,USD,ETF
2025-11-24,28.657257,,,,,SMIN,USD,ETF
2025-11-25,28.999125,,,,,SMIN,USD,ETF
2025-11-26,28.923597,,,,,SMIN,USD,ETF
2025-11-28,28.697012,,,,,SMIN,USD,ETF
2025-12-01,28.404833,,,,,SMIN,USD,ETF
2025-12-02,28.064953,,,,,SMIN,USD,ETF
2025-12-03,28.156384,,,,,SMIN,USD,ETF
2025-12-04,28.049051,,,,,SMIN,USD,ETF
2025-12-05,27.236395,,,,,SMIN,USD,ETF
2025-12-08,27.737778,,,,,SMIN,USD,ETF
2025-12-09,27.61934,,,,,SMIN,USD,ETF
2025-12-10,27.78515,,,,,SMIN,USD,ETF
2025-12-11,27.45353,,,,,SMIN,USD,ETF
2025-12-12,27.631184,,,,,SMIN,USD,ETF
2025-12-15,26.841608,,,,,SMIN,USD,ETF
2025-12-16,26.731068,,,,,SMIN,USD,ETF
2025-12-17,26.98768,,,,,SMIN,USD,ETF
2025-12-19,27.571964,,,,,SMIN,USD,ETF
2025-12-22,27.816734,,,,,SMIN,USD,ETF
2025-12-23,27.45353,,,,,SMIN,USD,ETF
2025-12-24,27.319302,,,,,SMIN,USD,ETF
2025-12-26,27.14757,,,,,SMIN,USD,ETF
2025-12-29,27.24824,,,,,SMIN,USD,ETF
2025-12-30,27.599602,,,,,SMIN,USD,ETF
2026-01-06,27.540384,,,,,SMIN,USD,ETF
2026-01-07,27.985899,,,,,SMIN,USD,ETF
2026-01-08,27.653938,,,,,SMIN,USD,ETF
2026-01-09,27.528442,,,,,SMIN,USD,ETF
2026-01-12,27.402946,,,,,SMIN,USD,ETF
2026-01-13,27.48796,,,,,SMIN,USD,ETF
2026-01-14,27.520348,,,,,SMIN,USD,ETF
2026-01-15,27.342222,,,,,SMIN,USD,ETF
2026-01-16,26.475885,,,,,SMIN,USD,ETF
2026-01-20,26.326097,,,,,SMIN,USD,ETF
2026-01-21,26.528513,,,,,SMIN,USD,ETF
2026-01-22,26.002235,,,,,SMIN,USD,ETF
2026-01-23,26.289663,,,,,SMIN,USD,ETF
2026-01-26,26.241083,,,,,SMIN,USD,ETF
2026-01-27,26.34634,,,,,SMIN,USD,ETF
2026-01-28,26.34229,,,,,SMIN,USD,ETF
2026-01-29,26.662107,,,,,SMIN,USD,ETF
2026-02-02,27.483912,,,,,SMIN,USD,ETF
2026-02-03,27.609407,,,,,SMIN,USD,ETF
2026-02-04,27.355225,,,,,SMIN,USD,ETF
2026-02-05,27.493937,,,,,SMIN,USD,ETF
2026-02-06,27.987597,,,,,SMIN,USD,ETF
2026-02-09,28.228308,,,,,SMIN,USD,ETF
2026-02-10,28.081432,,,,,SMIN,USD,ETF
2026-02-11,27.804005,,,,,SMIN,USD,ETF
2026-02-12,27.595932,,,,,SMIN,USD,ETF
2026-02-13,27.763206,,,,,SMIN,USD,ETF
2026-02-17,27.70201,,,,,SMIN,USD,ETF
2026-02-18,27.22059,,,,,SMIN,USD,ETF
2026-02-19,27.934559,,,,,SMIN,USD,ETF
2026-02-20,27.306265,,,,,SMIN,USD,ETF
2026-02-23,27.408262,,,,,SMIN,USD,ETF
2026-02-24,27.502098,,,,,SMIN,USD,ETF
2026-02-25,27.22467,,,,,SMIN,USD,ETF
2026-02-26,27.122675,,,,,SMIN,USD,ETF
2026-02-27,26.396463,,,,,SMIN,USD,ETF
2026-03-02,25.902807,,,,,SMIN,USD,ETF
2026-03-03,26.03744,,,,,SMIN,USD,ETF
2026-03-04,25.967018,,,,,SMIN,USD,ETF
2026-03-05,24.512794,,,,,SMIN,USD,ETF
2026-03-06,24.397203,,,,,SMIN,USD,ETF
2026-03-09,24.462706,,,,,SMIN,USD,ETF
2026-03-10,24.420322,,,,,SMIN,USD,ETF
2026-03-11,24.05814,,,,,SMIN,USD,ETF
2026-03-12,23.726782,,,,0.0,SMIN,USD,ETF
2026-03-13,23.87705,,,,0.0,SMIN,USD,ETF
2026-03-16,23.742193,,,,0.0,SMIN,USD,ETF
2026-03-17,23.553398,,,,0.0,SMIN,USD,ETF
2026-03-18,23.503307,,,,0.0,SMIN,USD,ETF
2026-03-19,22.921505,,,,0.0,SMIN,USD,ETF
2026-03-20,23.541838,,,,0.0,SMIN,USD,ETF
2026-03-23,22.78665,,,,0.0,SMIN,USD,ETF
2026-03-24,23.437807,,,,0.0,SMIN,USD,ETF
2026-03-25,22.990858,,,,0.0,SMIN,USD,ETF
2026-03-26,22.594,,,,0.0,SMIN,USD,ETF
2026-03-27,22.305025,,,,0.0,SMIN,USD,ETF
