Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-05,22.115145,,1.3965795,,0.014732234,IUSV,USD,ETF
2025-09-06,21.05787,,1.3906529,,0.014617639,IUSV,USD,ETF
2025-09-07,21.05787,,1.3906529,,0.014617639,IUSV,USD,ETF
2025-09-08,21.05787,,1.3906529,,0.014617639,IUSV,USD,ETF
2025-09-09,21.042915,,1.3896651,,0.014682902,IUSV,USD,ETF
2025-09-10,21.939966,,1.3892487,,0.014693338,IUSV,USD,ETF
2025-10-31,22.592188,,1.4256047,,0.014367987,IUSV,USD,ETF
2025-11-07,22.411545,,1.4191093,,0.014462768,IUSV,USD,ETF
2025-11-10,22.832159,,1.4407474,,0.014289946,IUSV,USD,ETF
2025-11-11,22.85578,,1.4472384,,0.014172381,IUSV,USD,ETF
2025-11-12,22.6307,,1.4329863,,0.014108815,IUSV,USD,ETF
2025-11-13,22.657732,,1.4297407,,0.0142491385,IUSV,USD,ETF
2025-11-14,22.405035,,1.4137951,,0.014282894,IUSV,USD,ETF
2025-11-18,22.250734,,1.4040585,,0.0144989975,IUSV,USD,ETF
2025-11-19,21.980146,,1.386984,,0.014542714,IUSV,USD,ETF
2025-11-20,22.227335,,1.4074451,,0.014721742,IUSV,USD,ETF
2025-11-21,22.304403,,1.4074451,,0.014721742,IUSV,USD,ETF
