Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-05,22.115145,,1.3965795,,0.014732234,IUSV,USD,ETF
2025-09-06,21.05787,,1.3906529,,0.014617639,IUSV,USD,ETF
2025-09-07,21.05787,,1.3906529,,0.014617639,IUSV,USD,ETF
2025-09-08,21.05787,,1.3906529,,0.014617639,IUSV,USD,ETF
2025-09-09,21.042915,,1.3896651,,0.014682902,IUSV,USD,ETF
2025-09-10,21.939966,,1.3892487,,0.014693338,IUSV,USD,ETF
2025-10-31,22.592188,,1.4256047,,0.014367987,IUSV,USD,ETF
2025-11-07,22.411545,,1.4191093,,0.014462768,IUSV,USD,ETF
2025-11-10,22.832159,,1.4407474,,0.014289946,IUSV,USD,ETF
2025-11-11,22.85578,,1.4472384,,0.014172381,IUSV,USD,ETF
2025-11-12,22.6307,,1.4329863,,0.014108815,IUSV,USD,ETF
2025-11-13,22.657732,,1.4297407,,0.0142491385,IUSV,USD,ETF
2025-11-14,22.405035,,1.4137951,,0.014282894,IUSV,USD,ETF
2025-11-18,22.250734,,1.4040585,,0.0144989975,IUSV,USD,ETF
2025-11-19,21.980146,,1.386984,,0.014542714,IUSV,USD,ETF
2025-11-20,22.227335,,1.4074451,,0.014721742,IUSV,USD,ETF
2025-11-21,22.304403,,1.4074451,,0.014721742,IUSV,USD,ETF
2025-11-24,22.655495,,1.4295995,,0.014438236,IUSV,USD,ETF
2025-11-25,22.737669,,1.4397596,,0.014282894,IUSV,USD,ETF
2025-11-26,22.977516,,1.4499196,,0.014182104,IUSV,USD,ETF
2025-11-28,22.87465,,1.4434285,,0.014082725,IUSV,USD,ETF
2025-12-01,22.881357,,1.4438518,,0.014146055,IUSV,USD,ETF
2025-12-02,22.999878,,1.4513307,,0.014141908,IUSV,USD,ETF
2025-12-03,22.866922,,1.447944,,0.014069033,IUSV,USD,ETF
2025-12-04,22.94887,,1.448112,,0.014103314,IUSV,USD,ETF
2025-12-05,22.869576,,1.448112,,0.014103314,IUSV,USD,ETF
2025-12-08,21.994143,,1.4417351,,0.014146055,IUSV,USD,ETF
2025-12-09,22.218023,,1.4564108,,0.014162671,IUSV,USD,ETF
2025-12-10,22.355927,,1.4654504,,0.01401996,IUSV,USD,ETF
2025-12-11,22.265383,,1.4595152,,0.0139268525,IUSV,USD,ETF
2025-12-12,22.271841,,1.4599385,,0.013990139,IUSV,USD,ETF
2025-12-15,21.987684,,1.4413118,,0.01406104,IUSV,USD,ETF
2025-12-16,21.95109,,1.438913,,0.01416683,IUSV,USD,ETF
2025-12-17,22.007061,,1.4425819,,0.014190448,IUSV,USD,ETF
2025-12-19,22.08671,,1.4478029,,0.014154359,IUSV,USD,ETF
2025-12-22,22.211567,,1.4559875,,0.014021318,IUSV,USD,ETF
2025-12-23,22.314896,,1.4627608,,0.014024036,IUSV,USD,ETF
2025-12-24,22.312744,,1.4626197,,0.013959097,IUSV,USD,ETF
2025-12-26,22.265383,,1.4595152,,0.013960443,IUSV,USD,ETF
2025-12-29,22.241747,,1.4579657,,0.013990139,IUSV,USD,ETF
2025-12-30,22.073793,,1.4469563,,0.014009778,IUSV,USD,ETF
2026-01-06,22.545235,,1.4778597,,0.013920154,IUSV,USD,ETF
2026-01-07,22.764046,,1.4772953,,0.0139550585,IUSV,USD,ETF
2026-01-08,22.883638,,1.4850563,,0.013821759,IUSV,USD,ETF
2026-01-09,22.883638,,1.4850563,,0.01382176,IUSV,USD,ETF
2026-01-12,22.870592,,1.4842097,,0.013749526,IUSV,USD,ETF
2026-01-13,22.890162,,1.4854796,,0.013787518,IUSV,USD,ETF
2026-01-14,22.938,,1.4885842,,0.013745607,IUSV,USD,ETF
2026-01-15,22.885813,,1.4851974,,0.013716941,IUSV,USD,ETF
2026-01-16,22.52051,,1.4614908,,0.013748219,IUSV,USD,ETF
2026-01-20,22.833628,,1.4818108,,0.013971227,IUSV,USD,ETF
2026-01-21,22.886618,,1.4852496,,0.01377964,IUSV,USD,ETF
2026-01-22,22.794489,,1.4792708,,0.013748219,IUSV,USD,ETF
2026-01-23,22.866245,,1.4839275,,0.0138033,IUSV,USD,ETF
2026-01-26,22.82058,,1.4809641,,0.013759985,IUSV,USD,ETF
2026-01-27,22.779266,,1.478283,,0.013787518,IUSV,USD,ETF
2026-01-28,22.831453,,1.4816697,,0.013812524,IUSV,USD,ETF
2026-01-29,22.87929,,1.4847741,,0.013780952,IUSV,USD,ETF
2026-02-02,23.063593,,1.4967347,,0.013645794,IUSV,USD,ETF
2026-02-03,23.285906,,1.5111619,,0.013641935,IUSV,USD,ETF
2026-02-04,23.06444,,1.4978975,,0.0135119995,IUSV,USD,ETF
2026-02-05,23.38819,,1.518923,,0.013631653,IUSV,USD,ETF
2026-02-06,23.338215,,1.5156776,,0.013442959,IUSV,USD,ETF
2026-02-09,23.33604,,1.5155364,,0.013471744,IUSV,USD,ETF
2026-02-10,23.377323,,1.5182174,,0.0134729985,IUSV,USD,ETF
2026-02-11,23.07402,,1.4985198,,0.013449206,IUSV,USD,ETF
2026-02-12,23.199957,,1.5066986,,0.013630369,IUSV,USD,ETF
2026-02-13,23.199154,,1.5066464,,0.013548689,IUSV,USD,ETF
2026-02-17,23.2938,,1.5127932,,0.013552497,IUSV,USD,ETF
2026-02-18,23.203499,,1.5069287,,0.013504433,IUSV,USD,ETF
