Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-10,23.142948,,,NOBL,USD,ETF
2025-10-31,23.667173,,,NOBL,USD,ETF
2025-11-07,23.746376,,,NOBL,USD,ETF
2025-11-10,24.051533,,,NOBL,USD,ETF
2025-11-11,24.128405,,,NOBL,USD,ETF
2025-11-12,24.058521,,,NOBL,USD,ETF
2025-11-13,23.958355,,,NOBL,USD,ETF
2025-11-14,23.790634,,,NOBL,USD,ETF
2025-11-18,23.678822,,,NOBL,USD,ETF
2025-11-19,23.650867,,,NOBL,USD,ETF
2025-11-20,24.088804,,,NOBL,USD,ETF
2025-11-21,23.967672,,,NOBL,USD,ETF
2025-11-24,24.296125,,,NOBL,USD,ETF
2025-11-25,24.417255,,,NOBL,USD,ETF
2025-11-26,24.48481,,,NOBL,USD,ETF
2025-11-28,24.382313,,,NOBL,USD,ETF
