Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-05,16.803225,,,,,1620.T,JPY,ETF
2025-09-06,16.803225,,,,,1620.T,JPY,ETF
2025-09-10,16.783493,,,,,1620.T,JPY,ETF
2025-10-30,16.809048,,,,,1620.T,JPY,ETF
2025-11-06,16.781116,,,,,1620.T,JPY,ETF
2025-11-09,16.77553,,,,,1620.T,JPY,ETF
2025-11-10,16.94312,,,,,1620.T,JPY,ETF
2025-11-11,17.155396,,,,,1620.T,JPY,ETF
2025-11-12,17.093946,,,,,1620.T,JPY,ETF
2025-11-13,16.982222,,,,,1620.T,JPY,ETF
2025-11-17,16.42639,,,,,1620.T,JPY,ETF
2025-11-18,16.621908,,,,,1620.T,JPY,ETF
2025-11-19,16.831394,,,,,1620.T,JPY,ETF
2025-11-20,16.733633,,,,,1620.T,JPY,ETF
2025-11-24,17.049257,,,,,1620.T,JPY,ETF
2025-11-25,17.14981,,,,,1620.T,JPY,ETF
2025-11-26,17.289467,,,,,1620.T,JPY,ETF
