Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-05,16.803225,,,,,1620.T,JPY,ETF
2025-09-06,16.803225,,,,,1620.T,JPY,ETF
2025-09-10,16.783493,,,,,1620.T,JPY,ETF
2025-10-30,16.809048,,,,,1620.T,JPY,ETF
2025-11-06,16.781116,,,,,1620.T,JPY,ETF
2025-11-09,16.77553,,,,,1620.T,JPY,ETF
2025-11-10,16.94312,,,,,1620.T,JPY,ETF
2025-11-11,17.155396,,,,,1620.T,JPY,ETF
2025-11-12,17.093946,,,,,1620.T,JPY,ETF
2025-11-13,16.982222,,,,,1620.T,JPY,ETF
2025-11-17,16.42639,,,,,1620.T,JPY,ETF
2025-11-18,16.621908,,,,,1620.T,JPY,ETF
2025-11-19,16.831394,,,,,1620.T,JPY,ETF
2025-11-20,16.733633,,,,,1620.T,JPY,ETF
2025-11-24,17.049257,,,,,1620.T,JPY,ETF
2025-11-25,17.14981,,,,,1620.T,JPY,ETF
2025-11-26,17.289467,,,,,1620.T,JPY,ETF
2025-11-27,17.077188,,,,,1620.T,JPY,ETF
2025-11-30,17.049257,,,,,1620.T,JPY,ETF
2025-12-01,16.998981,,,,,1620.T,JPY,ETF
2025-12-02,17.216845,,,,,1620.T,JPY,ETF
2025-12-03,17.110706,,,,,1620.T,JPY,ETF
2025-12-04,17.177742,,,,,1620.T,JPY,ETF
2025-12-07,17.166569,,,,,1620.T,JPY,ETF
2025-12-08,16.98833,,,,,1620.T,JPY,ETF
2025-12-09,16.834938,,,,,1620.T,JPY,ETF
2025-12-10,17.12529,,,,,1620.T,JPY,ETF
2025-12-11,17.28416,,,,,1620.T,JPY,ETF
2025-12-14,16.98833,,,,,1620.T,JPY,ETF
2025-12-15,16.911634,,,,,1620.T,JPY,ETF
2025-12-16,16.878765,,,,,1620.T,JPY,ETF
2025-12-18,17.08694,,,,,1620.T,JPY,ETF
2025-12-22,17.180073,,,,,1620.T,JPY,ETF
2025-12-23,17.163637,,,,,1620.T,JPY,ETF
2025-12-24,17.114332,,,,,1620.T,JPY,ETF
2025-12-25,17.180073,,,,,1620.T,JPY,ETF
2025-12-28,17.108854,,,,,1620.T,JPY,ETF
2026-01-04,17.645731,,,,,1620.T,JPY,ETF
2026-01-06,17.42112,,,,,1620.T,JPY,ETF
2026-01-07,17.51973,,,,,1620.T,JPY,ETF
2026-01-08,18.098156,,,,,1620.T,JPY,ETF
2026-01-12,18.34183,,,,,1620.T,JPY,ETF
2026-01-13,18.546734,,,,,1620.T,JPY,ETF
2026-01-14,18.64088,,,,,1620.T,JPY,ETF
2026-01-15,18.624266,,,,,1620.T,JPY,ETF
2026-01-18,18.413822,,,,,1620.T,JPY,ETF
2026-01-19,18.264297,,,,,1620.T,JPY,ETF
2026-01-20,18.607653,,,,,1620.T,JPY,ETF
2026-01-21,18.5855,,,,,1620.T,JPY,ETF
2026-01-22,18.22553,,,,,1620.T,JPY,ETF
2026-01-25,18.275373,,,,,1620.T,JPY,ETF
2026-01-26,17.671732,,,,,1620.T,JPY,ETF
2026-01-27,17.749264,,,,,1620.T,JPY,ETF
2026-01-28,18.0317,,,,,1620.T,JPY,ETF
2026-02-01,18.33629,,,,,1620.T,JPY,ETF
2026-02-02,18.674109,,,,,1620.T,JPY,ETF
2026-02-03,18.685184,,,,,1620.T,JPY,ETF
2026-02-04,18.679646,,,,,1620.T,JPY,ETF
2026-02-05,19.050692,,,,,1620.T,JPY,ETF
2026-02-08,19.305439,,,,,1620.T,JPY,ETF
2026-02-09,18.852594,,,,,1620.T,JPY,ETF
