Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-10,,0.5994021,0.023980388,TLT,USD,ETF
2025-10-31,,0.6065227,0.02376325,TLT,USD,ETF
2025-11-07,,0.60168606,0.023975043,TLT,USD,ETF
2025-11-10,,0.60430586,0.024031267,TLT,USD,ETF
2025-11-11,,0.6053807,0.023921743,TLT,USD,ETF
2025-11-12,,0.60040975,0.023879271,TLT,USD,ETF
2025-11-13,,0.59698385,0.024076974,TLT,USD,ETF
2025-11-14,,0.59698385,0.024076972,TLT,USD,ETF
2025-11-18,,0.59705096,0.024163485,TLT,USD,ETF
2025-11-19,,0.5994021,0.024212422,TLT,USD,ETF
2025-11-20,,0.60121584,0.024117447,TLT,USD,ETF
2025-11-21,,0.6046418,0.024044693,TLT,USD,ETF
2025-11-24,,0.60618675,0.023908453,TLT,USD,ETF
2025-11-25,,0.6088738,0.023847518,TLT,USD,ETF
2025-11-26,,0.6059853,0.023742277,TLT,USD,ETF
2025-11-28,,0.59631205,0.023940545,TLT,USD,ETF
2025-12-01,,0.59658074,0.024242425,TLT,USD,ETF
2025-12-02,,0.5982601,0.024231505,TLT,USD,ETF
