Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-10,13.96222,,,KBWB,USD,ETF
2025-10-31,14.738457,,,KBWB,USD,ETF
2025-11-07,14.837988,,,KBWB,USD,ETF
2025-11-10,14.991116,,,KBWB,USD,ETF
2025-11-11,15.1633835,,,KBWB,USD,ETF
2025-11-12,14.834161,,,KBWB,USD,ETF
2025-11-13,14.738457,,,KBWB,USD,ETF
2025-11-14,14.347982,,,KBWB,USD,ETF
2025-11-18,14.5393915,,,KBWB,USD,ETF
2025-11-19,14.378609,,,KBWB,USD,ETF
2025-11-20,14.591072,,,KBWB,USD,ETF
2025-11-21,14.715487,,,KBWB,USD,ETF
2025-11-24,14.97006,,,KBWB,USD,ETF
2025-11-25,15.082993,,,KBWB,USD,ETF
2025-11-26,15.182524,,,KBWB,USD,ETF
2025-11-28,15.161469,,,KBWB,USD,ETF
2025-12-01,15.190181,,,KBWB,USD,ETF
2025-12-02,15.544286,,,KBWB,USD,ETF
2025-12-03,15.651474,,,KBWB,USD,ETF
2025-12-04,15.691671,,,KBWB,USD,ETF
2025-12-05,14.59384,,,KBWB,USD,ETF
2025-12-08,14.602716,,,KBWB,USD,ETF
2025-12-09,14.979103,,,KBWB,USD,ETF
2025-12-10,15.160194,,,KBWB,USD,ETF
2025-12-11,15.07675,,,KBWB,USD,ETF
2025-12-12,15.098055,,,KBWB,USD,ETF
2025-12-15,14.98798,,,KBWB,USD,ETF
2025-12-16,14.986205,,,KBWB,USD,ETF
2025-12-17,14.968451,,,KBWB,USD,ETF
2025-12-19,15.138889,,,KBWB,USD,ETF
2025-12-22,15.229435,,,KBWB,USD,ETF
2025-12-23,15.339511,,,KBWB,USD,ETF
2025-12-24,15.334185,,,KBWB,USD,ETF
2025-12-26,15.16197,,,KBWB,USD,ETF
2025-12-29,15.074976,,,KBWB,USD,ETF
2025-12-30,14.9649,,,KBWB,USD,ETF
2026-01-06,15.735426,,,KBWB,USD,ETF
2026-01-07,16.04038,,,KBWB,USD,ETF
2026-01-08,15.980187,,,KBWB,USD,ETF
2026-01-09,15.832443,,,KBWB,USD,ETF
2026-01-12,15.624505,,,KBWB,USD,ETF
2026-01-13,15.526009,,,KBWB,USD,ETF
2026-01-14,15.775898,,,KBWB,USD,ETF
2026-01-15,15.712057,,,KBWB,USD,ETF
2026-01-16,15.449399,,,KBWB,USD,ETF
2026-01-20,15.728475,,,KBWB,USD,ETF
2026-01-21,15.739418,,,KBWB,USD,ETF
2026-01-22,15.396503,,,KBWB,USD,ETF
2026-01-23,15.527831,,,KBWB,USD,ETF
2026-01-26,15.593496,,,KBWB,USD,ETF
2026-01-27,15.520535,,,KBWB,USD,ETF
2026-01-28,15.72665,,,KBWB,USD,ETF
2026-01-29,15.723001,,,KBWB,USD,ETF
2026-02-02,16.115164,,,KBWB,USD,ETF
2026-02-03,16.251965,,,KBWB,USD,ETF
2026-02-04,15.655728,,,KBWB,USD,ETF
2026-02-05,16.09451,,,KBWB,USD,ETF
2026-02-06,16.112272,,,KBWB,USD,ETF
2026-02-09,15.950618,,,KBWB,USD,ETF
2026-02-10,15.662835,,,KBWB,USD,ETF
2026-02-11,15.160103,,,KBWB,USD,ETF
2026-02-12,15.208068,,,KBWB,USD,ETF
2026-02-13,14.97875,,,KBWB,USD,ETF
2026-02-17,15.169916,,,KBWB,USD,ETF
2026-02-18,14.987439,,,KBWB,USD,ETF
2026-02-19,15.133421,,,KBWB,USD,ETF
2026-02-20,14.467814,,,KBWB,USD,ETF
2026-02-23,14.441746,,,KBWB,USD,ETF
2026-02-24,14.7910595,,,KBWB,USD,ETF
2026-02-25,14.957895,,,KBWB,USD,ETF
2026-02-26,14.22625,,,KBWB,USD,ETF
2026-02-27,14.325309,,,KBWB,USD,ETF
2026-03-02,14.240153,,,KBWB,USD,ETF
2026-03-03,14.328784,,,KBWB,USD,ETF
