Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-10,13.96222,,,KBWB,USD,ETF
2025-10-31,14.738457,,,KBWB,USD,ETF
2025-11-07,14.837988,,,KBWB,USD,ETF
2025-11-10,14.991116,,,KBWB,USD,ETF
2025-11-11,15.1633835,,,KBWB,USD,ETF
2025-11-12,14.834161,,,KBWB,USD,ETF
2025-11-13,14.738457,,,KBWB,USD,ETF
2025-11-14,14.347982,,,KBWB,USD,ETF
2025-11-18,14.5393915,,,KBWB,USD,ETF
2025-11-19,14.378609,,,KBWB,USD,ETF
2025-11-20,14.591072,,,KBWB,USD,ETF
2025-11-21,14.715487,,,KBWB,USD,ETF
2025-11-24,14.97006,,,KBWB,USD,ETF
2025-11-25,15.082993,,,KBWB,USD,ETF
2025-11-26,15.182524,,,KBWB,USD,ETF
2025-11-28,15.161469,,,KBWB,USD,ETF
2025-12-01,15.190181,,,KBWB,USD,ETF
2025-12-02,15.544286,,,KBWB,USD,ETF
2025-12-03,15.651474,,,KBWB,USD,ETF
2025-12-04,15.691671,,,KBWB,USD,ETF
2025-12-05,14.59384,,,KBWB,USD,ETF
2025-12-08,14.602716,,,KBWB,USD,ETF
2025-12-09,14.979103,,,KBWB,USD,ETF
2025-12-10,15.160194,,,KBWB,USD,ETF
2025-12-11,15.07675,,,KBWB,USD,ETF
2025-12-12,15.098055,,,KBWB,USD,ETF
2025-12-15,14.98798,,,KBWB,USD,ETF
2025-12-16,14.986205,,,KBWB,USD,ETF
2025-12-17,14.968451,,,KBWB,USD,ETF
2025-12-19,15.138889,,,KBWB,USD,ETF
2025-12-22,15.229435,,,KBWB,USD,ETF
2025-12-23,15.339511,,,KBWB,USD,ETF
2025-12-24,15.334185,,,KBWB,USD,ETF
2025-12-26,15.16197,,,KBWB,USD,ETF
2025-12-29,15.074976,,,KBWB,USD,ETF
2025-12-30,14.9649,,,KBWB,USD,ETF
2026-01-06,15.735426,,,KBWB,USD,ETF
2026-01-07,16.04038,,,KBWB,USD,ETF
2026-01-08,15.980187,,,KBWB,USD,ETF
2026-01-09,15.832443,,,KBWB,USD,ETF
2026-01-12,15.624505,,,KBWB,USD,ETF
2026-01-13,15.526009,,,KBWB,USD,ETF
2026-01-14,15.775898,,,KBWB,USD,ETF
2026-01-15,15.712057,,,KBWB,USD,ETF
2026-01-16,15.449399,,,KBWB,USD,ETF
2026-01-20,15.728475,,,KBWB,USD,ETF
2026-01-21,15.739418,,,KBWB,USD,ETF
2026-01-22,15.396503,,,KBWB,USD,ETF
2026-01-23,15.527831,,,KBWB,USD,ETF
2026-01-26,15.593496,,,KBWB,USD,ETF
2026-01-27,15.520535,,,KBWB,USD,ETF
2026-01-28,15.72665,,,KBWB,USD,ETF
2026-01-29,15.723001,,,KBWB,USD,ETF
2026-02-02,16.115164,,,KBWB,USD,ETF
2026-02-03,16.251965,,,KBWB,USD,ETF
2026-02-04,15.655728,,,KBWB,USD,ETF
2026-02-05,16.09451,,,KBWB,USD,ETF
2026-02-06,16.112272,,,KBWB,USD,ETF
2026-02-09,15.950618,,,KBWB,USD,ETF
2026-02-10,15.662835,,,KBWB,USD,ETF
2026-02-11,15.160103,,,KBWB,USD,ETF
2026-02-12,15.208068,,,KBWB,USD,ETF
2026-02-13,14.97875,,,KBWB,USD,ETF
2026-02-17,15.169916,,,KBWB,USD,ETF
2026-02-18,14.987439,,,KBWB,USD,ETF
2026-02-19,15.133421,,,KBWB,USD,ETF
2026-02-20,14.467814,,,KBWB,USD,ETF
2026-02-23,14.441746,,,KBWB,USD,ETF
2026-02-24,14.7910595,,,KBWB,USD,ETF
2026-02-25,14.957895,,,KBWB,USD,ETF
2026-02-26,14.22625,,,KBWB,USD,ETF
2026-02-27,14.325309,,,KBWB,USD,ETF
2026-03-02,14.240153,,,KBWB,USD,ETF
2026-03-03,14.328784,,,KBWB,USD,ETF
2026-03-04,14.715815,,,KBWB,USD,ETF
2026-03-05,14.358176,,,KBWB,USD,ETF
2026-03-06,14.321869,,,KBWB,USD,ETF
2026-03-09,14.320053,,,KBWB,USD,ETF
2026-03-10,14.22202,,,KBWB,USD,ETF
2026-03-11,13.866197,,,KBWB,USD,ETF
2026-03-12,13.768164,,,KBWB,USD,ETF
2026-03-13,13.873459,,,KBWB,USD,ETF
2026-03-16,13.330455,,,KBWB,USD,ETF
2026-03-17,13.25085,,,KBWB,USD,ETF
2026-03-18,13.28546,,,KBWB,USD,ETF
2026-03-19,13.339108,,,KBWB,USD,ETF
2026-03-20,13.442942,,,KBWB,USD,ETF
2026-03-23,13.603883,,,KBWB,USD,ETF
2026-03-24,13.671374,,,KBWB,USD,ETF
2026-03-25,13.510433,,,KBWB,USD,ETF
2026-03-26,13.18855,,,KBWB,USD,ETF
2026-03-27,13.221431,,,KBWB,USD,ETF
2026-03-30,13.692142,,,KBWB,USD,ETF
2026-03-31,13.868658,,,KBWB,USD,ETF
2026-04-01,13.894616,,,KBWB,USD,ETF
2026-04-02,14.029599,,,KBWB,USD,ETF
2026-04-06,14.177693,,,KBWB,USD,ETF
2026-04-07,14.709771,,,KBWB,USD,ETF
2026-04-08,14.903413,,,KBWB,USD,ETF
2026-04-09,14.802231,,,KBWB,USD,ETF
2026-04-10,14.960982,,,KBWB,USD,ETF
2026-04-13,14.9487705,,,KBWB,USD,ETF
2026-04-14,15.013317,,,KBWB,USD,ETF
2026-04-15,14.943538,,,KBWB,USD,ETF
2026-04-16,15.158113,,,KBWB,USD,ETF
2026-04-17,15.3133745,,,KBWB,USD,ETF
2026-04-20,15.290696,,,KBWB,USD,ETF
2026-04-21,15.210448,,,KBWB,USD,ETF
2026-04-22,15.172069,,,KBWB,USD,ETF
2026-04-23,14.964471,,,KBWB,USD,ETF
2026-04-24,15.172069,,,KBWB,USD,ETF
2026-04-27,15.154624,,,KBWB,USD,ETF
2026-04-28,15.008084,,,KBWB,USD,ETF
2026-04-29,15.234872,,,KBWB,USD,ETF
2026-04-30,15.142412,,,KBWB,USD,ETF
2026-05-01,14.885968,,,KBWB,USD,ETF
2026-05-04,15.04123,,,KBWB,USD,ETF
2026-05-05,14.579086,,,KBWB,USD,ETF
2026-05-06,14.338606,,,KBWB,USD,ETF
2026-05-07,14.235065,,,KBWB,USD,ETF
2026-05-08,14.068066,,,KBWB,USD,ETF
2026-05-11,14.139875,,,KBWB,USD,ETF
2026-05-12,13.954506,,,KBWB,USD,ETF
2026-05-13,14.084765,,,KBWB,USD,ETF
2026-05-14,13.979556,,,KBWB,USD,ETF
2026-05-15,14.078087,,,KBWB,USD,ETF
2026-05-18,13.959516,,,KBWB,USD,ETF
2026-05-19,14.305206,,,KBWB,USD,ETF
2026-05-20,14.378685,,,KBWB,USD,ETF
2026-05-21,14.450496,,,KBWB,USD,ETF
2026-05-22,14.574075,,,KBWB,USD,ETF
2026-05-26,14.458846,,,KBWB,USD,ETF
2026-05-27,14.443815,,,KBWB,USD,ETF
2026-05-28,14.552365,,,KBWB,USD,ETF
2026-05-29,14.508945,,,KBWB,USD,ETF
2026-06-01,14.761115,,,KBWB,USD,ETF
2026-06-02,14.555706,,,KBWB,USD,ETF
2026-06-03,15.18911,,,KBWB,USD,ETF
2026-06-04,15.057967,,,KBWB,USD,ETF
2026-06-05,15.037792,,,KBWB,USD,ETF
2026-06-08,15.163892,,,KBWB,USD,ETF
2026-06-09,15.022659,,,KBWB,USD,ETF
2026-06-10,15.308486,,,KBWB,USD,ETF
2026-06-11,15.569091,,,KBWB,USD,ETF
2026-06-12,15.47998,,,KBWB,USD,ETF
2026-06-15,15.625818,,,KBWB,USD,ETF
2026-06-16,15.572369,,,KBWB,USD,ETF
2026-06-17,15.473819,,,KBWB,USD,ETF
2026-06-18,15.614126,,,KBWB,USD,ETF
2026-06-22,15.721026,,,KBWB,USD,ETF
2026-06-23,15.655885,,,KBWB,USD,ETF
2026-06-24,15.816235,,,KBWB,USD,ETF
2026-06-25,15.6107855,,,KBWB,USD,ETF
2026-06-26,15.647532,,,KBWB,USD,ETF
2026-06-29,15.530611,,,KBWB,USD,ETF
2026-06-30,15.819575,,,KBWB,USD,ETF
2026-07-01,15.774477,,,KBWB,USD,ETF
2026-07-02,16.076803,,,KBWB,USD,ETF
2026-07-06,15.967283,,,KBWB,USD,ETF
2026-07-07,15.570425,,,KBWB,USD,ETF
2026-07-08,15.869314,,,KBWB,USD,ETF
