Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-10,13.96222,,,KBWB,USD,ETF
2025-10-31,14.738457,,,KBWB,USD,ETF
2025-11-07,14.837988,,,KBWB,USD,ETF
2025-11-10,14.991116,,,KBWB,USD,ETF
2025-11-11,15.1633835,,,KBWB,USD,ETF
2025-11-12,14.834161,,,KBWB,USD,ETF
2025-11-13,14.738457,,,KBWB,USD,ETF
2025-11-14,14.347982,,,KBWB,USD,ETF
2025-11-18,14.5393915,,,KBWB,USD,ETF
2025-11-19,14.378609,,,KBWB,USD,ETF
2025-11-20,14.591072,,,KBWB,USD,ETF
2025-11-21,14.715487,,,KBWB,USD,ETF
2025-11-24,14.97006,,,KBWB,USD,ETF
2025-11-25,15.082993,,,KBWB,USD,ETF
2025-11-26,15.182524,,,KBWB,USD,ETF
2025-11-28,15.161469,,,KBWB,USD,ETF
2025-12-01,15.190181,,,KBWB,USD,ETF
2025-12-02,15.544286,,,KBWB,USD,ETF
2025-12-03,15.651474,,,KBWB,USD,ETF
2025-12-04,15.691671,,,KBWB,USD,ETF
2025-12-05,14.59384,,,KBWB,USD,ETF
2025-12-08,14.602716,,,KBWB,USD,ETF
2025-12-09,14.979103,,,KBWB,USD,ETF
2025-12-10,15.160194,,,KBWB,USD,ETF
2025-12-11,15.07675,,,KBWB,USD,ETF
2025-12-12,15.098055,,,KBWB,USD,ETF
2025-12-15,14.98798,,,KBWB,USD,ETF
2025-12-16,14.986205,,,KBWB,USD,ETF
2025-12-17,14.968451,,,KBWB,USD,ETF
2025-12-19,15.138889,,,KBWB,USD,ETF
2025-12-22,15.229435,,,KBWB,USD,ETF
2025-12-23,15.339511,,,KBWB,USD,ETF
2025-12-24,15.334185,,,KBWB,USD,ETF
