Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-05,27.946146,,,,,QUAL,USD,ETF
2025-09-06,26.711891,,,,,QUAL,USD,ETF
2025-09-07,26.711891,,,,,QUAL,USD,ETF
2025-09-08,26.711891,,,,,QUAL,USD,ETF
2025-09-09,26.781775,,,,,QUAL,USD,ETF
2025-09-10,27.618114,,,,,QUAL,USD,ETF
2025-10-31,28.493917,,,,,QUAL,USD,ETF
2025-11-07,28.04539,,,,,QUAL,USD,ETF
2025-11-10,28.525852,,,,,QUAL,USD,ETF
2025-11-11,28.596975,,,,,QUAL,USD,ETF
2025-11-12,28.292152,,,,,QUAL,USD,ETF
2025-11-13,28.21522,,,,,QUAL,USD,ETF
