Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-05,27.946146,,,,,QUAL,USD,ETF
2025-09-06,26.711891,,,,,QUAL,USD,ETF
2025-09-07,26.711891,,,,,QUAL,USD,ETF
2025-09-08,26.711891,,,,,QUAL,USD,ETF
2025-09-09,26.781775,,,,,QUAL,USD,ETF
2025-09-10,27.618114,,,,,QUAL,USD,ETF
2025-10-31,28.493917,,,,,QUAL,USD,ETF
2025-11-07,28.04539,,,,,QUAL,USD,ETF
2025-11-10,28.525852,,,,,QUAL,USD,ETF
2025-11-11,28.596975,,,,,QUAL,USD,ETF
2025-11-12,28.292152,,,,,QUAL,USD,ETF
2025-11-13,28.21522,,,,,QUAL,USD,ETF
2025-11-14,27.9162,,,,,QUAL,USD,ETF
2025-11-18,27.833462,,,,,QUAL,USD,ETF
2025-11-19,27.486542,,,,,QUAL,USD,ETF
2025-11-20,27.866846,,,,,QUAL,USD,ETF
2025-11-21,28.11361,,,,,QUAL,USD,ETF
2025-11-24,28.44892,,,,,QUAL,USD,ETF
2025-11-25,28.644878,,,,,QUAL,USD,ETF
2025-11-26,28.752293,,,,,QUAL,USD,ETF
2025-11-28,28.69278,,,,,QUAL,USD,ETF
2025-12-01,28.803097,,,,,QUAL,USD,ETF
2025-12-02,28.903254,,,,,QUAL,USD,ETF
2025-12-03,28.92648,,,,,QUAL,USD,ETF
2025-12-04,28.996153,,,,,QUAL,USD,ETF
2025-12-05,27.499939,,,,,QUAL,USD,ETF
2025-12-08,27.480549,,,,,QUAL,USD,ETF
2025-12-09,27.609356,,,,,QUAL,USD,ETF
2025-12-10,27.840658,,,,,QUAL,USD,ETF
2025-12-11,27.632902,,,,,QUAL,USD,ETF
2025-12-12,27.65714,,,,,QUAL,USD,ETF
2025-12-15,27.450077,,,,,QUAL,USD,ETF
2025-12-16,27.196615,,,,,QUAL,USD,ETF
2025-12-17,27.391907,,,,,QUAL,USD,ETF
2025-12-19,27.540104,,,,,QUAL,USD,ETF
2025-12-22,27.72293,,,,,QUAL,USD,ETF
2025-12-23,27.837889,,,,,QUAL,USD,ETF
2025-12-24,27.843428,,,,,QUAL,USD,ETF
2025-12-26,27.770021,,,,,QUAL,USD,ETF
2025-12-29,27.71462,,,,,QUAL,USD,ETF
2025-12-30,27.509634,,,,,QUAL,USD,ETF
2026-01-06,28.103817,,,,,QUAL,USD,ETF
2026-01-07,28.135885,,,,,QUAL,USD,ETF
2026-01-08,28.366632,,,,,QUAL,USD,ETF
2026-01-09,28.388872,,,,,QUAL,USD,ETF
2026-01-12,28.291569,,,,,QUAL,USD,ETF
2026-01-13,28.163685,,,,,QUAL,USD,ETF
2026-01-14,28.286009,,,,,QUAL,USD,ETF
2026-01-15,28.260988,,,,,QUAL,USD,ETF
2026-01-16,27.735552,,,,,QUAL,USD,ETF
2026-01-20,28.074722,,,,,QUAL,USD,ETF
2026-01-21,28.166466,,,,,QUAL,USD,ETF
2026-01-22,28.173414,,,,,QUAL,USD,ETF
2026-01-23,28.31937,,,,,QUAL,USD,ETF
2026-01-26,28.375666,,,,,QUAL,USD,ETF
2026-01-27,28.394432,,,,,QUAL,USD,ETF
2026-01-28,28.459764,,,,,QUAL,USD,ETF
2026-01-29,28.137274,,,,,QUAL,USD,ETF
2026-02-02,27.99132,,,,,QUAL,USD,ETF
2026-02-03,28.02607,,,,,QUAL,USD,ETF
2026-02-04,27.517197,,,,,QUAL,USD,ETF
2026-02-05,28.124884,,,,,QUAL,USD,ETF
2026-02-06,28.178747,,,,,QUAL,USD,ETF
2026-02-09,28.12212,,,,,QUAL,USD,ETF
2026-02-10,28.1456,,,,,QUAL,USD,ETF
2026-02-11,27.724363,,,,,QUAL,USD,ETF
2026-02-12,27.863853,,,,,QUAL,USD,ETF
2026-02-13,27.931528,,,,,QUAL,USD,ETF
2026-02-17,28.104168,,,,,QUAL,USD,ETF
2026-02-18,28.040636,,,,,QUAL,USD,ETF
