Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-05,27.946146,,,,,QUAL,USD,ETF
2025-09-06,26.711891,,,,,QUAL,USD,ETF
2025-09-07,26.711891,,,,,QUAL,USD,ETF
2025-09-08,26.711891,,,,,QUAL,USD,ETF
2025-09-09,26.781775,,,,,QUAL,USD,ETF
2025-09-10,27.618114,,,,,QUAL,USD,ETF
2025-10-31,28.493917,,,,,QUAL,USD,ETF
2025-11-07,28.04539,,,,,QUAL,USD,ETF
2025-11-10,28.525852,,,,,QUAL,USD,ETF
2025-11-11,28.596975,,,,,QUAL,USD,ETF
2025-11-12,28.292152,,,,,QUAL,USD,ETF
2025-11-13,28.21522,,,,,QUAL,USD,ETF
2025-11-14,27.9162,,,,,QUAL,USD,ETF
2025-11-18,27.833462,,,,,QUAL,USD,ETF
2025-11-19,27.486542,,,,,QUAL,USD,ETF
2025-11-20,27.866846,,,,,QUAL,USD,ETF
2025-11-21,28.11361,,,,,QUAL,USD,ETF
2025-11-24,28.44892,,,,,QUAL,USD,ETF
2025-11-25,28.644878,,,,,QUAL,USD,ETF
2025-11-26,28.752293,,,,,QUAL,USD,ETF
2025-11-28,28.69278,,,,,QUAL,USD,ETF
2025-12-01,28.803097,,,,,QUAL,USD,ETF
2025-12-02,28.903254,,,,,QUAL,USD,ETF
2025-12-03,28.92648,,,,,QUAL,USD,ETF
2025-12-04,28.996153,,,,,QUAL,USD,ETF
2025-12-05,27.499939,,,,,QUAL,USD,ETF
