Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-05,38.12431,,1.758495,,0.004220394,XLK,USD,ETF
2025-09-06,37.788925,,1.7599678,,0.004199665,XLK,USD,ETF
2025-09-07,37.788925,,1.7599678,,0.004199665,XLK,USD,ETF
2025-09-08,37.788925,,1.7599678,,0.004199665,XLK,USD,ETF
2025-09-09,38.072136,,1.7731578,,0.00419615,XLK,USD,ETF
2025-09-10,38.145454,,1.7765726,,0.0041649365,XLK,USD,ETF
2025-10-31,42.081684,,2.01319,,0.0036718932,XLK,USD,ETF
2025-11-07,40.32945,,1.929363,,0.0038144973,XLK,USD,ETF
2025-11-10,41.008232,,1.961836,,0.0037322778,XLK,USD,ETF
2025-11-11,41.13559,,1.9679289,,0.0037643767,XLK,USD,ETF
2025-11-12,40.10972,,1.9188511,,0.0037527217,XLK,USD,ETF
2025-11-13,40.32805,,1.929296,,0.003848704,XLK,USD,ETF
2025-11-14,39.696854,,1.8990996,,0.0038278676,XLK,USD,ETF
2025-11-18,39.32317,,1.8812226,,0.00395298,XLK,USD,ETF
2025-11-19,38.088768,,1.8221687,,0.0039256862,XLK,USD,ETF
2025-11-20,38.23572,,1.8291991,,0.0040529124,XLK,USD,ETF
2025-11-21,39.146828,,1.8727863,,0.004037335,XLK,USD,ETF
2025-11-24,39.251793,,1.8778079,,0.00394337,XLK,USD,ETF
