Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-05,38.12431,,1.758495,,0.004220394,XLK,USD,ETF
2025-09-06,37.788925,,1.7599678,,0.004199665,XLK,USD,ETF
2025-09-07,37.788925,,1.7599678,,0.004199665,XLK,USD,ETF
2025-09-08,37.788925,,1.7599678,,0.004199665,XLK,USD,ETF
2025-09-09,38.072136,,1.7731578,,0.00419615,XLK,USD,ETF
2025-09-10,38.145454,,1.7765726,,0.0041649365,XLK,USD,ETF
2025-10-31,42.081684,,2.01319,,0.0036718932,XLK,USD,ETF
2025-11-07,40.32945,,1.929363,,0.0038144973,XLK,USD,ETF
2025-11-10,41.008232,,1.961836,,0.0037322778,XLK,USD,ETF
2025-11-11,41.13559,,1.9679289,,0.0037643767,XLK,USD,ETF
2025-11-12,40.10972,,1.9188511,,0.0037527217,XLK,USD,ETF
2025-11-13,40.32805,,1.929296,,0.003848704,XLK,USD,ETF
2025-11-14,39.696854,,1.8990996,,0.0038278676,XLK,USD,ETF
2025-11-18,39.32317,,1.8812226,,0.00395298,XLK,USD,ETF
2025-11-19,38.088768,,1.8221687,,0.0039256862,XLK,USD,ETF
2025-11-20,38.23572,,1.8291991,,0.0040529124,XLK,USD,ETF
2025-11-21,39.146828,,1.8727863,,0.004037335,XLK,USD,ETF
2025-11-24,39.251793,,1.8778079,,0.00394337,XLK,USD,ETF
2025-11-25,39.716446,,1.9000368,,0.003932825,XLK,USD,ETF
2025-11-26,40.057934,,1.9163738,,0.003886814,XLK,USD,ETF
2025-11-28,40.07613,,1.9172442,,0.0038536792,XLK,USD,ETF
2025-12-01,40.488995,,1.9369957,,0.0038519294,XLK,USD,ETF
2025-12-02,40.585564,,1.9416156,,0.0038126516,XLK,USD,ETF
2025-12-03,40.736717,,1.9488468,,0.0038035796,XLK,USD,ETF
2025-12-04,20.517412,,0.9815541,,0.007578933,XLK,USD,ETF
2025-12-05,40.91964,,0.9884504,,0.0075238743,XLK,USD,ETF
2025-12-08,41.02774,,0.9910616,,0.007471381,XLK,USD,ETF
2025-12-09,39.97194,,0.99581534,,0.007451696,XLK,USD,ETF
2025-12-10,39.767685,,0.9907268,,0.0074161235,XLK,USD,ETF
2025-12-11,38.617416,,0.9620703,,0.007454214,XLK,USD,ETF
2025-12-12,38.243847,,0.9527636,,0.0076762475,XLK,USD,ETF
2025-12-15,38.31372,,0.9545044,,0.00775123,XLK,USD,ETF
2025-12-16,37.461765,,0.9332798,,0.0077370936,XLK,USD,ETF
2025-12-17,38.03959,,0.947675,,0.00791305,XLK,USD,ETF
2025-12-19,38.861984,,0.9681632,,0.007792851,XLK,USD,ETF
2025-12-22,39.2248,,0.977202,,0.007598512,XLK,USD,ETF
2025-12-23,39.318867,,0.9795454,,0.0075573833,XLK,USD,ETF
2025-12-24,39.380676,,0.98108536,,0.007539303,XLK,USD,ETF
2025-12-26,39.2033,,0.97666633,,0.007527469,XLK,USD,ETF
2025-12-29,39.079674,,0.9735865,,0.007561528,XLK,USD,ETF
2025-12-30,38.692665,,0.963945,,0.007585448,XLK,USD,ETF
