Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-05,14.2471,,,,,1619.T,JPY,ETF
2025-09-06,14.2471,,,,,1619.T,JPY,ETF
2025-09-10,14.361504,,,,,1619.T,JPY,ETF
2025-10-30,15.064694,,,,,1619.T,JPY,ETF
2025-11-06,15.323897,,,,,1619.T,JPY,ETF
2025-11-09,15.803616,,,,,1619.T,JPY,ETF
2025-11-11,15.985444,,,,,1619.T,JPY,ETF
2025-11-12,15.811353,,,,,1619.T,JPY,ETF
2025-11-13,15.784272,,,,,1619.T,JPY,ETF
2025-11-17,15.594706,,,,,1619.T,JPY,ETF
2025-11-18,15.78814,,,,,1619.T,JPY,ETF
2025-11-19,16.020262,,,,,1619.T,JPY,ETF
2025-11-20,16.039606,,,,,1619.T,JPY,ETF
2025-11-24,16.345232,,,,,1619.T,JPY,ETF
2025-11-25,16.387789,,,,,1619.T,JPY,ETF
2025-11-26,16.519323,,,,,1619.T,JPY,ETF
2025-11-27,16.364576,,,,,1619.T,JPY,ETF
2025-11-30,16.221434,,,,,1619.T,JPY,ETF
2025-12-01,16.20596,,,,,1619.T,JPY,ETF
2025-12-02,16.271727,,,,,1619.T,JPY,ETF
2025-12-03,16.093767,,,,,1619.T,JPY,ETF
2025-12-04,16.426476,,,,,1619.T,JPY,ETF
2025-12-07,16.383919,,,,,1619.T,JPY,ETF
2025-12-08,15.1201935,,,,,1619.T,JPY,ETF
2025-12-09,14.953491,,,,,1619.T,JPY,ETF
2025-12-10,15.251427,,,,,1619.T,JPY,ETF
2025-12-11,15.2904415,,,,,1619.T,JPY,ETF
2025-12-14,15.024428,,,,,1619.T,JPY,ETF
2025-12-15,14.981866,,,,,1619.T,JPY,ETF
2025-12-16,15.063443,,,,,1619.T,JPY,ETF
2025-12-18,15.244332,,,,,1619.T,JPY,ETF
2025-12-22,15.254973,,,,,1619.T,JPY,ETF
2025-12-23,15.350738,,,,,1619.T,JPY,ETF
2025-12-24,15.308176,,,,,1619.T,JPY,ETF
2025-12-25,15.407487,,,,,1619.T,JPY,ETF
2025-12-28,15.350738,,,,,1619.T,JPY,ETF
2026-01-04,15.794093,,,,,1619.T,JPY,ETF
2026-01-06,15.857937,,,,,1619.T,JPY,ETF
2026-01-07,15.935967,,,,,1619.T,JPY,ETF
2026-01-08,15.663725,,,,,1619.T,JPY,ETF
2026-01-12,15.912463,,,,,1619.T,JPY,ETF
2026-01-13,16.014685,,,,,1619.T,JPY,ETF
2026-01-14,16.103277,,,,,1619.T,JPY,ETF
2026-01-15,16.093054,,,,,1619.T,JPY,ETF
2026-01-18,15.810243,,,,,1619.T,JPY,ETF
2026-01-19,15.813649,,,,,1619.T,JPY,ETF
2026-01-20,15.9499445,,,,,1619.T,JPY,ETF
2026-01-21,15.970389,,,,,1619.T,JPY,ETF
2026-01-22,15.861353,,,,,1619.T,JPY,ETF
2026-01-25,15.694391,,,,,1619.T,JPY,ETF
2026-01-26,15.496763,,,,,1619.T,JPY,ETF
2026-01-28,15.483133,,,,,1619.T,JPY,ETF
2026-02-01,15.953352,,,,,1619.T,JPY,ETF
2026-02-02,16.16461,,,,,1619.T,JPY,ETF
2026-02-03,16.379274,,,,,1619.T,JPY,ETF
2026-02-04,16.685938,,,,,1619.T,JPY,ETF
2026-02-05,17.258379,,,,,1619.T,JPY,ETF
2026-02-08,17.496895,,,,,1619.T,JPY,ETF
