Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-10,13.962319,,,KIE,USD,ETF
2025-10-31,13.707381,,,KIE,USD,ETF
2025-11-07,14.249454,,,KIE,USD,ETF
2025-11-10,14.349116,,,KIE,USD,ETF
2025-11-11,14.422042,,,KIE,USD,ETF
2025-11-12,14.3734255,,,KIE,USD,ETF
2025-11-13,14.351548,,,KIE,USD,ETF
2025-11-14,14.171667,,,KIE,USD,ETF
2025-11-18,14.144928,,,KIE,USD,ETF
2025-11-19,14.142497,,,KIE,USD,ETF
2025-11-20,14.339394,,,KIE,USD,ETF
2025-11-21,14.368564,,,KIE,USD,ETF
2025-11-24,14.53629,,,KIE,USD,ETF
2025-11-25,14.589768,,,KIE,USD,ETF
2025-11-26,14.587337,,,KIE,USD,ETF
2025-11-28,14.485243,,,KIE,USD,ETF
2025-12-01,14.366133,,,KIE,USD,ETF
2025-12-02,14.332101,,,KIE,USD,ETF
2025-12-03,14.363702,,,KIE,USD,ETF
2025-12-04,14.276193,,,KIE,USD,ETF
