Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-10,13.962319,,,KIE,USD,ETF
2025-10-31,13.707381,,,KIE,USD,ETF
2025-11-07,14.249454,,,KIE,USD,ETF
2025-11-10,14.349116,,,KIE,USD,ETF
2025-11-11,14.422042,,,KIE,USD,ETF
2025-11-12,14.3734255,,,KIE,USD,ETF
2025-11-13,14.351548,,,KIE,USD,ETF
2025-11-14,14.171667,,,KIE,USD,ETF
2025-11-18,14.144928,,,KIE,USD,ETF
2025-11-19,14.142497,,,KIE,USD,ETF
2025-11-20,14.339394,,,KIE,USD,ETF
2025-11-21,14.368564,,,KIE,USD,ETF
2025-11-24,14.53629,,,KIE,USD,ETF
2025-11-25,14.589768,,,KIE,USD,ETF
2025-11-26,14.587337,,,KIE,USD,ETF
2025-11-28,14.485243,,,KIE,USD,ETF
2025-12-01,14.366133,,,KIE,USD,ETF
2025-12-02,14.332101,,,KIE,USD,ETF
2025-12-03,14.363702,,,KIE,USD,ETF
2025-12-04,14.276193,,,KIE,USD,ETF
2025-12-05,12.477015,,,KIE,USD,ETF
2025-12-08,12.549904,,,KIE,USD,ETF
2025-12-09,12.347124,,,KIE,USD,ETF
2025-12-10,12.6434555,,,KIE,USD,ETF
2025-12-11,12.721215,,,KIE,USD,ETF
2025-12-12,12.794773,,,KIE,USD,ETF
2025-12-15,12.723317,,,KIE,USD,ETF
2025-12-16,12.748537,,,KIE,USD,ETF
2025-12-17,12.822094,,,KIE,USD,ETF
2025-12-19,12.807383,,,KIE,USD,ETF
2025-12-22,12.780062,,,KIE,USD,ETF
2025-12-23,12.826298,,,KIE,USD,ETF
2025-12-24,12.763248,,,KIE,USD,ETF
2025-12-26,12.7611475,,,KIE,USD,ETF
2025-12-29,12.748537,,,KIE,USD,ETF
2025-12-30,12.641354,,,KIE,USD,ETF
2026-01-06,12.626642,,,KIE,USD,ETF
2026-01-07,13.1207285,,,KIE,USD,ETF
2026-01-08,13.046723,,,KIE,USD,ETF
2026-01-09,13.001015,,,KIE,USD,ETF
2026-01-12,12.724582,,,KIE,USD,ETF
2026-01-13,12.834597,,,KIE,USD,ETF
2026-01-14,12.830242,,,KIE,USD,ETF
