Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-10,13.962319,,,KIE,USD,ETF
2025-10-31,13.707381,,,KIE,USD,ETF
2025-11-07,14.249454,,,KIE,USD,ETF
2025-11-10,14.349116,,,KIE,USD,ETF
2025-11-11,14.422042,,,KIE,USD,ETF
2025-11-12,14.3734255,,,KIE,USD,ETF
2025-11-13,14.351548,,,KIE,USD,ETF
2025-11-14,14.171667,,,KIE,USD,ETF
2025-11-18,14.144928,,,KIE,USD,ETF
2025-11-19,14.142497,,,KIE,USD,ETF
2025-11-20,14.339394,,,KIE,USD,ETF
2025-11-21,14.368564,,,KIE,USD,ETF
2025-11-24,14.53629,,,KIE,USD,ETF
2025-11-25,14.589768,,,KIE,USD,ETF
2025-11-26,14.587337,,,KIE,USD,ETF
2025-11-28,14.485243,,,KIE,USD,ETF
2025-12-01,14.366133,,,KIE,USD,ETF
2025-12-02,14.332101,,,KIE,USD,ETF
2025-12-03,14.363702,,,KIE,USD,ETF
2025-12-04,14.276193,,,KIE,USD,ETF
2025-12-05,12.477015,,,KIE,USD,ETF
2025-12-08,12.549904,,,KIE,USD,ETF
2025-12-09,12.347124,,,KIE,USD,ETF
2025-12-10,12.6434555,,,KIE,USD,ETF
2025-12-11,12.721215,,,KIE,USD,ETF
2025-12-12,12.794773,,,KIE,USD,ETF
2025-12-15,12.723317,,,KIE,USD,ETF
2025-12-16,12.748537,,,KIE,USD,ETF
2025-12-17,12.822094,,,KIE,USD,ETF
2025-12-19,12.807383,,,KIE,USD,ETF
2025-12-22,12.780062,,,KIE,USD,ETF
2025-12-23,12.826298,,,KIE,USD,ETF
2025-12-24,12.763248,,,KIE,USD,ETF
2025-12-26,12.7611475,,,KIE,USD,ETF
2025-12-29,12.748537,,,KIE,USD,ETF
2025-12-30,12.641354,,,KIE,USD,ETF
2026-01-06,12.626642,,,KIE,USD,ETF
2026-01-07,13.1207285,,,KIE,USD,ETF
2026-01-08,13.046723,,,KIE,USD,ETF
2026-01-09,13.001015,,,KIE,USD,ETF
2026-01-12,12.724582,,,KIE,USD,ETF
2026-01-13,12.834597,,,KIE,USD,ETF
2026-01-14,12.830242,,,KIE,USD,ETF
2026-01-15,12.743155,,,KIE,USD,ETF
2026-01-16,12.660421,,,KIE,USD,ETF
2026-01-20,12.719205,,,KIE,USD,ETF
2026-01-21,12.7388,,,KIE,USD,ETF
2026-01-22,12.601637,,,KIE,USD,ETF
2026-01-23,12.736623,,,KIE,USD,ETF
2026-01-26,12.538498,,,KIE,USD,ETF
2026-01-27,12.573333,,,KIE,USD,ETF
2026-01-28,12.714851,,,KIE,USD,ETF
2026-01-29,12.723559,,,KIE,USD,ETF
2026-02-02,12.727914,,,KIE,USD,ETF
2026-02-03,12.884672,,,KIE,USD,ETF
2026-02-04,13.22034,,,KIE,USD,ETF
2026-02-05,13.320917,,,KIE,USD,ETF
2026-02-06,12.862731,,,KIE,USD,ETF
2026-02-09,12.353374,,,KIE,USD,ETF
2026-02-10,12.340566,,,KIE,USD,ETF
2026-02-11,12.355509,,,KIE,USD,ETF
2026-02-12,12.263718,,,KIE,USD,ETF
2026-02-13,12.455838,,,KIE,USD,ETF
2026-02-17,12.351239,,,KIE,USD,ETF
2026-02-18,12.27439,,,KIE,USD,ETF
2026-02-19,12.314949,,,KIE,USD,ETF
2026-02-20,12.069462,,,KIE,USD,ETF
2026-02-23,12.146311,,,KIE,USD,ETF
2026-02-24,12.21035,,,KIE,USD,ETF
2026-02-25,12.389664,,,KIE,USD,ETF
2026-02-26,12.408875,,,KIE,USD,ETF
2026-02-27,12.526282,,,KIE,USD,ETF
2026-03-02,12.400336,,,KIE,USD,ETF
2026-03-03,12.421683,,,KIE,USD,ETF
2026-03-04,12.42797,,,KIE,USD,ETF
2026-03-05,12.311941,,,KIE,USD,ETF
2026-03-06,12.116411,,,KIE,USD,ETF
2026-03-09,12.045505,,,KIE,USD,ETF
2026-03-10,11.903692,,,KIE,USD,ETF
2026-03-11,11.182294,,,KIE,USD,ETF
2026-03-12,11.226869,,,KIE,USD,ETF
2026-03-13,11.297784,,,KIE,USD,ETF
2026-03-16,11.356543,,,KIE,USD,ETF
2026-03-17,11.162032,,,KIE,USD,ETF
2026-03-18,11.014124,,,KIE,USD,ETF
2026-03-19,11.010072,,,KIE,USD,ETF
2026-03-20,11.093143,,,KIE,USD,ETF
2026-03-23,11.087066,,,KIE,USD,ETF
2026-03-24,11.062751,,,KIE,USD,ETF
2026-03-25,11.109353,,,KIE,USD,ETF
2026-03-26,10.850006,,,KIE,USD,ETF
2026-03-27,11.024255,,,KIE,USD,ETF
2026-03-30,11.143797,,,KIE,USD,ETF
2026-03-31,11.083013,,,KIE,USD,ETF
2026-04-01,11.180268,,,KIE,USD,ETF
2026-04-02,11.293733,,,KIE,USD,ETF
2026-04-06,11.544257,,,KIE,USD,ETF
2026-04-07,11.807427,,,KIE,USD,ETF
2026-04-08,11.788777,,,KIE,USD,ETF
2026-04-09,11.58363,,,KIE,USD,ETF
