Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-05,22.291018,,1.270169,,0.010757868,RSP,USD,ETF
2025-09-06,21.43875,,1.2716538,,0.010678993,RSP,USD,ETF
2025-09-07,21.43875,,1.2716538,,0.010678993,RSP,USD,ETF
2025-09-08,21.43875,,1.2716538,,0.010678993,RSP,USD,ETF
2025-09-09,21.421682,,1.2706414,,0.010666525,RSP,USD,ETF
2025-09-10,21.355698,,1.2667274,,0.010675023,RSP,USD,ETF
2025-10-31,22.286417,,1.268212,,0.010718856,RSP,USD,ETF
2025-11-07,22.242538,,1.2657151,,0.010806452,RSP,USD,ETF
2025-11-10,22.499878,,1.280359,,0.010655216,RSP,USD,ETF
2025-11-11,22.553242,,1.2833958,,0.010594002,RSP,USD,ETF
2025-11-12,22.298277,,1.2688869,,0.010568935,RSP,USD,ETF
2025-11-13,22.21645,,1.2642305,,0.010689784,RSP,USD,ETF
2025-11-14,21.924723,,1.2476298,,0.0107291555,RSP,USD,ETF
2025-11-18,21.871355,,1.2445929,,0.010865452,RSP,USD,ETF
2025-11-19,21.60453,,1.2294091,,0.010898444,RSP,USD,ETF
2025-11-20,22.02908,,1.2535682,,0.011033044,RSP,USD,ETF
2025-11-21,22.120392,,1.2587644,,0.010820414,RSP,USD,ETF
2025-11-24,22.434652,,1.2766474,,0.010775747,RSP,USD,ETF
2025-11-25,22.59119,,1.2855552,,0.010624802,RSP,USD,ETF
2025-11-26,22.713337,,1.292506,,0.010551181,RSP,USD,ETF
2025-11-28,22.557985,,1.2836658,,0.01049444,RSP,USD,ETF
2025-12-01,22.53664,,1.2824509,,0.010566712,RSP,USD,ETF
2025-12-02,22.708595,,1.2922361,,0.010576721,RSP,USD,ETF
2025-12-03,22.71571,,1.292641,,0.010496631,RSP,USD,ETF
2025-12-04,22.769073,,1.2956778,,0.010493344,RSP,USD,ETF
2025-12-05,21.80621,,1.2879171,,0.01046875,RSP,USD,ETF
2025-12-08,21.765078,,1.2854878,,0.010531831,RSP,USD,ETF
2025-12-09,22.07129,,1.3035733,,0.010551735,RSP,USD,ETF
2025-12-10,22.24953,,1.3141006,,0.010405342,RSP,USD,ETF
2025-12-11,22.098711,,1.3051928,,0.010321984,RSP,USD,ETF
2025-12-12,22.126133,,1.3068124,,0.01039243,RSP,USD,ETF
2025-12-15,21.970741,,1.2976347,,0.010379551,RSP,USD,ETF
2025-12-16,21.911327,,1.2941257,,0.010452962,RSP,USD,ETF
2025-12-17,21.958172,,1.2968924,,0.010481305,RSP,USD,ETF
2025-12-19,22.038155,,1.3016163,,0.010458945,RSP,USD,ETF
2025-12-22,22.062147,,1.3030334,,0.01038545,RSP,USD,ETF
2025-12-23,22.142128,,1.3077571,,0.010409654,RSP,USD,ETF
2025-12-24,22.147842,,1.3080946,,0.010372053,RSP,USD,ETF
2025-12-26,22.11128,,1.3059351,,0.010369377,RSP,USD,ETF
2025-12-29,22.07586,,1.3038433,,0.010386523,RSP,USD,ETF
2025-12-30,21.887333,,1.2927084,,0.010403188,RSP,USD,ETF
2026-01-06,22.508898,,1.3294194,,0.010326227,RSP,USD,ETF
2026-01-07,22.463568,,1.3257753,,0.010318805,RSP,USD,ETF
2026-01-08,22.593918,,1.3334683,,0.01023109,RSP,USD,ETF
2026-01-09,22.593918,,1.3334683,,0.010326227,RSP,USD,ETF
2026-01-12,22.614498,,1.3346831,,0.010172064,RSP,USD,ETF
2026-01-13,22.717405,,1.3407564,,0.010162807,RSP,USD,ETF
2026-01-14,22.818026,,1.3466951,,0.010116771,RSP,USD,ETF
2026-01-15,22.759712,,1.3432534,,0.010072159,RSP,USD,ETF
2026-01-16,22.420116,,1.3232108,,0.010097966,RSP,USD,ETF
2026-01-20,22.79973,,1.3456153,,0.010250918,RSP,USD,ETF
2026-01-21,22.82946,,1.3473699,,0.010080241,RSP,USD,ETF
2026-01-22,22.727697,,1.3413639,,0.010067114,RSP,USD,ETF
2026-01-23,22.781437,,1.3445356,,0.01011219,RSP,USD,ETF
2026-01-26,22.74599,,1.3424436,,0.010088336,RSP,USD,ETF
2026-01-27,22.669382,,1.3379222,,0.010104057,RSP,USD,ETF
2026-01-28,22.699112,,1.3396769,,0.010138202,RSP,USD,ETF
2026-01-29,22.6488,,1.3367075,,0.010124925,RSP,USD,ETF
2026-02-02,22.704828,,1.3400142,,0.010095429,RSP,USD,ETF
2026-02-03,22.90264,,1.3516889,,0.010122375,RSP,USD,ETF
2026-02-04,21.914953,,1.3399467,,0.010034948,RSP,USD,ETF
2026-02-05,22.32332,,1.3649155,,0.010122885,RSP,USD,ETF
2026-02-06,22.336565,,1.3657253,,0.009937705,RSP,USD,ETF
2026-02-09,22.41603,,1.3705841,,0.009931811,RSP,USD,ETF
2026-02-10,22.455765,,1.3730135,,0.0098966025,RSP,USD,ETF
2026-02-11,22.161076,,1.3549954,,0.009879092,RSP,USD,ETF
2026-02-12,22.390646,,1.3690319,,0.0100104585,RSP,USD,ETF
2026-02-13,22.352016,,1.3666701,,0.009907823,RSP,USD,ETF
2026-02-17,22.467905,,1.3737558,,0.009924945,RSP,USD,ETF
2026-02-18,22.420444,,1.370854,,0.009873753,RSP,USD,ETF
2026-02-19,22.525295,,1.3772649,,0.009894654,RSP,USD,ETF
2026-02-20,22.27807,,1.3621488,,0.0098485965,RSP,USD,ETF
2026-02-23,22.455765,,1.3730135,,0.009957889,RSP,USD,ETF
2026-02-24,22.469007,,1.3738233,,0.009879092,RSP,USD,ETF
2026-02-25,22.595932,,1.3815838,,0.009873268,RSP,USD,ETF
2026-02-26,22.622421,,1.3832035,,0.009817809,RSP,USD,ETF
2026-02-27,22.58048,,1.3806391,,0.009806313,RSP,USD,ETF
2026-03-02,22.303453,,1.3637009,,0.009824527,RSP,USD,ETF
2026-03-03,22.392853,,1.369167,,0.009946556,RSP,USD,ETF
2026-03-04,22.060587,,1.3533083,,0.009906846,RSP,USD,ETF
2026-03-05,21.797672,,1.3371799,,0.010022938,RSP,USD,ETF
2026-03-06,21.859278,,1.340959,,0.01014383,RSP,USD,ETF
2026-03-09,21.695368,,1.330904,,0.010115243,RSP,USD,ETF
2026-03-10,21.623865,,1.3265176,,0.010191664,RSP,USD,ETF
2026-03-11,21.289446,,1.3060026,,0.010225365,RSP,USD,ETF
2026-03-12,21.288347,,1.3059351,,0.010385986,RSP,USD,ETF
2026-03-13,21.446754,,1.3156528,,0.010386523,RSP,USD,ETF
2026-03-16,21.566662,,1.3230084,,0.010309807,RSP,USD,ETF
2026-03-17,21.282846,,1.3055978,,0.010252486,RSP,USD,ETF
2026-03-18,21.266346,,1.3045856,,0.010389208,RSP,USD,ETF
2026-03-19,20.953928,,1.2854203,,0.010397268,RSP,USD,ETF
2026-03-20,21.087036,,1.2935858,,0.010597465,RSP,USD,ETF
2026-03-23,21.112337,,1.2951379,,0.01048568,RSP,USD,ETF
2026-03-24,21.214643,,1.3014139,,0.0104731135,RSP,USD,ETF
2026-03-25,21.019932,,1.2894692,,0.010422608,RSP,USD,ETF
2026-03-26,20.731716,,1.2717887,,0.010519154,RSP,USD,ETF
2026-03-27,20.688814,,1.2691568,,0.0106653925,RSP,USD,ETF
2026-03-30,21.112337,,1.2951379,,0.01068751,RSP,USD,ETF
2026-03-31,21.18054,,1.2993218,,0.0104731135,RSP,USD,ETF
2026-04-01,21.241043,,1.3030334,,0.010439389,RSP,USD,ETF
2026-04-02,21.332348,,1.3086345,,0.010409654,RSP,USD,ETF
2026-04-06,22.051193,,1.3057327,,0.010365099,RSP,USD,ETF
2026-04-07,22.56062,,1.3358978,,0.010388133,RSP,USD,ETF
2026-04-08,22.574295,,1.3367075,,0.010153566,RSP,USD,ETF
2026-04-09,22.411324,,1.3270574,,0.010147415,RSP,USD,ETF
2026-04-10,22.65977,,1.3417687,,0.010221206,RSP,USD,ETF
2026-04-13,22.75436,,1.3473699,,0.010109139,RSP,USD,ETF
2026-04-14,22.762337,,1.3478422,,0.010067114,RSP,USD,ETF
2026-04-15,22.866047,,1.3539832,,0.010063586,RSP,USD,ETF
2026-04-16,23.15324,,1.370989,,0.010017943,RSP,USD,ETF
2026-04-17,23.22618,,1.3753079,,0.00989368,RSP,USD,ETF
2026-04-20,23.083721,,1.3668725,,0.00986261,RSP,USD,ETF
2026-04-21,23.073465,,1.3662652,,0.009923476,RSP,USD,ETF
2026-04-22,23.072325,,1.3661977,,0.009927887,RSP,USD,ETF
