Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-05,22.291018,,1.270169,,0.010757868,RSP,USD,ETF
2025-09-06,21.43875,,1.2716538,,0.010678993,RSP,USD,ETF
2025-09-07,21.43875,,1.2716538,,0.010678993,RSP,USD,ETF
2025-09-08,21.43875,,1.2716538,,0.010678993,RSP,USD,ETF
2025-09-09,21.421682,,1.2706414,,0.010666525,RSP,USD,ETF
2025-09-10,21.355698,,1.2667274,,0.010675023,RSP,USD,ETF
2025-10-31,22.286417,,1.268212,,0.010718856,RSP,USD,ETF
2025-11-07,22.242538,,1.2657151,,0.010806452,RSP,USD,ETF
2025-11-10,22.499878,,1.280359,,0.010655216,RSP,USD,ETF
2025-11-11,22.553242,,1.2833958,,0.010594002,RSP,USD,ETF
2025-11-12,22.298277,,1.2688869,,0.010568935,RSP,USD,ETF
2025-11-13,22.21645,,1.2642305,,0.010689784,RSP,USD,ETF
2025-11-14,21.924723,,1.2476298,,0.0107291555,RSP,USD,ETF
