Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-05,22.291018,,1.270169,,0.010757868,RSP,USD,ETF
2025-09-06,21.43875,,1.2716538,,0.010678993,RSP,USD,ETF
2025-09-07,21.43875,,1.2716538,,0.010678993,RSP,USD,ETF
2025-09-08,21.43875,,1.2716538,,0.010678993,RSP,USD,ETF
2025-09-09,21.421682,,1.2706414,,0.010666525,RSP,USD,ETF
2025-09-10,21.355698,,1.2667274,,0.010675023,RSP,USD,ETF
2025-10-31,22.286417,,1.268212,,0.010718856,RSP,USD,ETF
2025-11-07,22.242538,,1.2657151,,0.010806452,RSP,USD,ETF
2025-11-10,22.499878,,1.280359,,0.010655216,RSP,USD,ETF
2025-11-11,22.553242,,1.2833958,,0.010594002,RSP,USD,ETF
2025-11-12,22.298277,,1.2688869,,0.010568935,RSP,USD,ETF
2025-11-13,22.21645,,1.2642305,,0.010689784,RSP,USD,ETF
2025-11-14,21.924723,,1.2476298,,0.0107291555,RSP,USD,ETF
2025-11-18,21.871355,,1.2445929,,0.010865452,RSP,USD,ETF
2025-11-19,21.60453,,1.2294091,,0.010898444,RSP,USD,ETF
2025-11-20,22.02908,,1.2535682,,0.011033044,RSP,USD,ETF
2025-11-21,22.120392,,1.2587644,,0.010820414,RSP,USD,ETF
2025-11-24,22.434652,,1.2766474,,0.010775747,RSP,USD,ETF
2025-11-25,22.59119,,1.2855552,,0.010624802,RSP,USD,ETF
2025-11-26,22.713337,,1.292506,,0.010551181,RSP,USD,ETF
2025-11-28,22.557985,,1.2836658,,0.01049444,RSP,USD,ETF
2025-12-01,22.53664,,1.2824509,,0.010566712,RSP,USD,ETF
2025-12-02,22.708595,,1.2922361,,0.010576721,RSP,USD,ETF
2025-12-03,22.71571,,1.292641,,0.010496631,RSP,USD,ETF
2025-12-04,22.769073,,1.2956778,,0.010493344,RSP,USD,ETF
2025-12-05,21.80621,,1.2879171,,0.01046875,RSP,USD,ETF
2025-12-08,21.765078,,1.2854878,,0.010531831,RSP,USD,ETF
2025-12-09,22.07129,,1.3035733,,0.010551735,RSP,USD,ETF
2025-12-10,22.24953,,1.3141006,,0.010405342,RSP,USD,ETF
2025-12-11,22.098711,,1.3051928,,0.010321984,RSP,USD,ETF
2025-12-12,22.126133,,1.3068124,,0.01039243,RSP,USD,ETF
2025-12-15,21.970741,,1.2976347,,0.010379551,RSP,USD,ETF
2025-12-16,21.911327,,1.2941257,,0.010452962,RSP,USD,ETF
2025-12-17,21.958172,,1.2968924,,0.010481305,RSP,USD,ETF
2025-12-19,22.038155,,1.3016163,,0.010458945,RSP,USD,ETF
2025-12-22,22.062147,,1.3030334,,0.01038545,RSP,USD,ETF
2025-12-23,22.142128,,1.3077571,,0.010409654,RSP,USD,ETF
2025-12-24,22.147842,,1.3080946,,0.010372053,RSP,USD,ETF
2025-12-26,22.11128,,1.3059351,,0.010369377,RSP,USD,ETF
2025-12-29,22.07586,,1.3038433,,0.010386523,RSP,USD,ETF
2025-12-30,21.887333,,1.2927084,,0.010403188,RSP,USD,ETF
2026-01-06,22.508898,,1.3294194,,0.010326227,RSP,USD,ETF
2026-01-07,22.463568,,1.3257753,,0.010318805,RSP,USD,ETF
2026-01-08,22.593918,,1.3334683,,0.01023109,RSP,USD,ETF
2026-01-09,22.593918,,1.3334683,,0.010326227,RSP,USD,ETF
2026-01-12,22.614498,,1.3346831,,0.010172064,RSP,USD,ETF
2026-01-13,22.717405,,1.3407564,,0.010162807,RSP,USD,ETF
2026-01-14,22.818026,,1.3466951,,0.010116771,RSP,USD,ETF
2026-01-15,22.759712,,1.3432534,,0.010072159,RSP,USD,ETF
2026-01-16,22.420116,,1.3232108,,0.010097966,RSP,USD,ETF
2026-01-20,22.79973,,1.3456153,,0.010250918,RSP,USD,ETF
2026-01-21,22.82946,,1.3473699,,0.010080241,RSP,USD,ETF
2026-01-22,22.727697,,1.3413639,,0.010067114,RSP,USD,ETF
2026-01-23,22.781437,,1.3445356,,0.01011219,RSP,USD,ETF
2026-01-26,22.74599,,1.3424436,,0.010088336,RSP,USD,ETF
2026-01-27,22.669382,,1.3379222,,0.010104057,RSP,USD,ETF
2026-01-28,22.699112,,1.3396769,,0.010138202,RSP,USD,ETF
2026-01-29,22.6488,,1.3367075,,0.010124925,RSP,USD,ETF
2026-02-02,22.704828,,1.3400142,,0.010095429,RSP,USD,ETF
2026-02-03,22.90264,,1.3516889,,0.010122375,RSP,USD,ETF
2026-02-04,21.914953,,1.3399467,,0.010034948,RSP,USD,ETF
2026-02-05,22.32332,,1.3649155,,0.010122885,RSP,USD,ETF
2026-02-06,22.336565,,1.3657253,,0.009937705,RSP,USD,ETF
2026-02-09,22.41603,,1.3705841,,0.009931811,RSP,USD,ETF
2026-02-10,22.455765,,1.3730135,,0.0098966025,RSP,USD,ETF
2026-02-11,22.161076,,1.3549954,,0.009879092,RSP,USD,ETF
2026-02-12,22.390646,,1.3690319,,0.0100104585,RSP,USD,ETF
2026-02-13,22.352016,,1.3666701,,0.009907823,RSP,USD,ETF
2026-02-17,22.467905,,1.3737558,,0.009924945,RSP,USD,ETF
2026-02-18,22.420444,,1.370854,,0.009873753,RSP,USD,ETF
2026-02-19,22.525295,,1.3772649,,0.009894654,RSP,USD,ETF
2026-02-20,22.27807,,1.3621488,,0.0098485965,RSP,USD,ETF
2026-02-23,22.455765,,1.3730135,,0.009957889,RSP,USD,ETF
2026-02-24,22.469007,,1.3738233,,0.009879092,RSP,USD,ETF
2026-02-25,22.595932,,1.3815838,,0.009873268,RSP,USD,ETF
2026-02-26,22.622421,,1.3832035,,0.009817809,RSP,USD,ETF
2026-02-27,22.58048,,1.3806391,,0.009806313,RSP,USD,ETF
2026-03-02,22.303453,,1.3637009,,0.009824527,RSP,USD,ETF
